"disease","Counts","lower_bound","upper_bound"
"Cholera",5,-1.376,-1.366
"Cholera",5,-1.366,-1.356
"JE",1,-1.365,-1.361
"JE",1,-1.361,-1.356
"Cholera",9,-1.356,-1.346
"Cholera",8,-1.346,-1.335
"Typhoid",1,-1.34,-1.334
"Cholera",6,-1.335,-1.325
"Cholera",6,-1.325,-1.315
"Cholera",8,-1.315,-1.305
"Cholera",7,-1.305,-1.294
"Typhoid",1,-1.298,-1.292
"Cholera",9,-1.294,-1.284
"JE",1,-1.291,-1.286
"Rubella",1,-1.287,-1.282
"JE",1,-1.286,-1.281
"Cholera",12,-1.284,-1.274
"Typhoid",2,-1.28,-1.274
"Rubella",1,-1.278,-1.274
"JE",1,-1.277,-1.272
"Cholera",9,-1.274,-1.264
"Typhoid",2,-1.274,-1.268
"Typhoid",1,-1.268,-1.262
"Cholera",12,-1.264,-1.253
"JE",1,-1.262,-1.258
"Typhoid",2,-1.262,-1.255
"Cholera",7,-1.253,-1.243
"Typhoid",1,-1.249,-1.243
"JE",1,-1.248,-1.244
"JE",2,-1.244,-1.239
"Cholera",8,-1.243,-1.233
"JE",3,-1.239,-1.234
"Rubella",1,-1.235,-1.231
"JE",1,-1.234,-1.23
"Cholera",13,-1.233,-1.223
"Typhoid",1,-1.231,-1.225
"JE",2,-1.23,-1.225
"Rubella",2,-1.227,-1.223
"JE",1,-1.225,-1.22
"Typhoid",1,-1.225,-1.219
"Cholera",13,-1.223,-1.212
"JE",1,-1.22,-1.216
"Typhoid",2,-1.219,-1.213
"JE",4,-1.216,-1.211
"Rubella",1,-1.215,-1.211
"Typhoid",1,-1.213,-1.207
"Cholera",10,-1.212,-1.202
"JE",1,-1.211,-1.206
"Typhoid",1,-1.207,-1.201
"JE",3,-1.206,-1.202
"Cholera",5,-1.202,-1.192
"JE",6,-1.202,-1.197
"Typhoid",1,-1.201,-1.195
"JE",4,-1.197,-1.192
"Typhoid",1,-1.195,-1.189
"Cholera",11,-1.192,-1.182
"JE",1,-1.192,-1.188
"Typhoid",1,-1.189,-1.183
"JE",4,-1.188,-1.183
"Rubella",1,-1.188,-1.184
"Rubella",2,-1.184,-1.18
"JE",3,-1.183,-1.178
"Typhoid",2,-1.183,-1.177
"Cholera",12,-1.182,-1.171
"JE",3,-1.178,-1.174
"Typhoid",2,-1.177,-1.171
"JE",2,-1.174,-1.169
"Cholera",12,-1.171,-1.161
"JE",4,-1.169,-1.164
"Rubella",1,-1.168,-1.164
"JE",4,-1.164,-1.16
"Rubella",2,-1.164,-1.16
"Typhoid",1,-1.164,-1.158
"COVID-19",1,-1.162,-1.16
"Cholera",14,-1.161,-1.151
"JE",3,-1.16,-1.155
"Typhoid",1,-1.158,-1.152
"Rubella",4,-1.156,-1.152
"JE",6,-1.155,-1.15
"Rubella",1,-1.152,-1.148
"Typhoid",1,-1.152,-1.146
"Cholera",7,-1.151,-1.141
"JE",3,-1.15,-1.146
"Rubella",2,-1.148,-1.144
"COVID-19",1,-1.147,-1.145
"JE",4,-1.146,-1.141
"Typhoid",2,-1.146,-1.14
"Rubella",2,-1.144,-1.14
"Cholera",9,-1.141,-1.13
"JE",5,-1.141,-1.136
"Rubella",2,-1.14,-1.136
"Typhoid",2,-1.14,-1.134
"JE",4,-1.136,-1.132
"Typhoid",3,-1.134,-1.128
"JE",5,-1.132,-1.127
"Cholera",19,-1.13,-1.12
"Rubella",1,-1.129,-1.125
"Typhoid",3,-1.128,-1.122
"JE",3,-1.127,-1.122
"JE",5,-1.122,-1.118
"COVID-19",1,-1.121,-1.119
"Rubella",2,-1.121,-1.117
"Cholera",16,-1.12,-1.11
"COVID-19",1,-1.118,-1.116
"JE",5,-1.118,-1.113
"Rubella",1,-1.117,-1.113
"Typhoid",1,-1.116,-1.11
"JE",8,-1.113,-1.108
"Rubella",2,-1.113,-1.109
"COVID-19",1,-1.112,-1.111
"Cholera",13,-1.11,-1.1
"Typhoid",1,-1.11,-1.104
"JE",9,-1.108,-1.104
"COVID-19",1,-1.107,-1.106
"COVID-19",1,-1.106,-1.104
"Rubella",1,-1.105,-1.101
"COVID-19",3,-1.104,-1.102
"JE",7,-1.104,-1.099
"Typhoid",4,-1.104,-1.098
"COVID-19",1,-1.102,-1.1
"Rubella",2,-1.101,-1.097
"COVID-19",1,-1.1,-1.099
"Cholera",8,-1.1,-1.089
"COVID-19",1,-1.099,-1.097
"JE",6,-1.099,-1.094
"Typhoid",2,-1.098,-1.092
"Rubella",2,-1.097,-1.093
"COVID-19",2,-1.095,-1.094
"COVID-19",3,-1.094,-1.092
"JE",3,-1.094,-1.089
"Rubella",1,-1.093,-1.089
"COVID-19",3,-1.092,-1.09
"Typhoid",4,-1.092,-1.086
"COVID-19",2,-1.09,-1.088
"Cholera",12,-1.089,-1.079
"JE",6,-1.089,-1.085
"Rubella",2,-1.089,-1.085
"COVID-19",1,-1.087,-1.085
"Typhoid",6,-1.086,-1.08
"COVID-19",1,-1.085,-1.083
"JE",8,-1.085,-1.08
"COVID-19",3,-1.083,-1.082
"COVID-19",4,-1.082,-1.08
"JE",7,-1.08,-1.075
"Typhoid",1,-1.08,-1.073
"Cholera",10,-1.079,-1.069
"Rubella",3,-1.077,-1.074
"COVID-19",2,-1.075,-1.073
"JE",14,-1.075,-1.071
"Rubella",1,-1.074,-1.07
"COVID-19",3,-1.073,-1.071
"Typhoid",4,-1.073,-1.067
"JE",4,-1.071,-1.066
"COVID-19",1,-1.07,-1.068
"Rubella",1,-1.07,-1.066
"Cholera",7,-1.069,-1.059
"COVID-19",1,-1.068,-1.066
"Typhoid",5,-1.067,-1.061
"COVID-19",2,-1.066,-1.065
"JE",7,-1.066,-1.061
"Rubella",4,-1.066,-1.062
"COVID-19",1,-1.065,-1.063
"COVID-19",1,-1.063,-1.061
"Rubella",1,-1.062,-1.058
"JE",8,-1.061,-1.057
"Typhoid",6,-1.061,-1.055
"COVID-19",1,-1.059,-1.058
"Cholera",15,-1.059,-1.048
"COVID-19",6,-1.058,-1.056
"Rubella",3,-1.058,-1.054
"JE",6,-1.057,-1.052
"Typhoid",3,-1.055,-1.049
"COVID-19",1,-1.054,-1.053
"Rubella",1,-1.054,-1.05
"JE",10,-1.052,-1.047
"COVID-19",3,-1.051,-1.049
"Rubella",3,-1.05,-1.046
"COVID-19",7,-1.049,-1.047
"Cholera",16,-1.048,-1.038
"COVID-19",1,-1.047,-1.046
"JE",7,-1.047,-1.043
"COVID-19",3,-1.046,-1.044
"Rubella",1,-1.046,-1.042
"COVID-19",1,-1.044,-1.042
"JE",6,-1.043,-1.038
"Typhoid",3,-1.043,-1.037
"COVID-19",5,-1.042,-1.041
"Rubella",5,-1.042,-1.038
"COVID-19",4,-1.041,-1.039
"COVID-19",1,-1.039,-1.037
"Cholera",15,-1.038,-1.028
"JE",4,-1.038,-1.033
"Rubella",1,-1.038,-1.034
"COVID-19",3,-1.037,-1.035
"Typhoid",1,-1.037,-1.031
"COVID-19",2,-1.035,-1.034
"COVID-19",2,-1.034,-1.032
"Rubella",4,-1.034,-1.03
"JE",6,-1.033,-1.029
"COVID-19",3,-1.032,-1.03
"Typhoid",6,-1.031,-1.025
"COVID-19",5,-1.03,-1.029
"Rubella",4,-1.03,-1.026
"COVID-19",5,-1.029,-1.027
"JE",5,-1.029,-1.024
"Cholera",10,-1.028,-1.018
"COVID-19",7,-1.027,-1.025
"Rubella",3,-1.026,-1.022
"COVID-19",2,-1.025,-1.023
"Typhoid",3,-1.025,-1.019
"JE",4,-1.024,-1.019
"COVID-19",5,-1.023,-1.022
"COVID-19",8,-1.022,-1.02
"Rubella",3,-1.022,-1.018
"COVID-19",4,-1.02,-1.018
"JE",4,-1.019,-1.015
"Typhoid",7,-1.019,-1.013
"COVID-19",7,-1.018,-1.017
"Cholera",13,-1.018,-1.007
"Rubella",6,-1.018,-1.014
"COVID-19",9,-1.017,-1.015
"COVID-19",8,-1.015,-1.013
"JE",7,-1.015,-1.01
"Rubella",6,-1.014,-1.011
"COVID-19",6,-1.013,-1.012
"Typhoid",4,-1.013,-1.007
"COVID-19",10,-1.012,-1.01
"Rubella",3,-1.011,-1.007
"COVID-19",5,-1.01,-1.008
"JE",5,-1.01,-1.005
"COVID-19",10,-1.008,-1.006
"Cholera",12,-1.007,-0.997
"Rubella",3,-1.007,-1.003
"Typhoid",10,-1.007,-1.001
"COVID-19",8,-1.006,-1.005
"COVID-19",6,-1.005,-1.003
"JE",9,-1.005,-1.001
"COVID-19",7,-1.003,-1.001
"Rubella",6,-1.003,-0.9987
"COVID-19",6,-1.001,-0.9995
"JE",10,-1.001,-0.9959
"Typhoid",6,-1.001,-0.9945
"COVID-19",11,-0.9995,-0.9978
"Rubella",6,-0.9987,-0.9948
"COVID-19",3,-0.9978,-0.9961
"Cholera",10,-0.997,-0.9867
"COVID-19",10,-0.9961,-0.9944
"JE",6,-0.9959,-0.9913
"Rubella",5,-0.9948,-0.9908
"Typhoid",4,-0.9945,-0.9885
"COVID-19",10,-0.9944,-0.9927
"COVID-19",7,-0.9927,-0.991
"JE",6,-0.9913,-0.9866
"COVID-19",5,-0.991,-0.9893
"Rubella",5,-0.9908,-0.9869
"COVID-19",7,-0.9893,-0.9876
"Typhoid",4,-0.9885,-0.9824
"COVID-19",17,-0.9876,-0.9859
"Rubella",5,-0.9869,-0.983
"Cholera",16,-0.9867,-0.9765
"JE",4,-0.9866,-0.9819
"COVID-19",12,-0.9859,-0.9841
"COVID-19",9,-0.9841,-0.9824
"Rubella",7,-0.983,-0.979
"COVID-19",8,-0.9824,-0.9807
"Typhoid",11,-0.9824,-0.9763
"JE",4,-0.9819,-0.9772
"COVID-19",11,-0.9807,-0.979
"COVID-19",12,-0.979,-0.9773
"Rubella",9,-0.979,-0.9751
"COVID-19",12,-0.9773,-0.9756
"JE",14,-0.9772,-0.9726
"Cholera",15,-0.9765,-0.9662
"Typhoid",10,-0.9763,-0.9703
"COVID-19",11,-0.9756,-0.9739
"Rubella",11,-0.9751,-0.9711
"COVID-19",20,-0.9739,-0.9722
"JE",9,-0.9726,-0.9679
"COVID-19",15,-0.9722,-0.9705
"Rubella",5,-0.9711,-0.9672
"COVID-19",6,-0.9705,-0.9687
"Typhoid",3,-0.9703,-0.9642
"COVID-19",10,-0.9687,-0.967
"JE",13,-0.9679,-0.9632
"Rubella",1,-0.9672,-0.9633
"COVID-19",10,-0.967,-0.9653
"Cholera",13,-0.9662,-0.956
"COVID-19",17,-0.9653,-0.9636
"Typhoid",4,-0.9642,-0.9581
"COVID-19",15,-0.9636,-0.9619
"Rubella",8,-0.9633,-0.9593
"JE",12,-0.9632,-0.9585
"COVID-19",12,-0.9619,-0.9602
"COVID-19",20,-0.9602,-0.9585
"Rubella",7,-0.9593,-0.9554
"COVID-19",13,-0.9585,-0.9568
"JE",16,-0.9585,-0.9539
"Typhoid",6,-0.9581,-0.9521
"COVID-19",9,-0.9568,-0.9551
"Cholera",12,-0.956,-0.9457
"Rubella",10,-0.9554,-0.9515
"COVID-19",16,-0.9551,-0.9534
"JE",10,-0.9539,-0.9492
"COVID-19",11,-0.9534,-0.9516
"Typhoid",4,-0.9521,-0.946
"COVID-19",12,-0.9516,-0.9499
"Rubella",8,-0.9515,-0.9475
"COVID-19",12,-0.9499,-0.9482
"JE",5,-0.9492,-0.9445
"COVID-19",10,-0.9482,-0.9465
"Rubella",11,-0.9475,-0.9436
"COVID-19",12,-0.9465,-0.9448
"Typhoid",5,-0.946,-0.9399
"Cholera",9,-0.9457,-0.9355
"COVID-19",23,-0.9448,-0.9431
"JE",10,-0.9445,-0.9398
"Rubella",9,-0.9436,-0.9397
"COVID-19",21,-0.9431,-0.9414
"COVID-19",11,-0.9414,-0.9397
"Typhoid",6,-0.9399,-0.9339
"JE",11,-0.9398,-0.9352
"COVID-19",15,-0.9397,-0.938
"Rubella",5,-0.9397,-0.9357
"COVID-19",11,-0.938,-0.9362
"COVID-19",9,-0.9362,-0.9345
"Rubella",17,-0.9357,-0.9318
"Cholera",13,-0.9355,-0.9252
"JE",6,-0.9352,-0.9305
"COVID-19",17,-0.9345,-0.9328
"Typhoid",9,-0.9339,-0.9278
"COVID-19",13,-0.9328,-0.9311
"Rubella",13,-0.9318,-0.9278
"COVID-19",17,-0.9311,-0.9294
"JE",12,-0.9305,-0.9258
"COVID-19",16,-0.9294,-0.9277
"Rubella",8,-0.9278,-0.9239
"Typhoid",6,-0.9278,-0.9217
"COVID-19",20,-0.9277,-0.926
"COVID-19",10,-0.926,-0.9243
"JE",12,-0.9258,-0.9211
"Cholera",14,-0.9252,-0.915
"COVID-19",8,-0.9243,-0.9226
"Rubella",13,-0.9239,-0.92
"COVID-19",15,-0.9226,-0.9209
"Typhoid",6,-0.9217,-0.9157
"JE",10,-0.9211,-0.9165
"COVID-19",12,-0.9209,-0.9191
"Rubella",19,-0.92,-0.916
"COVID-19",8,-0.9191,-0.9174
"COVID-19",9,-0.9174,-0.9157
"JE",6,-0.9165,-0.9118
"Rubella",10,-0.916,-0.9121
"COVID-19",10,-0.9157,-0.914
"Typhoid",3,-0.9157,-0.9096
"Cholera",13,-0.915,-0.9047
"COVID-19",12,-0.914,-0.9123
"COVID-19",7,-0.9123,-0.9106
"Rubella",13,-0.9121,-0.9082
"JE",11,-0.9118,-0.9071
"COVID-19",8,-0.9106,-0.9089
"Typhoid",5,-0.9096,-0.9035
"COVID-19",9,-0.9089,-0.9072
"Rubella",8,-0.9082,-0.9042
"COVID-19",12,-0.9072,-0.9055
"JE",9,-0.9071,-0.9024
"COVID-19",4,-0.9055,-0.9038
"Cholera",19,-0.9047,-0.8945
"Rubella",16,-0.9042,-0.9003
"COVID-19",2,-0.9038,-0.902
"Typhoid",9,-0.9035,-0.8975
"JE",12,-0.9024,-0.8977
"COVID-19",5,-0.902,-0.9003
"COVID-19",8,-0.9003,-0.8986
"Rubella",10,-0.9003,-0.8963
"COVID-19",7,-0.8986,-0.8969
"JE",8,-0.8977,-0.8931
"Typhoid",6,-0.8975,-0.8914
"YF",2,-0.8975,-0.8895
"COVID-19",8,-0.8969,-0.8952
"Rubella",11,-0.8963,-0.8924
"COVID-19",7,-0.8952,-0.8935
"Cholera",13,-0.8945,-0.8842
"COVID-19",4,-0.8935,-0.8918
"JE",20,-0.8931,-0.8884
"Rubella",9,-0.8924,-0.8885
"COVID-19",3,-0.8918,-0.8901
"Typhoid",10,-0.8914,-0.8853
"COVID-19",2,-0.8901,-0.8884
"YF",1,-0.8895,-0.8828
"Rubella",14,-0.8885,-0.8845
"COVID-19",3,-0.8884,-0.8866
"JE",11,-0.8884,-0.8837
"COVID-19",6,-0.8866,-0.8849
"Typhoid",6,-0.8853,-0.8792
"COVID-19",6,-0.8849,-0.8832
"Rubella",13,-0.8845,-0.8806
"Cholera",9,-0.8842,-0.874
"JE",12,-0.8837,-0.879
"COVID-19",4,-0.8832,-0.8815
"COVID-19",5,-0.8815,-0.8798
"Rubella",14,-0.8806,-0.8767
"COVID-19",3,-0.8798,-0.8781
"Typhoid",6,-0.8792,-0.8732
"JE",14,-0.879,-0.8744
"COVID-19",4,-0.8781,-0.8764
"Rubella",14,-0.8767,-0.8727
"COVID-19",2,-0.8764,-0.8747
"COVID-19",4,-0.8747,-0.873
"JE",20,-0.8744,-0.8697
"Cholera",13,-0.874,-0.8637
"Typhoid",13,-0.8732,-0.8671
"COVID-19",6,-0.873,-0.8713
"Rubella",14,-0.8727,-0.8688
"COVID-19",4,-0.8713,-0.8695
"JE",10,-0.8697,-0.865
"COVID-19",2,-0.8695,-0.8678
"Rubella",8,-0.8688,-0.8649
"COVID-19",3,-0.8678,-0.8661
"Typhoid",10,-0.8671,-0.861
"COVID-19",3,-0.8661,-0.8644
"JE",13,-0.865,-0.8603
"Rubella",11,-0.8649,-0.8609
"COVID-19",2,-0.8644,-0.8627
"Cholera",13,-0.8637,-0.8535
"COVID-19",6,-0.8627,-0.861
"COVID-19",3,-0.861,-0.8593
"Typhoid",8,-0.861,-0.855
"Rubella",16,-0.8609,-0.857
"JE",16,-0.8603,-0.8557
"COVID-19",3,-0.8593,-0.8576
"COVID-19",2,-0.8576,-0.8559
"Rubella",17,-0.857,-0.853
"JE",17,-0.8557,-0.851
"Typhoid",9,-0.855,-0.8489
"COVID-19",2,-0.8541,-0.8524
"Cholera",13,-0.8535,-0.8432
"Rubella",18,-0.853,-0.8491
"JE",10,-0.851,-0.8463
"COVID-19",1,-0.8507,-0.849
"Rubella",16,-0.8491,-0.8452
"COVID-19",1,-0.849,-0.8473
"Typhoid",9,-0.8489,-0.8428
"COVID-19",1,-0.8473,-0.8456
"JE",15,-0.8463,-0.8416
"COVID-19",2,-0.8456,-0.8439
"Rubella",15,-0.8452,-0.8412
"COVID-19",2,-0.8439,-0.8422
"Cholera",16,-0.8432,-0.833
"Typhoid",12,-0.8428,-0.8368
"COVID-19",2,-0.8422,-0.8405
"JE",11,-0.8416,-0.837
"Rubella",14,-0.8412,-0.8373
"Rubella",25,-0.8373,-0.8334
"COVID-19",1,-0.837,-0.8353
"JE",12,-0.837,-0.8323
"Typhoid",10,-0.8368,-0.8307
"COVID-19",2,-0.8353,-0.8336
"COVID-19",1,-0.8336,-0.8319
"Rubella",20,-0.8334,-0.8294
"Cholera",11,-0.833,-0.8227
"JE",12,-0.8323,-0.8276
"Typhoid",7,-0.8307,-0.8246
"Rubella",11,-0.8294,-0.8255
"JE",10,-0.8276,-0.8229
"Rubella",13,-0.8255,-0.8216
"Typhoid",12,-0.8246,-0.8186
"COVID-19",1,-0.8234,-0.8217
"JE",11,-0.8229,-0.8183
"YF",1,-0.8228,-0.8161
"Cholera",11,-0.8227,-0.8124
"COVID-19",1,-0.8217,-0.8196
"Rubella",11,-0.8216,-0.8176
"Typhoid",9,-0.8186,-0.8125
"JE",10,-0.8183,-0.8136
"Rubella",20,-0.8176,-0.8137
"Rubella",14,-0.8137,-0.8097
"JE",20,-0.8136,-0.8089
"Typhoid",10,-0.8125,-0.8064
"Cholera",17,-0.8124,-0.8022
"Rubella",20,-0.8097,-0.8058
"JE",7,-0.8089,-0.8042
"Typhoid",13,-0.8064,-0.8004
"Rubella",17,-0.8058,-0.8019
"JE",14,-0.8042,-0.7995
"Cholera",17,-0.8022,-0.7919
"Rubella",12,-0.8019,-0.7979
"Typhoid",12,-0.8004,-0.7943
"JE",7,-0.7995,-0.7949
"Rubella",17,-0.7979,-0.794
"JE",14,-0.7949,-0.7902
"Typhoid",12,-0.7943,-0.7882
"Rubella",11,-0.794,-0.7901
"Cholera",13,-0.7919,-0.7817
"JE",12,-0.7902,-0.7855
"Rubella",14,-0.7901,-0.7861
"Typhoid",13,-0.7882,-0.7822
"Rubella",10,-0.7861,-0.7822
"JE",8,-0.7855,-0.7808
"YF",1,-0.7828,-0.7761
"Rubella",17,-0.7822,-0.7782
"Typhoid",5,-0.7822,-0.7761
"Cholera",10,-0.7817,-0.7714
"JE",7,-0.7808,-0.7762
"Rubella",14,-0.7782,-0.7743
"JE",12,-0.7762,-0.7715
"Typhoid",9,-0.7761,-0.77
"YF",1,-0.7761,-0.7694
"Rubella",11,-0.7743,-0.7704
"JE",5,-0.7715,-0.7668
"Cholera",15,-0.7714,-0.7612
"Rubella",8,-0.7704,-0.7664
"Typhoid",17,-0.77,-0.764
"YF",3,-0.7694,-0.7628
"JE",11,-0.7668,-0.7621
"Rubella",12,-0.7664,-0.7625
"Typhoid",15,-0.764,-0.7579
"Rubella",16,-0.7625,-0.7586
"JE",10,-0.7621,-0.7575
"Cholera",11,-0.7612,-0.7509
"Rubella",4,-0.7586,-0.7546
"Typhoid",17,-0.7579,-0.7518
"JE",6,-0.7575,-0.7528
"YF",1,-0.7561,-0.7494
"Rubella",6,-0.7546,-0.7507
"JE",9,-0.7528,-0.7481
"Typhoid",16,-0.7518,-0.7457
"Cholera",10,-0.7509,-0.7407
"Rubella",15,-0.7507,-0.7468
"JE",3,-0.7481,-0.7434
"Rubella",14,-0.7468,-0.7428
"Typhoid",18,-0.7457,-0.7397
"JE",4,-0.7434,-0.7388
"Rubella",9,-0.7428,-0.7389
"Cholera",12,-0.7407,-0.7304
"Typhoid",23,-0.7397,-0.7336
"Rubella",6,-0.7389,-0.7349
"JE",5,-0.7388,-0.7341
"YF",1,-0.7361,-0.7294
"Rubella",5,-0.7349,-0.731
"JE",5,-0.7341,-0.7294
"Typhoid",13,-0.7336,-0.7275
"Rubella",9,-0.731,-0.7271
"Cholera",13,-0.7304,-0.7202
"JE",7,-0.7294,-0.7247
"YF",1,-0.7294,-0.7228
"Typhoid",13,-0.7275,-0.7215
"Rubella",6,-0.7271,-0.7231
"JE",8,-0.7247,-0.72
"Rubella",6,-0.7231,-0.7192
"YF",2,-0.7228,-0.7161
"Typhoid",9,-0.7215,-0.7154
"Cholera",3,-0.7202,-0.7099
"JE",5,-0.72,-0.7154
"Rubella",5,-0.7192,-0.7153
"YF",1,-0.7161,-0.7094
"JE",6,-0.7154,-0.7107
"Typhoid",6,-0.7154,-0.7093
"Rubella",8,-0.7153,-0.7113
"Rubella",2,-0.7113,-0.7074
"JE",8,-0.7107,-0.706
"Cholera",10,-0.7099,-0.6997
"Typhoid",13,-0.7093,-0.7033
"Rubella",1,-0.7074,-0.7035
"JE",7,-0.706,-0.7013
"Rota",1,-0.7044,-0.6998
"Rubella",6,-0.7035,-0.6995
"Typhoid",20,-0.7033,-0.6972
"YF",1,-0.7028,-0.6961
"JE",2,-0.7013,-0.6967
"Cholera",7,-0.6997,-0.6894
"Rubella",5,-0.6995,-0.6956
"Typhoid",14,-0.6972,-0.6911
"JE",6,-0.6967,-0.692
"YF",1,-0.6961,-0.6894
"Rubella",4,-0.6956,-0.6916
"JE",10,-0.692,-0.6873
"Rubella",2,-0.6916,-0.6877
"Typhoid",16,-0.6911,-0.6851
"Cholera",7,-0.6894,-0.6792
"Rubella",3,-0.6877,-0.6838
"JE",7,-0.6873,-0.6826
"Typhoid",14,-0.6851,-0.679
"Rubella",5,-0.6838,-0.6798
"YF",1,-0.6828,-0.6761
"JE",3,-0.6826,-0.678
"Rota",1,-0.6807,-0.6769
"Rubella",6,-0.6798,-0.6759
"Cholera",7,-0.6792,-0.6689
"Typhoid",19,-0.679,-0.6729
"JE",1,-0.678,-0.6733
"YF",1,-0.6761,-0.6694
"Rubella",4,-0.6759,-0.672
"JE",6,-0.6733,-0.6686
"Rota",2,-0.673,-0.6692
"Typhoid",13,-0.6729,-0.6669
"Rubella",7,-0.672,-0.668
"YF",1,-0.6694,-0.6627
"Rota",1,-0.6692,-0.6654
"Cholera",7,-0.6689,-0.6587
"JE",4,-0.6686,-0.6639
"Rubella",2,-0.668,-0.6641
"Typhoid",22,-0.6669,-0.6608
"Rubella",4,-0.6641,-0.6601
"JE",3,-0.6639,-0.6593
"Typhoid",11,-0.6608,-0.6547
"JE",4,-0.6593,-0.6546
"Cholera",8,-0.6587,-0.6484
"Rota",3,-0.6578,-0.6539
"Rubella",4,-0.6562,-0.6523
"Typhoid",9,-0.6547,-0.6487
"JE",5,-0.6546,-0.6499
"Rota",3,-0.6539,-0.6501
"Rubella",1,-0.6523,-0.6483
"Rota",1,-0.6501,-0.6463
"JE",6,-0.6499,-0.6452
"YF",2,-0.6494,-0.6427
"Typhoid",12,-0.6487,-0.6426
"Cholera",4,-0.6484,-0.6381
"Rubella",3,-0.6483,-0.6444
"JE",2,-0.6452,-0.6406
"Rubella",1,-0.6444,-0.6405
"Typhoid",14,-0.6426,-0.6365
"Rota",3,-0.6425,-0.6386
"JE",5,-0.6406,-0.6359
"Cholera",7,-0.6381,-0.6279
"Rubella",1,-0.6365,-0.6326
"Typhoid",12,-0.6365,-0.6305
"YF",2,-0.6361,-0.6294
"JE",2,-0.6359,-0.6312
"Rota",2,-0.6348,-0.631
"Rubella",1,-0.6326,-0.6287
"JE",2,-0.6312,-0.6265
"Rota",3,-0.631,-0.6272
"Typhoid",11,-0.6305,-0.6244
"YF",3,-0.6294,-0.6227
"Rubella",2,-0.6287,-0.6247
"Cholera",6,-0.6279,-0.6176
"Rota",4,-0.6272,-0.6233
"JE",1,-0.6265,-0.6218
"Typhoid",11,-0.6244,-0.6183
"Rota",3,-0.6233,-0.6195
"YF",3,-0.6227,-0.6161
"JE",3,-0.6218,-0.6172
"Rubella",3,-0.6208,-0.6168
"Rota",7,-0.6195,-0.6157
"Typhoid",5,-0.6183,-0.6122
"Cholera",3,-0.6176,-0.6074
"JE",1,-0.6172,-0.6125
"YF",1,-0.6161,-0.6094
"Rota",1,-0.6157,-0.6119
"Rubella",1,-0.6129,-0.609
"JE",4,-0.6125,-0.6078
"Typhoid",11,-0.6122,-0.6062
"Rota",4,-0.6119,-0.608
"YF",2,-0.6094,-0.6027
"Rota",4,-0.608,-0.6042
"JE",1,-0.6078,-0.6031
"Cholera",5,-0.6074,-0.5971
"Typhoid",9,-0.6062,-0.6001
"Rubella",1,-0.605,-0.6011
"Rota",6,-0.6042,-0.6004
"YF",1,-0.6027,-0.5961
"Rota",6,-0.6004,-0.5966
"Typhoid",11,-0.6001,-0.594
"JE",2,-0.5985,-0.5938
"Cholera",4,-0.5971,-0.5869
"Rota",8,-0.5966,-0.5927
"YF",5,-0.5961,-0.5894
"Typhoid",9,-0.594,-0.588
"Rota",4,-0.5927,-0.5889
"Rota",9,-0.5889,-0.5851
"Typhoid",11,-0.588,-0.5819
"Cholera",6,-0.5869,-0.5766
"Rota",11,-0.5851,-0.5813
"YF",1,-0.5827,-0.5761
"Typhoid",12,-0.5819,-0.5758
"Rota",6,-0.5813,-0.5774
