"disease","subregion","mean_value","lower_95","upper_95","median_value"
"HepB","Eastern Africa",158.857759,108.199217,224.793947,155.936111
"HepB","Western Africa",144.126389,100.672951,190.811401,142.879676
"HepB","Southern Africa",151.303351,47.92805,301.776246,125.862816
"HepB","Central and Southern Asia",109.83219,65.094333,154.472825,107.824211
"HepB","Eastern and South-Eastern Asia",191.272201,86.975679,386.211938,139.65713
"HepB","Eastern and Southern Europe",70.178339,37.125989,113.186543,67.188998
"HepB","Latin America and the Caribbean",31.428022,21.250646,43.610689,30.72401
"HepB","Oceania",143.483377,73.862902,250.804346,123.557746
"Hib","Middle Africa",358.42781,206.614116,617.017156,342.277352
"Hib","Northern Africa and Western Asia",108.437254,58.700156,171.719069,107.460574
"Hib","Eastern Africa",197.927573,120.672745,300.942912,188.21602
"Hib","Western Africa",246.158906,145.187859,404.297788,234.751159
"Hib","Southern Africa",79.843917,43.090732,112.912118,81.034879
"Hib","Central and Southern Asia",128.165018,66.493936,261.521032,109.092216
"Hib","Eastern and South-Eastern Asia",71.672487,30.857695,142.54224,65.068503
"Hib","Eastern and Southern Europe",17.981294,9.151788,31.685134,15.254859
"Hib","Latin America and the Caribbean",67.736298,43.0297,93.916177,66.827411
"Hib","Oceania",145.705283,52.324532,278.130129,134.18524
"JE","Central and Southern Asia",51.997696,10.956169,103.65363,56.698267
"JE","Eastern and South-Eastern Asia",103.78761,10.261554,251.477739,37.767488
"JE","Oceania",15.291035,0.93094,33.387987,17.716853
"Malaria","Middle Africa",245.140353,137.154627,381.85404,237.955817
"Malaria","Northern Africa and Western Asia",108.530992,5.782881,359.521272,97.571528
"Malaria","Eastern Africa",173.455824,115.819125,236.540246,173.362691
"Malaria","Western Africa",207.817956,156.26335,283.256528,203.841727
"Measles","Middle Africa",590.990348,454.827155,756.364996,584.885335
"Measles","Northern Africa and Western Asia",315.64567,197.512894,436.45607,312.627125
"Measles","Eastern Africa",437.657299,329.258412,565.135695,434.605973
"Measles","Western Africa",611.629311,461.92443,782.623335,602.060376
"Measles","Southern Africa",198.186416,81.747147,368.962434,223.949605
"Measles","Central and Southern Asia",450.703992,324.436742,610.654156,445.3041
"Measles","Eastern and South-Eastern Asia",264.158271,131.958645,431.468766,256.184501
"Measles","Eastern and Southern Europe",185.979461,103.908804,284.113745,179.788625
"Measles","Latin America and the Caribbean",334.24745,210.102535,478.117142,330.730953
"Measles","Oceania",410.233198,215.120481,673.523547,452.398712
"Meningitis","Middle Africa",41.325867,31.999311,51.882393,41.11949
"Meningitis","Northern Africa and Western Asia",49.188092,34.609061,65.177982,49.511117
"Meningitis","Eastern Africa",46.523003,33.146764,58.688616,46.111127
"Meningitis","Western Africa",40.541763,32.857763,49.528481,40.383269
"PCV","Middle Africa",238.5991,63.385183,537.431841,209.196376
"PCV","Northern Africa and Western Asia",89.158983,28.072252,171.582877,84.503484
"PCV","Eastern Africa",123.853853,55.71518,229.050677,116.900216
"PCV","Western Africa",158.116995,24.868033,378.985103,139.355771
"PCV","Southern Africa",51.057208,2.255825,133.325044,48.582961
"PCV","Central and Southern Asia",89.36679,-42.442642,284.680309,69.190515
"PCV","Eastern and South-Eastern Asia",53.216105,-32.08898,190.951358,38.443621
"PCV","Eastern and Southern Europe",12.14628,-20.559477,45.18425,10.600739
"PCV","Latin America and the Caribbean",57.910797,28.212852,95.829571,56.335422
"PCV","Oceania",88.855445,-67.048154,279.160379,71.969229
"Rota","Middle Africa",129.346578,-49.360793,311.445758,131.909895
"Rota","Northern Africa and Western Asia",46.196194,4.541827,94.0387,44.076781
"Rota","Eastern Africa",52.060977,17.772061,93.570433,50.602391
"Rota","Western Africa",107.064418,-153.397764,256.0462,101.890421
"Rota","Southern Africa",27.596252,-12.723626,56.435868,24.20255
"Rota","Central and Southern Asia",31.119578,-45.415839,127.6283,27.717971
"Rota","Eastern and South-Eastern Asia",20.769938,-31.181962,103.547325,12.644667
"Rota","Eastern and Southern Europe",1.88539,-11.250579,15.982038,1.718532
"Rota","Latin America and the Caribbean",23.386338,12.600163,41.7522,21.797968
"Rota","Oceania",51.260553,-232.765809,308.080828,41.822152
"Rubella","Middle Africa",20.859467,-2.736137,64.798148,16.646628
"Rubella","Northern Africa and Western Asia",12.122647,3.927902,22.227622,11.950527
"Rubella","Eastern Africa",21.846003,8.215898,44.811862,20.35265
"Rubella","Western Africa",34.072879,7.152966,84.690985,27.838485
"Rubella","Southern Africa",9.119936,-11.778165,28.775104,9.19478
"Rubella","Central and Southern Asia",18.083857,4.793243,43.823103,13.351631
"Rubella","Eastern and South-Eastern Asia",9.395481,3.53306,18.33855,8.979359
"Rubella","Eastern and Southern Europe",12.014217,3.0423,30.235569,9.872024
"Rubella","Latin America and the Caribbean",10.693826,3.740397,20.469025,10.083565
"Rubella","Oceania",30.315771,5.954528,76.67279,23.216328
"Typhoid","Middle Africa",95.559542,13.127677,404.092399,55.925396
"Typhoid","Northern Africa and Western Asia",30.464185,1.323303,194.712586,16.373644
"Typhoid","Eastern Africa",47.081891,10.829997,164.302873,32.552514
"Typhoid","Western Africa",54.200577,19.358159,158.616069,42.961865
"Typhoid","Southern Africa",13.7404,0.626849,94.547999,7.565619
"Typhoid","Central and Southern Asia",5.735748,1.231917,17.669691,4.705395
"Typhoid","Eastern and South-Eastern Asia",7.184205,1.585176,30.159345,4.436637
"Typhoid","Eastern and Southern Europe",1.312536,0,11.276751,0.324285
"Typhoid","Latin America and the Caribbean",6.871172,1.464281,26.996356,4.657697
"Typhoid","Oceania",161.323231,3.082846,726.560361,74.741307
"YF","Middle Africa",97.029502,8.981354,275.782163,79.805079
"YF","Northern Africa and Western Asia",75.651509,1.559257,330.396208,31.270421
"YF","Eastern Africa",15.492684,4.056966,37.452951,13.798988
"YF","Western Africa",93.630412,31.515433,223.559531,80.66478
"YF","Latin America and the Caribbean",102.19642,23.718983,254.099768,90.005183
