"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"HPV","Northern Africa and Western Asia","routine",7.076682,6.589456,7.559142,7.076876
"HPV","Eastern Africa","campaign",20.751422,18.234757,23.668019,20.639317
"HPV","Eastern Africa","routine",22.565568,21.419121,23.652937,22.604773
"HPV","Western Africa","campaign",10.876276,9.673101,12.089625,10.88788
"HPV","Western Africa","routine",12.017965,10.866719,13.313239,11.983631
"HPV","Southern Africa","campaign",15.70264,14.595318,16.809192,15.721049
"HPV","Southern Africa","routine",11.271712,10.471154,12.079632,11.275672
"HPV","Central and Southern Asia","campaign",10.027588,9.290138,10.79556,10.016701
"HPV","Central and Southern Asia","routine",8.755504,8.125623,9.381067,8.743598
"HPV","Eastern and South-Eastern Asia","campaign",5.902392,5.128877,6.66333,5.894649
"HPV","Eastern and South-Eastern Asia","routine",10.792532,9.810034,11.809725,10.778538
"HPV","Eastern and Southern Europe","campaign",6.585119,5.858758,7.266609,6.583153
"HPV","Eastern and Southern Europe","routine",6.959832,6.445189,7.397785,6.9717
"HPV","Latin America and the Caribbean","campaign",10.68627,10.250538,11.109065,10.688234
"HPV","Latin America and the Caribbean","routine",13.820651,13.206072,14.423201,13.823121
"HPV","Oceania","campaign",12.114882,4.7423,29.315288,10.721137
"HPV","Oceania","routine",12.185508,6.991691,21.872121,11.36954
"HepB","Middle Africa","routine",5.79325,4.946106,6.81648,5.777454
"HepB","Northern Africa and Western Asia","routine",3.878398,3.410452,4.3715,3.866464
"HepB","Eastern Africa","routine",6.451519,5.768491,7.309531,6.439053
"HepB","Western Africa","routine",6.480524,5.495349,7.592279,6.449319
"HepB","Southern Africa","routine",5.954565,4.823356,7.215956,5.947879
"HepB","Central and Southern Asia","routine",3.502029,2.963372,4.151297,3.484019
"HepB","Eastern and South-Eastern Asia","routine",6.285287,5.323113,7.329386,6.259949
"HepB","Eastern and Southern Europe","routine",2.377052,2.100822,2.70338,2.365693
"HepB","Latin America and the Caribbean","routine",1.099872,0.963452,1.27048,1.095521
"HepB","Oceania","routine",5.884431,4.987508,6.881838,5.859053
"Hib","Middle Africa","routine",5.740982,3.99806,7.584066,5.750446
"Hib","Northern Africa and Western Asia","routine",1.542637,1.264522,1.850057,1.535166
"Hib","Eastern Africa","routine",3.00368,2.52328,3.684814,2.975217
"Hib","Western Africa","routine",3.947206,2.74863,5.503049,3.859556
"Hib","Southern Africa","routine",1.245566,0.956113,1.61061,1.23192
"Hib","Central and Southern Asia","routine",1.799945,0.961822,2.638683,1.782074
"Hib","Eastern and South-Eastern Asia","routine",0.957472,0.507689,1.379872,0.955184
"Hib","Eastern and Southern Europe","routine",0.207309,0.127545,0.296903,0.206459
"Hib","Latin America and the Caribbean","routine",0.900601,0.740604,1.058573,0.904232
"Hib","Oceania","routine",2.056467,0.987132,3.301883,2.045263
"JE","Central and Southern Asia","campaign",0.050267,0.014172,0.121036,0.04115
"JE","Central and Southern Asia","routine",0.342345,0.194082,0.561863,0.334849
"JE","Eastern and South-Eastern Asia","campaign",0.084639,0.020504,0.299081,0.05891
"JE","Eastern and South-Eastern Asia","routine",0.166101,0.088034,0.331926,0.151876
"JE","Oceania","campaign",0.025587,7.7e-05,0.100803,0.015778
"JE","Oceania","routine",0.308966,0.157297,0.587447,0.288383
"Malaria","Middle Africa","routine",3.178242,2.118604,4.361074,3.152897
"Malaria","Northern Africa and Western Asia","routine",1.747175,0.235686,4.213915,1.614421
"Malaria","Eastern Africa","routine",2.228911,1.475073,3.08041,2.208592
"Malaria","Western Africa","routine",2.967191,2.263803,3.852115,2.953806
"Measles","Middle Africa","campaign",3.412575,2.366328,3.872364,3.516613
"Measles","Middle Africa","routine",25.359292,21.85714,29.118766,25.44121
"Measles","Northern Africa and Western Asia","campaign",0.466793,0.215529,0.784829,0.458756
"Measles","Northern Africa and Western Asia","routine",8.44445,6.613585,10.07483,8.450834
"Measles","Eastern Africa","campaign",1.994289,1.351751,2.430083,2.028923
"Measles","Eastern Africa","routine",14.525174,12.152391,17.099347,14.512436
"Measles","Western Africa","campaign",2.488709,1.474652,3.194384,2.591678
"Measles","Western Africa","routine",25.39377,21.524727,29.844676,25.503932
"Measles","Southern Africa","campaign",0.277153,0.117895,0.472095,0.269205
"Measles","Southern Africa","routine",6.374607,4.940681,7.888945,6.344294
"Measles","Central and Southern Asia","campaign",0.73757,0.470413,0.931864,0.751436
"Measles","Central and Southern Asia","routine",10.842415,8.987399,12.584585,10.830287
"Measles","Eastern and South-Eastern Asia","campaign",0.252105,0.110005,0.39189,0.244516
"Measles","Eastern and South-Eastern Asia","routine",5.405191,4.131283,6.643071,5.399419
"Measles","Eastern and Southern Europe","campaign",0.071876,-0.094689,0.278248,0.065165
"Measles","Eastern and Southern Europe","routine",2.986581,2.353771,3.575843,2.98596
"Measles","Latin America and the Caribbean","campaign",0.449761,0.132758,0.815615,0.446391
"Measles","Latin America and the Caribbean","routine",10.711965,8.388934,12.844082,10.687447
"Measles","Oceania","campaign",1.917006,1.276178,2.321377,1.956386
"Measles","Oceania","routine",13.236563,10.91312,16.057994,13.22982
"MenA","Middle Africa","campaign",0.511211,0.389735,0.637328,0.508718
"MenA","Middle Africa","routine",0.493008,0.2208,0.727351,0.507103
"MenA","Northern Africa and Western Asia","campaign",0.718435,0.51221,0.919369,0.723798
"MenA","Northern Africa and Western Asia","routine",0.317468,0.12887,0.48962,0.330026
"MenA","Eastern Africa","campaign",0.491497,0.358264,0.643294,0.495855
"MenA","Eastern Africa","routine",1.167758,0.462277,1.745038,1.209717
"MenA","Western Africa","campaign",0.642032,0.52833,0.757697,0.646732
"MenA","Western Africa","routine",0.297374,0.15092,0.429986,0.310948
"MenACWYX","Middle Africa","campaign",0.874849,0.397508,1.408961,0.865523
"MenACWYX","Middle Africa","routine",0.73003,0.372515,1.048802,0.745961
"MenACWYX","Northern Africa and Western Asia","campaign",0.903142,0.136631,1.601962,0.902425
"MenACWYX","Northern Africa and Western Asia","routine",0.643938,0.320422,0.952752,0.669913
"MenACWYX","Eastern Africa","campaign",0.854716,0.335596,1.337824,0.844136
"MenACWYX","Eastern Africa","routine",0.707101,0.384612,1.002872,0.734612
"MenACWYX","Western Africa","campaign",0.83196,0.415168,1.344663,0.812876
"MenACWYX","Western Africa","routine",0.569142,0.287149,0.821457,0.600697
"PCV","Middle Africa","routine",3.755155,1.445867,5.762533,3.885556
"PCV","Northern Africa and Western Asia","routine",1.268072,0.624959,1.784259,1.257318
"PCV","Eastern Africa","routine",1.811952,1.108854,2.568744,1.818108
"PCV","Western Africa","routine",2.572626,0.72238,4.439888,2.504335
"PCV","Southern Africa","routine",0.739374,0.180197,1.450587,0.722237
"PCV","Central and Southern Asia","routine",1.171884,-0.572021,2.569135,1.203146
"PCV","Eastern and South-Eastern Asia","routine",0.677298,-0.327253,1.591469,0.679
"PCV","Eastern and Southern Europe","routine",0.144222,-0.155894,0.401608,0.160961
"PCV","Latin America and the Caribbean","routine",0.774209,0.457082,1.183165,0.770385
"PCV","Oceania","routine",1.246292,-0.751161,2.907238,1.277725
"Rota","Middle Africa","routine",2.425063,0.712163,4.016254,2.44768
"Rota","Northern Africa and Western Asia","routine",0.708908,0.407415,1.017706,0.695667
"Rota","Eastern Africa","routine",0.874966,0.589561,1.142849,0.872942
"Rota","Western Africa","routine",2.301717,0.734876,3.760762,2.298131
"Rota","Southern Africa","routine",0.454376,0.238209,0.715542,0.443898
"Rota","Central and Southern Asia","routine",0.490125,-0.120683,1.085014,0.481276
"Rota","Eastern and South-Eastern Asia","routine",0.257764,-0.13556,0.77413,0.261559
"Rota","Eastern and Southern Europe","routine",0.013894,-0.076239,0.10442,0.01088
"Rota","Latin America and the Caribbean","routine",0.339673,0.248232,0.456391,0.340241
"Rota","Oceania","routine",1.097355,-1.091159,3.264393,1.102614
"Rubella","Middle Africa","campaign",0.043785,-0.147678,0.684323,-0.016159
"Rubella","Middle Africa","routine",0.68234,0.175467,1.369434,0.644607
"Rubella","Northern Africa and Western Asia","campaign",0.052104,0.000107,0.137487,0.045538
"Rubella","Northern Africa and Western Asia","routine",0.277286,0.149352,0.457258,0.264102
"Rubella","Eastern Africa","campaign",0.148302,-0.032523,0.694599,0.09701
"Rubella","Eastern Africa","routine",0.437779,0.264248,0.723695,0.410606
"Rubella","Western Africa","campaign",0.171492,-0.02446,0.653843,0.095746
"Rubella","Western Africa","routine",0.725332,0.313031,1.250643,0.709119
"Rubella","Southern Africa","campaign",-0.085762,-0.708788,0.476793,-0.077864
"Rubella","Southern Africa","routine",0.379141,0.13786,0.690627,0.360007
"Rubella","Central and Southern Asia","campaign",0.132488,0.039325,0.285109,0.120018
"Rubella","Central and Southern Asia","routine",0.369551,0.185862,0.591598,0.355646
"Rubella","Eastern and South-Eastern Asia","campaign",0.206518,0.062382,0.426912,0.196818
"Rubella","Eastern and South-Eastern Asia","routine",0.099717,0.070198,0.135915,0.097938
"Rubella","Eastern and Southern Europe","campaign",0.077745,-0.091945,0.414156,0.030667
"Rubella","Eastern and Southern Europe","routine",0.210051,0.061635,0.450839,0.181918
"Rubella","Latin America and the Caribbean","campaign",0.181566,0.031099,0.482197,0.148246
"Rubella","Latin America and the Caribbean","routine",0.107914,0.057199,0.204993,0.096539
"Rubella","Oceania","campaign",0.479401,0.119469,1.142036,0.412652
"Rubella","Oceania","routine",0.187735,0.052116,0.370304,0.185027
"Typhoid","Middle Africa","campaign",2.274424,0.69324,7.076622,1.877309
"Typhoid","Middle Africa","routine",3.569314,0.514795,18.545303,1.982101
"Typhoid","Northern Africa and Western Asia","campaign",0.533717,0.068597,1.415226,0.473158
"Typhoid","Northern Africa and Western Asia","routine",1.411285,-0.927338,8.530266,0.645377
"Typhoid","Eastern Africa","campaign",0.807914,0.173347,2.221723,0.653589
"Typhoid","Eastern Africa","routine",1.81402,0.033601,6.99287,1.185403
"Typhoid","Western Africa","campaign",1.249729,0.368346,2.985267,1.119601
"Typhoid","Western Africa","routine",1.926407,0.336369,5.888611,1.490146
"Typhoid","Southern Africa","campaign",0.306133,0.02724,0.829025,0.238738
"Typhoid","Southern Africa","routine",0.720373,0.027757,5.412978,0.316651
"Typhoid","Central and Southern Asia","campaign",0.134634,0.035279,0.323636,0.118464
"Typhoid","Central and Southern Asia","routine",0.172024,-0.008994,0.640242,0.13132
"Typhoid","Eastern and South-Eastern Asia","campaign",0.133379,0.034006,0.398138,0.10878
"Typhoid","Eastern and South-Eastern Asia","routine",0.322768,-0.052478,1.555623,0.196037
"Typhoid","Eastern and Southern Europe","campaign",0.018445,2.8e-05,0.137291,0.003659
"Typhoid","Eastern and Southern Europe","routine",0.051916,0,0.364198,0.002168
"Typhoid","Latin America and the Caribbean","campaign",0.175247,0.020858,0.621515,0.138394
"Typhoid","Latin America and the Caribbean","routine",0.303752,0.00542,1.646285,0.181952
"Typhoid","Oceania","campaign",7.608307,0.363798,24.813943,6.033899
"Typhoid","Oceania","routine",3.856432,0.072583,13.539715,2.747485
"YF","Middle Africa","campaign",0.353959,0.114462,0.720355,0.330963
"YF","Middle Africa","routine",7.751041,1.996933,17.933859,6.575734
"YF","Northern Africa and Western Asia","campaign",1.138062,0.316569,2.531832,1.027576
"YF","Northern Africa and Western Asia","routine",8.045951,1.824927,20.637468,7.096607
"YF","Eastern Africa","campaign",0.173435,0.043,0.422411,0.151268
"YF","Eastern Africa","routine",2.961648,0.806379,7.010471,2.61907
"YF","Western Africa","campaign",0.508858,0.165406,1.016479,0.479589
"YF","Western Africa","routine",7.152639,1.876395,16.987737,6.22667
"YF","Latin America and the Caribbean","campaign",0.867321,0.258068,1.851001,0.803154
"YF","Latin America and the Caribbean","routine",2.537003,0.78839,5.447969,2.332346
