"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"Hib","Eastern Africa","routine",3.000713,1.844386,4.565597,2.92074
"Hib","Western Africa","routine",3.946023,2.30349,6.768122,3.73274
"Hib","Southern Africa","routine",1.247352,0.597955,1.861457,1.292316
"Hib","Central and Southern Asia","routine",1.75579,0.78969,3.734588,1.500689
"Hib","Eastern and South-Eastern Asia","routine",0.949727,0.400456,1.94941,0.8693
"Hib","Eastern and Southern Europe","routine",0.205949,0.114783,0.386295,0.175011
"Hib","Latin America and the Caribbean","routine",0.897918,0.57617,1.284282,0.897623
"Hib","Oceania","routine",2.035626,0.626246,4.053533,1.886638
"JE","Central and Southern Asia","campaign",0.051406,0.000773,0.185577,0.038338
"JE","Central and Southern Asia","routine",0.335394,0.125337,0.625075,0.315048
"JE","Eastern and South-Eastern Asia","campaign",0.090092,0.000103,0.531725,0.05215
"JE","Eastern and South-Eastern Asia","routine",0.167146,0.071045,0.379384,0.149779
"JE","Oceania","campaign",0.024956,4.3e-05,0.171024,0.00022
"JE","Oceania","routine",0.314671,0.037165,0.918213,0.302709
"Malaria","Middle Africa","routine",3.216236,1.717815,5.056668,3.140871
"Malaria","Northern Africa and Western Asia","routine",1.721873,-0.168797,5.525465,1.661627
"Malaria","Eastern Africa","routine",2.241626,1.352728,3.181033,2.245258
"Malaria","Western Africa","routine",2.977409,2.196516,3.798863,2.958009
"Measles","Middle Africa","campaign",3.409103,2.622678,4.285803,3.393325
"Measles","Middle Africa","routine",25.277673,17.691562,33.628717,25.125358
"Measles","Northern Africa and Western Asia","campaign",0.462921,0.250961,0.741698,0.45198
"Measles","Northern Africa and Western Asia","routine",8.420146,5.030233,11.676143,8.391077
"Measles","Eastern Africa","campaign",1.988418,1.397844,2.659255,1.893397
"Measles","Eastern Africa","routine",14.457951,10.065005,19.32781,14.354624
"Measles","Western Africa","campaign",2.477755,1.689177,3.323254,2.42246
"Measles","Western Africa","routine",25.133507,16.792472,33.846088,24.847792
"Measles","Southern Africa","campaign",0.272142,0.06434,0.565625,0.254474
"Measles","Southern Africa","routine",6.221379,2.451895,11.999918,3.940461
"Measles","Central and Southern Asia","campaign",0.73268,0.501323,1.022765,0.724861
"Measles","Central and Southern Asia","routine",10.757433,7.323894,15.182218,10.630545
"Measles","Eastern and South-Eastern Asia","campaign",0.255017,0.13271,0.424143,0.247574
"Measles","Eastern and South-Eastern Asia","routine",5.445855,2.674892,8.793795,5.167056
"Measles","Eastern and Southern Europe","campaign",0.059194,-0.240354,0.374604,0.036834
"Measles","Eastern and Southern Europe","routine",2.984101,1.704054,4.479994,2.923512
"Measles","Latin America and the Caribbean","campaign",0.444178,0.218562,0.739911,0.428699
"Measles","Latin America and the Caribbean","routine",10.74604,6.488136,14.92305,10.693729
"Measles","Oceania","campaign",1.935934,1.202074,3.140819,1.592178
"Measles","Oceania","routine",13.076652,6.235615,22.966527,8.383714
"MenA","Middle Africa","campaign",0.482443,0.366199,0.618882,0.482043
"MenA","Middle Africa","routine",0.619614,0.342481,0.91314,0.610952
"MenA","Northern Africa and Western Asia","campaign",0.725115,0.512717,0.928599,0.734424
"MenA","Northern Africa and Western Asia","routine",0.328229,0.129143,0.4964,0.342099
"MenA","Eastern Africa","campaign",0.440009,0.331053,0.565192,0.439306
"MenA","Eastern Africa","routine",1.516381,0.830294,2.232486,1.53125
"MenA","Western Africa","campaign",0.678365,0.560945,0.784345,0.682549
"MenA","Western Africa","routine",0.307786,0.195918,0.401486,0.31297
"MenACWYX","Middle Africa","campaign",0.889825,0.519342,1.323555,0.880818
"MenACWYX","Middle Africa","routine",0.7309,0.461412,0.967707,0.731901
"MenACWYX","Northern Africa and Western Asia","campaign",0.904873,0.210341,1.622127,0.910306
"MenACWYX","Northern Africa and Western Asia","routine",0.645933,0.317312,0.985277,0.669913
"MenACWYX","Eastern Africa","campaign",0.84469,0.363297,1.267489,0.837249
"MenACWYX","Eastern Africa","routine",0.71395,0.421762,0.972472,0.730852
"MenACWYX","Western Africa","campaign",0.844694,0.505214,1.239746,0.838672
"MenACWYX","Western Africa","routine",0.58113,0.392091,0.754575,0.586625
"PCV","Middle Africa","routine",3.69569,0.661356,8.414367,3.200184
"PCV","Northern Africa and Western Asia","routine",1.302558,0.437121,2.608881,1.210069
"PCV","Eastern Africa","routine",1.79565,0.74552,3.27743,1.697912
"PCV","Western Africa","routine",2.555898,0.291754,6.2708,2.201777
"PCV","Southern Africa","routine",0.759836,-0.101698,2.05427,0.751106
"PCV","Central and Southern Asia","routine",1.189088,-0.848944,3.926037,1.001044
"PCV","Eastern and South-Eastern Asia","routine",0.693432,-0.482388,2.500558,0.508102
"PCV","Eastern and Southern Europe","routine",0.146457,-0.340119,0.606049,0.1294
"PCV","Latin America and the Caribbean","routine",0.758357,0.34604,1.312078,0.731939
"PCV","Oceania","routine",1.21626,-1.24634,4.440911,1.028627
"Rota","Middle Africa","routine",2.441099,-0.843166,5.39776,2.463688
"Rota","Northern Africa and Western Asia","routine",0.687321,0.011357,1.357904,0.660153
"Rota","Eastern Africa","routine",0.885548,0.285247,1.512414,0.892805
"Rota","Western Africa","routine",2.181146,-2.433717,4.820032,1.952377
"Rota","Southern Africa","routine",0.462559,-0.206702,0.906482,0.425445
"Rota","Central and Southern Asia","routine",0.489723,-0.517264,1.941771,0.424264
"Rota","Eastern and South-Eastern Asia","routine",0.257065,-0.475706,1.535418,0.161778
"Rota","Eastern and Southern Europe","routine",0.014176,-0.179631,0.211495,0.013659
"Rota","Latin America and the Caribbean","routine",0.343535,0.173689,0.60567,0.325028
"Rota","Oceania","routine",1.182316,-3.445741,5.909933,0.648586
"Rubella","Middle Africa","campaign",0.045762,-0.19718,0.615842,-0.004649
"Rubella","Middle Africa","routine",0.6611,0.081645,1.751942,0.575047
"Rubella","Northern Africa and Western Asia","campaign",0.050146,-0.0533,0.182004,0.038471
"Rubella","Northern Africa and Western Asia","routine",0.277304,0.129295,0.488404,0.267706
"Rubella","Eastern Africa","campaign",0.152144,-0.068836,0.574079,0.119749
"Rubella","Eastern Africa","routine",0.437654,0.244613,0.75637,0.41564
"Rubella","Western Africa","campaign",0.164199,-0.090835,0.901355,0.078057
"Rubella","Western Africa","routine",0.726522,0.26221,1.591832,0.675381
"Rubella","Southern Africa","campaign",-0.11245,-1.034412,0.692779,-0.072516
"Rubella","Southern Africa","routine",0.365671,0.067552,0.773387,0.355775
"Rubella","Central and Southern Asia","campaign",0.133773,-0.006609,0.451305,0.101519
"Rubella","Central and Southern Asia","routine",0.374204,0.12978,0.723513,0.341185
"Rubella","Eastern and South-Eastern Asia","campaign",0.209438,0.026811,0.575779,0.183272
"Rubella","Eastern and South-Eastern Asia","routine",0.099366,0.042142,0.165234,0.097559
"Rubella","Eastern and Southern Europe","campaign",0.072012,-0.145515,0.353358,0.057255
"Rubella","Eastern and Southern Europe","routine",0.210644,0.063931,0.427337,0.194826
"Rubella","Latin America and the Caribbean","campaign",0.17866,0.049304,0.390524,0.159067
"Rubella","Latin America and the Caribbean","routine",0.108633,0.055529,0.194122,0.10373
"Rubella","Oceania","campaign",0.492849,0.065214,1.55622,0.392789
"Rubella","Oceania","routine",0.186182,0.030583,0.460489,0.156661
"Typhoid","Middle Africa","campaign",2.293266,0.229381,7.685677,1.823765
"Typhoid","Middle Africa","routine",3.63065,0.31359,20.841369,1.783116
"Typhoid","Northern Africa and Western Asia","campaign",0.496282,0.004693,1.471226,0.37565
"Typhoid","Northern Africa and Western Asia","routine",1.746687,-0.829405,13.591798,0.587413
"Typhoid","Eastern Africa","campaign",0.819096,0.259865,2.350011,0.698442
"Typhoid","Eastern Africa","routine",1.899944,0.189054,8.086771,1.150163
"Typhoid","Western Africa","campaign",1.293344,0.459752,2.943986,1.154591
"Typhoid","Western Africa","routine",1.970159,0.555825,6.443397,1.481127
"Typhoid","Southern Africa","campaign",0.282643,0.002477,0.948844,0.181545
"Typhoid","Southern Africa","routine",0.758418,0.003549,5.1473,0.274294
"Typhoid","Central and Southern Asia","campaign",0.135065,0.011673,0.371754,0.110574
"Typhoid","Central and Southern Asia","routine",0.178963,0.015213,0.693918,0.123266
"Typhoid","Eastern and South-Eastern Asia","campaign",0.133007,0.021066,0.389642,0.111321
"Typhoid","Eastern and South-Eastern Asia","routine",0.290954,-0.010939,1.705555,0.140045
"Typhoid","Eastern and Southern Europe","campaign",0.015995,0,0.166945,0.000144
"Typhoid","Eastern and Southern Europe","routine",0.06731,0,0.23262,4e-06
"Typhoid","Latin America and the Caribbean","campaign",0.17434,0.033065,0.426972,0.1496
"Typhoid","Latin America and the Caribbean","routine",0.30931,0.023141,1.309901,0.189314
"Typhoid","Oceania","campaign",7.985401,0.021525,38.932489,1.806882
"Typhoid","Oceania","routine",3.908121,-0.895318,17.749543,2.00571
"YF","Middle Africa","campaign",0.356541,0.097852,0.804988,0.323943
"YF","Middle Africa","routine",7.835127,0.653725,22.980667,6.532497
"YF","Northern Africa and Western Asia","campaign",1.175509,0.047895,4.321496,0.726184
"YF","Northern Africa and Western Asia","routine",7.816892,0.082653,31.3274,2.6025
"YF","Eastern Africa","campaign",0.177493,0.022617,0.482635,0.148253
"YF","Eastern Africa","routine",3.089541,0.667292,7.212638,2.749509
"YF","Western Africa","campaign",0.533277,0.214929,1.186937,0.471136
"YF","Western Africa","routine",7.045032,2.238624,17.893617,5.805959
"YF","Latin America and the Caribbean","campaign",0.881143,0.104828,2.852334,0.648159
"YF","Latin America and the Caribbean","routine",2.670846,0.63839,6.84729,2.340676
