"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","STP",3.395344,1.52646,8.416385,3.290648
"COVID-19","campaign","SWZ",2.774664,1.055825,6.414181,2.450832
"COVID-19","campaign","SYR",1.514248,-3.1625,6.242196,1.498049
"COVID-19","campaign","TCD",1.057764,-1.234941,3.400245,1.024032
"COVID-19","campaign","TGO",2.640237,0.206339,6.249232,2.572125
"COVID-19","campaign","THA",29.617514,12.564747,70.28325,26.270304
"COVID-19","campaign","TJK",2.391964,0.877017,5.211916,2.098946
"COVID-19","campaign","TKM",4.07589,1.827511,7.974691,3.596743
"COVID-19","campaign","TLS",3.634577,1.484552,9.709461,2.963874
"COVID-19","campaign","TON",1.912654,0.159292,4.738941,1.646019
"COVID-19","campaign","TUN",5.284656,2.365514,9.187592,5.144365
"COVID-19","campaign","TUV",0,0,0,0
"COVID-19","campaign","TZA",1.187935,0.120296,2.592926,1.139983
"COVID-19","campaign","UGA",2.401333,-0.393367,5.498759,2.202124
"COVID-19","campaign","UKR",6.746052,2.726903,12.088134,6.542712
"COVID-19","campaign","UZB",2.488698,1.196975,4.523144,2.29912
"COVID-19","campaign","VCT",1.441945,-0.13806,2.954494,1.422023
"COVID-19","campaign","VEN",4.774649,2.118188,10.466805,4.142738
"COVID-19","campaign","VNM",13.506604,6.490558,25.298751,12.813876
"COVID-19","campaign","VUT",0.034554,-0.864001,1.168267,0.034445
"COVID-19","campaign","WSM",2.738364,0.539867,6.689528,2.298206
"COVID-19","campaign","XK",0,0,0,0
"COVID-19","campaign","YEM",1.656702,-6.669147,11.805778,1.497233
"COVID-19","campaign","ZAF",16.247583,5.400546,46.614643,12.893133
"COVID-19","campaign","ZMB",1.990595,0.817435,4.044208,1.83778
"COVID-19","campaign","ZWE",3.828592,1.010593,7.84792,3.151691
"COVID-19","routine","AFG",6.990994,-1.279851,16.464326,6.869277
"COVID-19","routine","AGO",1.881878,1.394806,2.517094,1.890413
"COVID-19","routine","ALB",0.094423,-2.155739,2.740446,0.147653
"COVID-19","routine","ARM",1.834052,0.71401,2.68152,1.893909
"COVID-19","routine","AZE",2.036508,1.658208,2.394043,2.032175
"COVID-19","routine","BDI",-0.126433,-1.766497,0.95557,0.041948
"COVID-19","routine","BEN",3.984227,0.311275,7.031719,3.909735
"COVID-19","routine","BFA",5.075356,-0.658663,10.176025,5.341232
"COVID-19","routine","BGD",1.319051,0.591447,2.174879,1.27351
"COVID-19","routine","BIH",-0.952894,-9.497965,11.945004,-2.023514
"COVID-19","routine","BLR",0.04434,-0.801761,0.949539,-0.000558
"COVID-19","routine","BLZ",1.170366,0.129978,2.265331,1.214366
"COVID-19","routine","BOL",1.30551,0.414198,2.255041,1.320493
"COVID-19","routine","BTN",0.87408,0.138265,1.403341,0.876618
"COVID-19","routine","CAF",4.563964,0.031818,11.628958,4.591052
"COVID-19","routine","CHN",0,0,0,0
"COVID-19","routine","CIV",2.234998,0.71432,4.428768,2.214427
"COVID-19","routine","CMR",2.534884,0.391497,4.248712,2.45222
"COVID-19","routine","COD",6.343911,-1.842858,15.249984,7.082206
"COVID-19","routine","COG",4.038015,3.45041,4.491785,4.070427
"COVID-19","routine","COL",-0.040706,-2.018193,2.686881,-0.512156
"COVID-19","routine","COM",2.494069,1.07478,4.248544,2.307617
"COVID-19","routine","CPV",1.770112,0.270568,2.738909,1.865496
"COVID-19","routine","CUB",1.575958,1.344357,1.727733,1.578142
"COVID-19","routine","DJI",3.413384,2.863313,4.02631,3.437855
"COVID-19","routine","DMA",0,0,0,0
"COVID-19","routine","DZA",3.544906,2.817076,4.275461,3.591216
"COVID-19","routine","ECU",0.038818,-1.936966,2.05725,0.070732
"COVID-19","routine","EGY",3.232058,2.780331,3.667151,3.240659
"COVID-19","routine","ERI",NA,NA,NA,NA
"COVID-19","routine","ETH",1.550093,-7.520555,10.95545,1.326375
"COVID-19","routine","FJI",0.260467,-0.825408,1.011601,0.227244
"COVID-19","routine","FSM",2.82467,0.833472,4.037128,2.83033
"COVID-19","routine","GEO",1.463573,0.341002,2.29218,1.493725
"COVID-19","routine","GHA",1.883195,-0.632373,4.919659,1.664001
"COVID-19","routine","GIN",0.635716,-2.779422,4.263835,0.618052
"COVID-19","routine","GMB",-0.376527,-5.876249,5.671691,-0.495414
"COVID-19","routine","GNB",4.735665,-3.499821,10.585138,5.453209
"COVID-19","routine","GRD",3.378182,2.646033,4.135449,3.404381
"COVID-19","routine","GTM",0.520883,-4.42744,5.337299,0.259043
"COVID-19","routine","GUY",1.234245,0.646124,1.872249,1.235571
"COVID-19","routine","HND",0.55083,-0.390225,1.409599,0.626634
"COVID-19","routine","HTI",0.266832,-0.201658,0.763312,0.222339
"COVID-19","routine","IDN",0.929037,-0.004654,1.693377,0.958534
"COVID-19","routine","IND",0.071959,-4.335854,4.863289,0.215233
"COVID-19","routine","IRN",1.06854,0.21671,1.824588,1.023286
"COVID-19","routine","IRQ",-9.913321,-130.510749,86.940567,-7.043737
"COVID-19","routine","JAM",-0.027908,-22.216223,22.677687,-1.142674
"COVID-19","routine","JOR",-0.121849,-11.434879,11.008324,0.269711
"COVID-19","routine","KEN",0.151917,-1.933621,2.016214,0.230963
"COVID-19","routine","KGZ",1.809937,-0.091069,3.755476,1.756387
"COVID-19","routine","KHM",0.951862,0.398564,1.488926,0.970202
"COVID-19","routine","KIR",0.724899,-0.019936,1.614785,0.697747
"COVID-19","routine","LAO",1.080799,0.492767,1.825849,1.063902
"COVID-19","routine","LBR",0.059687,-3.017105,1.983212,0.215367
"COVID-19","routine","LCA",1.874995,1.442436,2.303245,1.884473
"COVID-19","routine","LKA",1.254912,0.678483,1.83551,1.28147
"COVID-19","routine","LSO",1.892002,1.004457,2.769209,1.9471
"COVID-19","routine","MAR",2.332094,2.027139,2.647897,2.341504
"COVID-19","routine","MDA",1.389952,0.69622,2.12849,1.370069
"COVID-19","routine","MDG",0.7321,-3.899825,7.240541,0.793222
"COVID-19","routine","MDV",1.129238,-0.107091,2.197591,1.148994
"COVID-19","routine","MHL",0,0,0,0
"COVID-19","routine","MKD",0.158128,-5.681849,3.89229,0.451457
"COVID-19","routine","MLI",4.756435,-2.885842,10.52573,4.760523
"COVID-19","routine","MMR",2.131547,1.918796,2.349951,2.099039
"COVID-19","routine","MNG",1.501677,0.707022,2.23279,1.518264
"COVID-19","routine","MOZ",4.335873,-0.725836,8.837958,4.706067
"COVID-19","routine","MRT",3.77302,3.376251,4.159391,3.784737
"COVID-19","routine","MWI",0.586341,-4.739927,6.363368,0.379023
"COVID-19","routine","NAM",0.963127,-4.082179,6.286193,0.995653
"COVID-19","routine","NER",5.206138,-2.078466,12.971485,4.952752
"COVID-19","routine","NGA",4.028015,1.922391,6.260962,4.080143
"COVID-19","routine","NIC",1.218589,0.509955,1.94915,1.182477
"COVID-19","routine","NPL",0.116981,-0.724686,0.99523,0.059619
"COVID-19","routine","PAK",1.312217,0.291152,2.046065,1.297405
"COVID-19","routine","PER",-0.097743,-1.722132,1.047316,-0.047676
"COVID-19","routine","PHL",1.039295,0.284819,1.979689,0.947461
"COVID-19","routine","PNG",0.678465,-1.791614,2.544809,0.478311
"COVID-19","routine","PRK",NA,NA,NA,NA
"COVID-19","routine","PRY",-0.068984,-2.208348,2.34384,-0.010935
"COVID-19","routine","PSE",2.296431,-1.451158,6.388953,2.230769
"COVID-19","routine","RWA",-0.06476,-1.752136,1.586876,-0.11509
"COVID-19","routine","SDN",5.105064,-0.571012,10.264884,5.074394
"COVID-19","routine","SEN",2.62603,-1.611926,5.971433,2.455291
"COVID-19","routine","SLB",2.316018,0.14948,3.952078,2.297274
"COVID-19","routine","SLE",-0.264163,-3.272719,3.014216,-0.695566
"COVID-19","routine","SLV",1.160503,0.488281,1.716175,1.160477
"COVID-19","routine","SOM",3.814278,-1.862144,8.476023,4.029942
"COVID-19","routine","SRB",NA,NA,NA,NA
"COVID-19","routine","SSD",2.976002,-11.738365,12.628871,3.151488
"COVID-19","routine","STP",2.186772,0.833053,3.503974,2.232925
"COVID-19","routine","SWZ",1.897986,1.126869,2.727942,1.944402
"COVID-19","routine","SYR",0.750565,-6.746335,8.589925,0.637876
"COVID-19","routine","TCD",0.320958,-6.931646,7.412558,0.834365
"COVID-19","routine","TGO",3.935649,0.117778,8.801032,3.607387
"COVID-19","routine","THA",-0.209046,-1.593794,1.829643,-0.363994
"COVID-19","routine","TJK",2.535969,2.379958,2.716666,2.557048
"COVID-19","routine","TKM",0.214048,-2.530951,2.895448,0.154258
"COVID-19","routine","TLS",0.923724,0.041191,1.713928,0.997614
"COVID-19","routine","TON",0.718806,-1.014718,2.426499,0.738979
"COVID-19","routine","TUN",1.418341,0.560671,2.479165,1.421311
"COVID-19","routine","TUV",0,0,0,0
"COVID-19","routine","TZA",2.188594,-0.829586,4.596406,2.447357
"COVID-19","routine","UGA",4.16863,-1.762545,11.244841,3.694937
"COVID-19","routine","UKR",0.533909,-0.886802,1.72446,0.48688
"COVID-19","routine","UZB",0.733212,0.107943,1.184863,0.72109
"COVID-19","routine","VCT",0.80054,-0.701126,2.804504,0.876408
"COVID-19","routine","VEN",1.713664,0.382416,2.570006,1.777258
"COVID-19","routine","VNM",0.493251,-0.334438,1.197576,0.558834
"COVID-19","routine","VUT",2.657236,0.493734,5.093691,2.534502
"COVID-19","routine","WSM",0.986245,0.212559,1.604316,1.067857
"COVID-19","routine","XK",0,0,0,0
"COVID-19","routine","YEM",0.283827,-12.105015,12.104626,0.898683
"COVID-19","routine","ZAF",0.97257,-9.038008,8.46927,1.427742
"COVID-19","routine","ZMB",2.277194,0.772718,3.462819,2.261735
"COVID-19","routine","ZWE",3.450944,3.016455,3.919753,3.419886
"Cholera","campaign","AFG",1.072603,0.002327,2.507576,1.041508
"Cholera","campaign","CMR",1.573786,0.204706,8.330924,0.860602
"Cholera","campaign","COD",4.193551,0.681301,7.676985,4.095719
"Cholera","campaign","HTI",6.420537,0.239905,48.054902,3.039962
"Cholera","campaign","MOZ",1.524994,0.005155,3.249234,1.465586
"Cholera","campaign","MWI",0.630628,0.026475,1.394259,0.621969
"Cholera","campaign","NGA",3.077787,0.080994,6.14715,3.152091
"Cholera","campaign","SOM",9.991844,0.526542,18.779139,9.562025
"Cholera","campaign","YEM",10.483942,0.057704,20.560545,10.694555
"HPV","campaign","AFG",259.352604,116.472596,411.964153,312.189876
"HPV","campaign","AGO",268.829001,111.763725,437.030874,307.972464
"HPV","campaign","ALB",2479.173705,77.621684,5638.420562,140.602952
"HPV","campaign","ARM",NA,NA,NA,NA
"HPV","campaign","AZE",147.040865,95.894213,229.016867,132.556504
"HPV","campaign","BDI",368.171521,87.154961,977.403415,149.471428
"HPV","campaign","BEN",297.803331,105.377925,500.41334,320.225089
"HPV","campaign","BFA",NA,NA,NA,NA
"HPV","campaign","BGD",558.817931,119.571771,1215.786444,226.14547
"HPV","campaign","BIH",812.893312,131.422819,1779.283689,1115.053064
"HPV","campaign","BLR",371.144505,107.9797,815.303666,135.470512
"HPV","campaign","BLZ",NA,NA,NA,NA
"HPV","campaign","BOL",377.274178,234.734407,606.97639,380.78003
"HPV","campaign","BTN",NA,NA,NA,NA
"HPV","campaign","CAF",1445.003358,143.574887,3009.465788,2243.183987
"HPV","campaign","CHN",297.841886,144.565816,552.125866,277.431506
"HPV","campaign","CIV",934.778395,128.574125,1967.067873,1374.175748
"HPV","campaign","CMR",NA,NA,NA,NA
"HPV","campaign","COD",614.030574,232.657484,1107.776434,644.845952
"HPV","campaign","COG",549.24015,149.574943,1103.842749,245.057133
"HPV","campaign","COL",502.74765,171.326111,919.720982,672.560784
"HPV","campaign","COM",516.73434,263.565928,1095.293499,367.598682
"HPV","campaign","CPV",7854.889603,255.212817,18088.354688,10759.949156
"HPV","campaign","CUB",582.672759,172.236974,1234.135505,229.56969
"HPV","campaign","DJI",807.11493,133.413395,1568.423519,1166.131006
"HPV","campaign","DMA",NA,NA,NA,NA
"HPV","campaign","DZA",198.311699,109.552217,320.727795,204.954113
"HPV","campaign","ECU",514.145633,230.367876,982.115878,280.872878
"HPV","campaign","EGY",243.0042,31.892714,559.407627,53.327989
"HPV","campaign","ERI",383.113304,156.834726,610.339769,402.0546
"HPV","campaign","ETH",NA,NA,NA,NA
"HPV","campaign","FJI",NA,NA,NA,NA
"HPV","campaign","FSM",647.422084,421.463034,932.130521,637.957811
"HPV","campaign","GEO",1371.898255,93.84847,3053.269214,143.605576
"HPV","campaign","GHA",564.798018,229.798766,1059.376464,543.948258
"HPV","campaign","GIN",792.292434,419.070394,1417.320392,643.222444
"HPV","campaign","GMB",351.329411,200.26335,572.494961,326.62592
"HPV","campaign","GNB",449.826335,245.259949,899.350732,414.516618
"HPV","campaign","GRD",NA,NA,NA,NA
"HPV","campaign","GTM",918.269926,246.434775,1905.536974,302.919887
"HPV","campaign","GUY",NA,NA,NA,NA
"HPV","campaign","HND",NA,NA,NA,NA
"HPV","campaign","HTI",485.995772,134.390748,1046.823543,176.32831
"HPV","campaign","IDN",NA,NA,NA,NA
"HPV","campaign","IND",519.197647,268.818228,864.77504,588.672757
"HPV","campaign","IRN",389.283523,42.992586,794.684484,627.964982
"HPV","campaign","IRQ",605.817227,31.569768,1309.522618,45.386681
"HPV","campaign","JAM",316.789354,266.05527,391.84673,313.36479
"HPV","campaign","JOR",73.889659,44.359537,108.589647,74.349796
"HPV","campaign","KEN",477.500571,261.740294,814.330108,392.863639
"HPV","campaign","KGZ",176.352247,86.977795,284.820844,145.570454
"HPV","campaign","KHM",1142.035583,129.018692,2382.740899,286.572772
"HPV","campaign","KIR",343.720855,210.797202,523.53924,335.303823
"HPV","campaign","LAO",385.313984,81.390356,745.991036,233.39373
"HPV","campaign","LBR",NA,NA,NA,NA
"HPV","campaign","LCA",NA,NA,NA,NA
"HPV","campaign","LKA",389.605628,133.064853,835.514881,155.689905
"HPV","campaign","LSO",1306.706096,300.780284,2617.803133,1768.013305
"HPV","campaign","MAR",1290.612458,137.15247,2863.503555,1811.275001
"HPV","campaign","MDA",277.862404,77.221136,633.996467,104.587167
"HPV","campaign","MDG",1858.41766,380.018925,3298.506798,2582.605884
"HPV","campaign","MDV",NA,NA,NA,NA
"HPV","campaign","MHL",NA,NA,NA,NA
"HPV","campaign","MKD",NA,NA,NA,NA
"HPV","campaign","MLI",342.559464,230.556471,450.092181,345.119235
"HPV","campaign","MMR",NA,NA,NA,NA
"HPV","campaign","MNG",351.189244,261.285111,487.23049,342.934372
"HPV","campaign","MOZ",NA,NA,NA,NA
"HPV","campaign","MRT",1081.5252,141.769978,2255.764212,577.988152
"HPV","campaign","MWI",NA,NA,NA,NA
"HPV","campaign","NAM",1112.136036,334.544748,2144.754225,437.719962
"HPV","campaign","NER",240.800091,69.380712,388.447987,290.379119
"HPV","campaign","NGA",543.082059,129.842786,1125.932984,199.107921
"HPV","campaign","NIC",328.52198,251.386635,421.86899,324.502567
"HPV","campaign","NPL",782.14822,230.72313,1415.032788,1061.817706
"HPV","campaign","PAK",308.806432,60.239283,642.337056,99.167122
"HPV","campaign","PER",603.742209,298.406901,996.099898,730.886519
"HPV","campaign","PHL",NA,NA,NA,NA
"HPV","campaign","PNG",344.458092,140.891953,1059.125706,223.84384
"HPV","campaign","PRK",643.526815,126.715667,1297.386673,204.153108
"HPV","campaign","PRY",1133.140878,400.928494,2098.87854,1400.441972
"HPV","campaign","PSE",510.033753,32.006531,978.364536,725.768097
"HPV","campaign","RWA",460.717896,227.161914,685.974305,527.609296
"HPV","campaign","SDN",858.732787,96.686516,1903.642239,117.952484
"HPV","campaign","SEN",NA,NA,NA,NA
"HPV","campaign","SLB",370.002509,125.969561,877.949205,345.715229
"HPV","campaign","SLE",473.143915,203.652825,852.267263,541.100327
"HPV","campaign","SLV",NA,NA,NA,NA
"HPV","campaign","SOM",649.481939,178.073065,1182.593998,458.030406
"HPV","campaign","SRB",165667.729751,208.925254,478499.538338,265.691085
"HPV","campaign","SSD",366.442938,137.029636,620.676742,357.086153
"HPV","campaign","STP",1282.436959,1.145686,13993.529851,13.311212
"HPV","campaign","SWZ",1082.531402,755.994232,1514.703475,1001.909489
"HPV","campaign","SYR",91.258444,15.407949,176.972311,105.44577
"HPV","campaign","TCD",152.572952,93.204796,261.92679,142.609995
"HPV","campaign","TGO",260.518964,133.690773,416.31818,249.989296
"HPV","campaign","THA",325.42858,231.915366,479.642984,272.446793
"HPV","campaign","TJK",1775.6345,112.389732,4279.150453,155.768292
"HPV","campaign","TKM",NA,NA,NA,NA
"HPV","campaign","TLS",164.078103,99.437761,285.858345,151.310103
"HPV","campaign","TON",4608.726998,413.936792,9641.612378,7159.082519
"HPV","campaign","TUN",325.303776,55.394229,673.364147,94.045673
"HPV","campaign","TUV",NA,NA,NA,NA
"HPV","campaign","TZA",NA,NA,NA,NA
"HPV","campaign","UGA",NA,NA,NA,NA
"HPV","campaign","UKR",189.587692,144.75565,279.856828,165.203602
"HPV","campaign","UZB",NA,NA,NA,NA
"HPV","campaign","VCT",1047.499157,244.468091,2161.4493,359.060695
"HPV","campaign","VEN",167.311412,6.515978,362.534902,279.143571
"HPV","campaign","VNM",190.663183,91.480828,315.811839,217.976856
"HPV","campaign","VUT",217.78844,0.572485,1091.397143,0.798025
"HPV","campaign","WSM",215.134897,38.443755,1000.886141,95.299036
"HPV","campaign","XK",48417.312729,28.739687,110466.532861,75412.925258
"HPV","campaign","YEM",218.292826,19.293009,432.96917,317.445137
"HPV","campaign","ZAF",524.610359,353.249114,814.139664,420.541125
"HPV","campaign","ZMB",NA,NA,NA,NA
"HPV","campaign","ZWE",1539.18739,396.819362,2888.442566,2204.306789
"HPV","routine","AFG",250.202051,120.825646,396.113361,213.603231
"HPV","routine","AGO",277.47384,103.017381,477.549922,196.359602
"HPV","routine","ALB",195.648547,74.273045,348.886186,133.448876
"HPV","routine","ARM",1842.128141,171.210939,3709.076498,2820.480993
"HPV","routine","AZE",139.283896,96.22289,211.358309,129.390051
"HPV","routine","BDI",393.343126,83.166363,967.516266,363.355078
"HPV","routine","BEN",300.081944,106.54148,492.228579,366.200441
"HPV","routine","BFA",261.41391,126.868706,366.742823,270.683062
"HPV","routine","BGD",467.78601,139.520229,979.481784,253.223307
"HPV","routine","BIH",797.814625,126.556399,1782.149368,171.277714
"HPV","routine","BLR",371.869625,105.752292,791.806344,427.773824
"HPV","routine","BLZ",1070.719508,323.62461,1864.38587,1358.995318
"HPV","routine","BOL",495.50242,396.501695,689.013757,471.773597
"HPV","routine","BTN",1975.417278,216.61365,4350.844869,268.789024
"HPV","routine","CAF",1416.956503,159.118473,2872.008948,2169.636882
"HPV","routine","CHN",594.286283,139.842129,1357.182811,156.154293
"HPV","routine","CIV",496.302602,304.27535,769.730125,516.813856
"HPV","routine","CMR",937.7643,304.088574,1701.193678,1225.43341
"HPV","routine","COD",602.516367,255.485984,1085.544129,520.24109
"HPV","routine","COG",537.904374,152.499557,1083.749753,253.668185
"HPV","routine","COL",241.606475,192.15224,318.65253,218.649824
"HPV","routine","COM",535.363321,272.653091,1133.48691,370.330004
"HPV","routine","CPV",1582.156932,253.337118,3280.555717,2000.7428
"HPV","routine","CUB",514.911565,163.19899,1131.210097,204.489646
"HPV","routine","DJI",754.332871,136.751164,1476.805255,398.100332
"HPV","routine","DMA",1273.553295,305.435909,2461.328807,1748.91751
"HPV","routine","DZA",258.893275,106.329393,453.754941,308.222787
"HPV","routine","ECU",479.602614,217.783704,895.624991,271.873403
"HPV","routine","EGY",292.95417,29.220835,689.084733,52.101521
"HPV","routine","ERI",445.408507,169.167257,747.015138,476.912272
"HPV","routine","ETH",280.262797,160.445097,430.465592,239.484728
"HPV","routine","FJI",549.201456,301.643429,971.865636,526.573174
"HPV","routine","FSM",483.910423,337.144356,673.02095,474.513583
"HPV","routine","GEO",595.932632,150.153079,1119.669426,245.428316
"HPV","routine","GHA",533.641569,223.539375,1003.22067,404.903465
"HPV","routine","GIN",908.702354,470.286143,1573.762709,911.672352
"HPV","routine","GMB",467.820927,161.603968,969.321197,497.386975
"HPV","routine","GNB",1109.482608,247.700877,1868.398336,1458.202777
"HPV","routine","GRD",418.962092,252.687575,657.391987,390.089111
"HPV","routine","GTM",564.326602,318.621843,889.981803,646.178985
"HPV","routine","GUY",453.355183,190.215806,776.444223,328.118421
"HPV","routine","HND",1322.794818,288.088624,2798.729794,1536.787442
"HPV","routine","HTI",472.168703,130.888516,989.39809,171.712728
"HPV","routine","IDN",552.920102,443.186455,783.435276,506.194928
"HPV","routine","IND",476.417516,267.142348,805.577069,297.98528
"HPV","routine","IRN",335.568662,37.928124,693.280088,534.459193
"HPV","routine","IRQ",570.007569,31.950683,1213.855938,920.100755
"HPV","routine","JAM",286.120423,96.626997,517.345617,369.701542
"HPV","routine","JOR",69.854073,41.343647,101.290712,69.744696
"HPV","routine","KEN",583.799047,365.25727,918.665541,551.073509
"HPV","routine","KGZ",199.154593,118.294625,283.290102,204.432458
"HPV","routine","KHM",1089.620319,133.742424,2168.627812,1667.452294
"HPV","routine","KIR",331.480112,185.377789,515.438839,321.560475
"HPV","routine","LAO",305.41979,118.086801,482.5102,362.704331
"HPV","routine","LBR",530.151197,256.488071,828.943687,528.728378
"HPV","routine","LCA",469.895975,221.877435,731.448577,476.370574
"HPV","routine","LKA",241.431206,143.981694,424.090587,179.282313
"HPV","routine","LSO",1080.090099,358.225403,2065.646234,743.804066
