"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","routine","SLV",1.157203,0.488281,1.716175,1.160477
"COVID-19","routine","SOM",3.927196,-1.067164,8.555864,4.15555
"COVID-19","routine","SRB",NA,NA,NA,NA
"COVID-19","routine","SSD",3.254013,-10.346317,13.927216,3.655052
"COVID-19","routine","STP",2.263687,0.833053,3.941971,2.293042
"COVID-19","routine","SWZ",1.873839,1.126869,2.727942,1.913808
"COVID-19","routine","SYR",0.689469,-5.816658,8.589925,0.626054
"COVID-19","routine","TCD",0.373149,-6.931646,7.412558,0.663816
"COVID-19","routine","TGO",4.01672,0.117778,8.801032,4.231334
"COVID-19","routine","THA",-0.220831,-1.593794,1.829643,-0.363994
"COVID-19","routine","TJK",2.546231,2.379958,2.716666,2.55842
"COVID-19","routine","TKM",0.34299,-2.530951,3.496929,0.596506
"COVID-19","routine","TLS",0.942849,0.177823,1.713928,0.997614
"COVID-19","routine","TON",0.7167,-1.014718,2.426775,0.738979
"COVID-19","routine","TUN",1.388405,0.547589,2.479165,1.421311
"COVID-19","routine","TUV",0,0,0,0
"COVID-19","routine","TZA",2.191215,-0.887123,4.596406,2.447357
"COVID-19","routine","UGA",4.221094,-1.762545,11.206315,4.031638
"COVID-19","routine","UKR",0.515098,-0.886802,1.72446,0.48688
"COVID-19","routine","UZB",0.746537,0.107943,1.184863,0.730461
"COVID-19","routine","VCT",0.833668,-0.701126,2.804504,0.876408
"COVID-19","routine","VEN",1.685393,0.382416,2.570006,1.777258
"COVID-19","routine","VNM",0.488889,-0.334438,1.197576,0.549256
"COVID-19","routine","VUT",2.655772,0.493734,5.093691,2.534502
"COVID-19","routine","WSM",0.956097,0.212559,1.604316,1.032431
"COVID-19","routine","XK",0,0,0,0
"COVID-19","routine","YEM",0.589671,-10.191232,12.104626,0.898683
"COVID-19","routine","ZAF",1.16746,-9.038008,8.46927,1.48159
"COVID-19","routine","ZMB",2.279613,0.123303,3.462819,2.284982
"COVID-19","routine","ZWE",3.453912,3.016455,3.919753,3.419886
"Cholera","campaign","AFG",1.08537,0.002334,2.405182,1.048819
"Cholera","campaign","CMR",1.371854,0.210632,5.401555,0.837401
"Cholera","campaign","COD",4.309774,0.647593,7.683858,4.149395
"Cholera","campaign","HTI",7.032941,0.141138,49.72304,3.095278
"Cholera","campaign","MOZ",1.45842,0.004052,3.252618,1.420093
"Cholera","campaign","MWI",0.629523,0.024026,1.400131,0.61109
"Cholera","campaign","NGA",3.04559,0.062141,6.106283,3.112027
"Cholera","campaign","SOM",9.851218,0.408911,18.415232,9.66323
"Cholera","campaign","YEM",10.395834,0.052544,20.545502,9.897727
"HPV","campaign","AFG",252.741545,118.092077,405.916573,262.6713
"HPV","campaign","AGO",265.635326,115.207962,444.610514,286.512348
"HPV","campaign","ALB",2548.591336,76.130376,5571.660414,3932.111521
"HPV","campaign","ARM",NA,NA,NA,NA
"HPV","campaign","AZE",145.832544,95.882967,228.078134,124.882196
"HPV","campaign","BDI",369.210341,87.163309,943.600798,144.155563
"HPV","campaign","BEN",297.791702,99.888653,501.877028,368.99536
"HPV","campaign","BFA",NA,NA,NA,NA
"HPV","campaign","BGD",553.653885,122.286165,1198.207067,226.14547
"HPV","campaign","BIH",834.684101,130.784262,1771.475929,1193.534847
"HPV","campaign","BLR",375.798814,107.750221,823.650318,135.342034
"HPV","campaign","BLZ",NA,NA,NA,NA
"HPV","campaign","BOL",368.7923,235.245768,582.392608,316.017028
"HPV","campaign","BTN",NA,NA,NA,NA
"HPV","campaign","CAF",1385.009011,134.16868,3003.391739,299.008194
"HPV","campaign","CHN",292.471621,144.565816,541.386239,229.147323
"HPV","campaign","CIV",889.536451,128.302993,1908.558036,181.963203
"HPV","campaign","CMR",NA,NA,NA,NA
"HPV","campaign","COD",611.791616,226.565888,1119.109824,602.369055
"HPV","campaign","COG",563.009466,150.128564,1087.265918,718.173696
"HPV","campaign","COL",486.38274,172.06855,919.720982,196.556071
"HPV","campaign","COM",526.831586,266.653757,1105.889725,385.868973
"HPV","campaign","CPV",7419.260978,242.211118,17854.189546,766.800602
"HPV","campaign","CUB",582.226183,172.3358,1229.13708,230.107398
"HPV","campaign","DJI",796.18233,134.729115,1559.902442,431.50797
"HPV","campaign","DMA",NA,NA,NA,NA
"HPV","campaign","DZA",196.149285,109.57613,313.70481,154.166947
"HPV","campaign","ECU",544.796771,232.09178,1016.447892,630.338749
"HPV","campaign","EGY",246.520967,31.892714,560.329565,56.056881
"HPV","campaign","ERI",387.718161,155.577834,617.523285,445.361663
"HPV","campaign","ETH",NA,NA,NA,NA
"HPV","campaign","FJI",NA,NA,NA,NA
"HPV","campaign","FSM",638.790541,424.12757,932.130521,611.998505
"HPV","campaign","GEO",1409.71522,97.74491,3072.066306,146.478469
"HPV","campaign","GHA",568.446646,229.890106,1034.93227,434.267446
"HPV","campaign","GIN",803.04084,419.353122,1403.532334,751.612915
"HPV","campaign","GMB",349.369022,188.265364,592.976149,316.332722
"HPV","campaign","GNB",457.836594,245.274643,898.659808,416.670645
"HPV","campaign","GRD",NA,NA,NA,NA
"HPV","campaign","GTM",954.423476,240.829975,1905.54999,1086.695452
"HPV","campaign","GUY",NA,NA,NA,NA
"HPV","campaign","HND",NA,NA,NA,NA
"HPV","campaign","HTI",513.861971,136.794387,1057.85321,592.066997
"HPV","campaign","IDN",NA,NA,NA,NA
"HPV","campaign","IND",510.926134,268.971825,852.146029,313.724242
"HPV","campaign","IRN",375.593209,42.141,794.689199,51.950993
"HPV","campaign","IRQ",609.17703,31.879206,1317.190295,46.741282
"HPV","campaign","JAM",318.93482,266.418981,387.775244,314.786816
"HPV","campaign","JOR",75.25504,44.359537,108.589647,76.356455
"HPV","campaign","KEN",487.75282,265.242733,800.930551,525.57653
"HPV","campaign","KGZ",178.711348,88.290226,286.260428,170.640726
"HPV","campaign","KHM",1182.25358,135.229027,2393.827315,1091.479339
"HPV","campaign","KIR",350.059477,216.371994,528.39947,345.28995
"HPV","campaign","LAO",376.755647,80.141437,739.382779,186.288205
"HPV","campaign","LBR",NA,NA,NA,NA
"HPV","campaign","LCA",NA,NA,NA,NA
"HPV","campaign","LKA",391.20586,134.28443,835.644408,156.734564
"HPV","campaign","LSO",1258.762161,290.62812,2628.958761,554.845707
"HPV","campaign","MAR",1252.316108,140.514839,2863.503555,185.945219
"HPV","campaign","MDA",281.356425,77.026052,632.340473,105.912122
"HPV","campaign","MDG",1758.627984,373.498554,3298.506798,2438.658281
"HPV","campaign","MDV",NA,NA,NA,NA
"HPV","campaign","MHL",NA,NA,NA,NA
"HPV","campaign","MKD",NA,NA,NA,NA
"HPV","campaign","MLI",343.21975,239.004952,443.040611,347.26184
"HPV","campaign","MMR",NA,NA,NA,NA
"HPV","campaign","MNG",348.654763,256.942748,470.555536,339.773366
"HPV","campaign","MOZ",NA,NA,NA,NA
"HPV","campaign","MRT",1111.499918,141.769978,2250.463647,1411.546304
"HPV","campaign","MWI",NA,NA,NA,NA
"HPV","campaign","NAM",1151.911646,335.300746,2151.842345,1561.940114
"HPV","campaign","NER",239.79832,75.623605,388.475075,279.252036
"HPV","campaign","NGA",548.716409,129.344558,1115.968209,684.072941
"HPV","campaign","NIC",323.04199,250.385313,413.680253,317.997567
"HPV","campaign","NPL",748.909275,224.873087,1415.718552,325.52189
"HPV","campaign","PAK",312.47912,60.233952,634.496057,104.980779
"HPV","campaign","PER",596.451921,298.367172,987.981276,359.997021
"HPV","campaign","PHL",NA,NA,NA,NA
"HPV","campaign","PNG",332.20835,138.53336,979.992057,227.66365
"HPV","campaign","PRK",663.716456,130.659002,1302.047839,953.740505
"HPV","campaign","PRY",1106.250713,401.05176,2110.623863,566.00179
"HPV","campaign","PSE",512.925836,29.394226,978.364536,727.688083
"HPV","campaign","RWA",455.54829,238.669265,685.795067,464.056456
"HPV","campaign","SDN",945.532906,96.686516,1919.722038,1425.317328
"HPV","campaign","SEN",NA,NA,NA,NA
"HPV","campaign","SLB",361.816557,120.671123,793.965478,344.027801
"HPV","campaign","SLE",468.15251,202.42726,879.349532,259.886584
"HPV","campaign","SLV",NA,NA,NA,NA
"HPV","campaign","SOM",687.219153,177.320327,1195.762667,886.696214
"HPV","campaign","SRB",173000.847564,208.772534,478873.041237,265.744903
"HPV","campaign","SSD",376.201613,140.339391,638.109319,413.364903
"HPV","campaign","STP",1279.704548,1.145686,12064.197746,1.788994
"HPV","campaign","SWZ",1098.34831,781.415724,1538.777452,1055.078361
"HPV","campaign","SYR",92.307906,13.312237,177.234959,104.589937
"HPV","campaign","TCD",156.604028,95.611677,269.041304,148.152622
"HPV","campaign","TGO",260.262847,140.25493,416.393521,246.983744
"HPV","campaign","THA",326.858306,232.702838,479.597544,272.990359
"HPV","campaign","TJK",1758.136314,113.020121,4279.364353,155.768292
"HPV","campaign","TKM",NA,NA,NA,NA
"HPV","campaign","TLS",165.01453,98.279995,290.760211,152.950648
"HPV","campaign","TON",4396.773386,431.952474,9629.218784,671.574084
"HPV","campaign","TUN",327.798654,54.451143,667.269023,98.712439
"HPV","campaign","TUV",NA,NA,NA,NA
"HPV","campaign","TZA",NA,NA,NA,NA
"HPV","campaign","UGA",NA,NA,NA,NA
"HPV","campaign","UKR",187.518515,145.575167,286.436564,164.728688
"HPV","campaign","UZB",NA,NA,NA,NA
"HPV","campaign","VCT",1135.448264,247.413072,2148.76933,1637.381774
"HPV","campaign","VEN",168.78194,6.553906,360.007174,282.803162
"HPV","campaign","VNM",190.253422,91.619593,315.276103,111.207018
"HPV","campaign","VUT",249.692613,0.56601,1178.511315,154.183397
"HPV","campaign","WSM",230.9934,38.804515,1212.055904,99.343863
"HPV","campaign","XK",49514.947466,30.080083,109972.358247,78175.786082
"HPV","campaign","YEM",214.08042,19.26664,429.266202,104.348251
"HPV","campaign","ZAF",518.047037,349.045896,793.709559,407.400494
"HPV","campaign","ZMB",NA,NA,NA,NA
"HPV","campaign","ZWE",1465.404184,395.89082,2949.059966,507.133149
"HPV","routine","AFG",248.610554,119.155013,396.019606,210.134188
"HPV","routine","AGO",279.32238,108.643531,482.111598,201.51108
"HPV","routine","ALB",198.744151,75.4445,348.530721,152.697786
"HPV","routine","ARM",1716.232283,172.393116,3708.817551,325.965246
"HPV","routine","AZE",136.847625,96.332114,210.786106,126.029464
"HPV","routine","BDI",376.08885,85.797183,964.932742,144.883651
"HPV","routine","BEN",293.902875,106.54148,492.209635,236.915947
"HPV","routine","BFA",263.252892,142.318379,366.742823,272.419352
"HPV","routine","BGD",485.219921,140.334451,983.92256,575.260431
"HPV","routine","BIH",857.382351,128.538133,1765.492557,1231.567311
"HPV","routine","BLR",370.791118,105.664185,801.235135,386.29528
"HPV","routine","BLZ",1031.597328,312.892716,1861.065015,773.423474
"HPV","routine","BOL",500.456519,398.49542,699.660756,476.492784
"HPV","routine","BTN",1989.566584,216.981963,4342.431762,271.302289
"HPV","routine","CAF",1399.079841,159.271113,2863.142554,2168.221516
"HPV","routine","CHN",613.314034,141.320617,1356.596545,725.871087
"HPV","routine","CIV",487.053623,296.735285,738.736755,412.887655
"HPV","routine","CMR",935.165655,306.836778,1713.479284,515.022991
"HPV","routine","COD",605.002254,250.374486,1085.749045,601.963445
"HPV","routine","COG",574.144396,160.350555,1102.261388,742.458942
"HPV","routine","COL",245.206554,192.15224,318.65253,242.601901
"HPV","routine","COM",546.26716,275.331536,1112.180827,396.42526
"HPV","routine","CPV",1518.903717,253.337118,3237.385752,752.766737
"HPV","routine","CUB",536.09787,163.899803,1092.378258,211.94221
"HPV","routine","DJI",778.726993,131.205868,1489.460916,1151.827087
"HPV","routine","DMA",1312.700774,302.530383,2508.013393,1808.296307
"HPV","routine","DZA",259.554192,105.951787,453.421595,322.138274
"HPV","routine","ECU",485.606616,216.93584,918.011384,536.969414
"HPV","routine","EGY",305.819763,29.760184,689.901743,385.88626
"HPV","routine","ERI",440.240157,159.137453,745.550885,397.458834
"HPV","routine","ETH",281.343404,162.602641,433.973807,242.854779
"HPV","routine","FJI",558.011587,286.053399,1030.786886,535.914315
"HPV","routine","FSM",479.176562,327.633703,658.530355,476.604607
"HPV","routine","GEO",603.825177,149.262282,1115.995415,248.133397
"HPV","routine","GHA",554.277779,227.184806,1010.023114,588.718868
"HPV","routine","GIN",908.978442,472.216487,1577.065693,911.672352
"HPV","routine","GMB",459.109468,166.030555,942.099156,279.728384
"HPV","routine","GNB",1083.906559,243.110938,1866.175019,1410.28737
"HPV","routine","GRD",418.600163,248.663939,656.872723,391.24467
"HPV","routine","GTM",548.335643,316.811202,908.922359,388.322151
"HPV","routine","GUY",453.0246,190.57288,763.91479,336.594792
"HPV","routine","HND",1330.650676,287.470909,2797.894658,1662.454419
"HPV","routine","HTI",484.08495,129.956967,1022.761174,506.102713
"HPV","routine","IDN",557.941781,443.263813,780.492292,506.896464
"HPV","routine","IND",477.891097,268.829656,799.630795,297.98528
"HPV","routine","IRN",337.174889,38.277164,695.887661,533.96995
"HPV","routine","IRQ",580.690049,31.640783,1206.518845,968.514336
"HPV","routine","JAM",289.648465,97.619651,517.345617,391.039967
"HPV","routine","JOR",69.952196,41.475255,99.858355,70.303815
"HPV","routine","KEN",584.89083,365.25727,908.967286,582.420352
"HPV","routine","KGZ",201.251984,118.294625,283.464675,205.675567
"HPV","routine","KHM",1128.201782,132.878844,2161.231327,1778.912137
"HPV","routine","KIR",330.12224,194.766137,502.465777,324.523443
"HPV","routine","LAO",304.671652,116.929906,482.5102,362.704331
"HPV","routine","LBR",525.713061,249.568999,889.385093,515.900642
"HPV","routine","LCA",468.388739,207.642605,743.901947,473.56609
"HPV","routine","LKA",241.251352,143.981694,424.090587,172.700072
"HPV","routine","LSO",1087.611229,361.358301,2058.330124,1025.238928
