"disease","activity_type","Counts","lower_bound","upper_bound"
"JE","campaign",5,-2.044,-2.03
"JE","campaign",5,-2.03,-2.017
"JE","campaign",5,-2.017,-2.003
"JE","campaign",4,-2.003,-1.99
"JE","campaign",3,-1.99,-1.976
"JE","campaign",3,-1.976,-1.962
"JE","campaign",1,-1.962,-1.949
"JE","campaign",6,-1.949,-1.935
"JE","campaign",6,-1.935,-1.921
"JE","campaign",3,-1.921,-1.908
"JE","campaign",1,-1.908,-1.894
"JE","campaign",3,-1.894,-1.881
"JE","campaign",4,-1.881,-1.867
"JE","campaign",2,-1.867,-1.853
"JE","campaign",9,-1.853,-1.84
"JE","campaign",8,-1.84,-1.826
"JE","campaign",2,-1.826,-1.812
"JE","campaign",8,-1.812,-1.799
"JE","campaign",4,-1.799,-1.785
"JE","campaign",1,-1.785,-1.772
"JE","campaign",7,-1.772,-1.758
"JE","campaign",4,-1.758,-1.744
"JE","campaign",8,-1.744,-1.731
"JE","campaign",8,-1.731,-1.717
"JE","campaign",6,-1.717,-1.703
"JE","campaign",6,-1.703,-1.69
"JE","campaign",7,-1.69,-1.676
"JE","campaign",12,-1.676,-1.663
"JE","campaign",3,-1.663,-1.649
"JE","campaign",6,-1.649,-1.635
"JE","campaign",3,-1.635,-1.622
"COVID-19","routine",1,-1.625,-1.622
"JE","campaign",13,-1.622,-1.608
"JE","campaign",15,-1.608,-1.594
"COVID-19","routine",1,-1.594,-1.592
"JE","campaign",12,-1.594,-1.581
"COVID-19","routine",1,-1.584,-1.581
"JE","campaign",8,-1.581,-1.567
"JE","campaign",7,-1.567,-1.554
"COVID-19","routine",2,-1.566,-1.563
"COVID-19","routine",1,-1.555,-1.553
"JE","campaign",11,-1.554,-1.54
"COVID-19","routine",1,-1.553,-1.55
"COVID-19","routine",1,-1.55,-1.548
"COVID-19","routine",1,-1.548,-1.545
"COVID-19","routine",2,-1.543,-1.54
"JE","campaign",10,-1.54,-1.526
"COVID-19","routine",1,-1.53,-1.527
"COVID-19","routine",2,-1.527,-1.525
"JE","campaign",5,-1.526,-1.513
"COVID-19","routine",5,-1.525,-1.522
"COVID-19","routine",2,-1.522,-1.519
"COVID-19","routine",1,-1.519,-1.517
"COVID-19","routine",3,-1.517,-1.514
"COVID-19","routine",1,-1.514,-1.512
"JE","campaign",9,-1.513,-1.499
"COVID-19","routine",2,-1.512,-1.509
"COVID-19","routine",2,-1.509,-1.507
"COVID-19","routine",6,-1.504,-1.501
"COVID-19","routine",2,-1.501,-1.499
"COVID-19","routine",3,-1.499,-1.496
"JE","campaign",15,-1.499,-1.485
"COVID-19","routine",6,-1.496,-1.494
"COVID-19","routine",3,-1.494,-1.491
"COVID-19","routine",7,-1.491,-1.489
"COVID-19","routine",6,-1.489,-1.486
"COVID-19","routine",4,-1.486,-1.483
"JE","campaign",13,-1.485,-1.472
"COVID-19","routine",3,-1.483,-1.481
"COVID-19","routine",5,-1.481,-1.478
"COVID-19","routine",2,-1.478,-1.476
"COVID-19","routine",6,-1.476,-1.473
"COVID-19","routine",9,-1.473,-1.471
"JE","campaign",8,-1.472,-1.458
"COVID-19","routine",6,-1.471,-1.468
"COVID-19","routine",5,-1.468,-1.465
"COVID-19","routine",4,-1.465,-1.463
"COVID-19","routine",8,-1.463,-1.46
"COVID-19","routine",12,-1.46,-1.458
"COVID-19","routine",9,-1.458,-1.455
"JE","campaign",14,-1.458,-1.445
"COVID-19","routine",12,-1.455,-1.453
"COVID-19","routine",12,-1.453,-1.45
"COVID-19","routine",16,-1.45,-1.447
"COVID-19","routine",12,-1.447,-1.445
"COVID-19","routine",4,-1.445,-1.442
"JE","campaign",6,-1.445,-1.431
"COVID-19","routine",7,-1.442,-1.44
"COVID-19","routine",13,-1.44,-1.437
"COVID-19","routine",11,-1.437,-1.435
"COVID-19","routine",14,-1.435,-1.432
"COVID-19","routine",14,-1.432,-1.429
"JE","campaign",10,-1.431,-1.417
"COVID-19","routine",10,-1.429,-1.427
"COVID-19","routine",19,-1.427,-1.424
"COVID-19","routine",11,-1.424,-1.422
"COVID-19","routine",15,-1.422,-1.419
"COVID-19","routine",11,-1.419,-1.417
"COVID-19","routine",21,-1.417,-1.414
"JE","campaign",15,-1.417,-1.404
"COVID-19","routine",17,-1.414,-1.411
"COVID-19","routine",10,-1.411,-1.409
"COVID-19","routine",17,-1.409,-1.406
"COVID-19","routine",16,-1.406,-1.404
"COVID-19","routine",17,-1.404,-1.401
"JE","campaign",19,-1.404,-1.39
"COVID-19","routine",11,-1.401,-1.399
"COVID-19","routine",22,-1.399,-1.396
"COVID-19","routine",11,-1.396,-1.393
"COVID-19","routine",9,-1.393,-1.391
"COVID-19","routine",16,-1.391,-1.388
"JE","campaign",21,-1.39,-1.376
"COVID-19","routine",11,-1.388,-1.386
"COVID-19","routine",20,-1.386,-1.383
"COVID-19","routine",7,-1.383,-1.381
"COVID-19","routine",19,-1.381,-1.378
"COVID-19","routine",17,-1.378,-1.375
"JE","campaign",15,-1.376,-1.363
"COVID-19","routine",17,-1.375,-1.373
"COVID-19","routine",18,-1.373,-1.37
"COVID-19","routine",14,-1.37,-1.368
"COVID-19","routine",12,-1.368,-1.365
"COVID-19","routine",18,-1.365,-1.363
"COVID-19","routine",14,-1.363,-1.36
"JE","campaign",13,-1.363,-1.349
"COVID-19","routine",14,-1.36,-1.357
"COVID-19","routine",15,-1.357,-1.355
"COVID-19","routine",17,-1.355,-1.352
"COVID-19","routine",12,-1.352,-1.35
"COVID-19","routine",6,-1.35,-1.347
"JE","campaign",12,-1.349,-1.335
"COVID-19","routine",10,-1.347,-1.345
"COVID-19","routine",15,-1.345,-1.342
"COVID-19","routine",14,-1.342,-1.339
"COVID-19","routine",15,-1.339,-1.337
"COVID-19","routine",9,-1.337,-1.334
"JE","campaign",23,-1.335,-1.322
"COVID-19","routine",14,-1.334,-1.332
"COVID-19","routine",16,-1.332,-1.329
"COVID-19","routine",7,-1.329,-1.327
"COVID-19","routine",6,-1.327,-1.324
"COVID-19","routine",8,-1.324,-1.321
"JE","campaign",14,-1.322,-1.308
"COVID-19","routine",6,-1.321,-1.319
"COVID-19","routine",10,-1.319,-1.316
"COVID-19","routine",10,-1.316,-1.314
"COVID-19","routine",10,-1.314,-1.311
"COVID-19","routine",3,-1.311,-1.309
"COVID-19","routine",5,-1.309,-1.306
"JE","campaign",22,-1.308,-1.295
"COVID-19","routine",4,-1.306,-1.303
"COVID-19","routine",2,-1.303,-1.301
"COVID-19","routine",6,-1.301,-1.298
"COVID-19","routine",8,-1.298,-1.296
"COVID-19","routine",1,-1.296,-1.293
"JE","campaign",11,-1.295,-1.281
"COVID-19","routine",4,-1.293,-1.291
"COVID-19","routine",5,-1.291,-1.288
"COVID-19","routine",7,-1.288,-1.285
"COVID-19","routine",3,-1.285,-1.283
"COVID-19","routine",4,-1.283,-1.28
"JE","campaign",15,-1.281,-1.267
"COVID-19","routine",5,-1.28,-1.278
"COVID-19","routine",7,-1.278,-1.275
"COVID-19","routine",3,-1.275,-1.273
"COVID-19","routine",3,-1.273,-1.27
"COVID-19","routine",3,-1.27,-1.267
"COVID-19","routine",2,-1.267,-1.265
"Cholera","campaign",2,-1.267,-1.261
"JE","campaign",14,-1.267,-1.254
"COVID-19","routine",1,-1.265,-1.262
"COVID-19","routine",5,-1.26,-1.257
"COVID-19","routine",6,-1.255,-1.252
"JE","campaign",19,-1.254,-1.24
"COVID-19","routine",1,-1.252,-1.249
"COVID-19","routine",2,-1.249,-1.247
"COVID-19","routine",3,-1.247,-1.244
"COVID-19","routine",1,-1.242,-1.239
"JE","campaign",10,-1.24,-1.226
"COVID-19","routine",1,-1.239,-1.237
"COVID-19","routine",2,-1.237,-1.234
"COVID-19","routine",3,-1.234,-1.231
"Cholera","campaign",1,-1.234,-1.229
"COVID-19","routine",3,-1.231,-1.229
"COVID-19","routine",1,-1.229,-1.226
"Cholera","campaign",2,-1.229,-1.223
"COVID-19","routine",4,-1.226,-1.224
"JE","campaign",15,-1.226,-1.213
"Cholera","campaign",1,-1.218,-1.212
"COVID-19","routine",3,-1.216,-1.213
"JE","campaign",10,-1.213,-1.199
"COVID-19","routine",1,-1.208,-1.206
"COVID-19","routine",1,-1.206,-1.203
"JE","campaign",15,-1.199,-1.186
"COVID-19","routine",1,-1.198,-1.195
"COVID-19","routine",1,-1.195,-1.193
"COVID-19","routine",1,-1.193,-1.19
"Cholera","campaign",1,-1.191,-1.186
"COVID-19","routine",1,-1.19,-1.188
"JE","campaign",9,-1.186,-1.172
"COVID-19","routine",2,-1.185,-1.183
"COVID-19","routine",2,-1.183,-1.18
"COVID-19","routine",3,-1.172,-1.17
"JE","campaign",8,-1.172,-1.158
"COVID-19","routine",1,-1.17,-1.167
"COVID-19","routine",1,-1.167,-1.165
"COVID-19","routine",2,-1.165,-1.162
"Cholera","campaign",2,-1.164,-1.159
"Cholera","campaign",1,-1.159,-1.154
"JE","campaign",12,-1.158,-1.145
"COVID-19","routine",2,-1.157,-1.154
"Cholera","campaign",1,-1.154,-1.148
"COVID-19","routine",1,-1.152,-1.149
"Cholera","campaign",2,-1.148,-1.143
"JE","campaign",7,-1.145,-1.131
"Cholera","campaign",1,-1.143,-1.137
"COVID-19","routine",1,-1.139,-1.136
"Cholera","campaign",2,-1.137,-1.132
"COVID-19","routine",1,-1.134,-1.131
"Cholera","campaign",3,-1.132,-1.127
"JE","campaign",14,-1.131,-1.117
"COVID-19","routine",1,-1.129,-1.126
"Cholera","campaign",1,-1.127,-1.121
"Cholera","campaign",1,-1.121,-1.116
"JE","campaign",17,-1.117,-1.104
"Cholera","campaign",2,-1.116,-1.111
"COVID-19","routine",1,-1.113,-1.11
"Cholera","campaign",3,-1.111,-1.105
"Cholera","campaign",2,-1.105,-1.1
"JE","campaign",10,-1.104,-1.09
"Cholera","campaign",4,-1.1,-1.095
"JE","routine",1,-1.098,-1.093
"Cholera","campaign",3,-1.095,-1.089
"JE","routine",1,-1.093,-1.089
"JE","campaign",14,-1.09,-1.077
"Cholera","campaign",8,-1.089,-1.084
"JE","routine",1,-1.089,-1.085
"Cholera","campaign",4,-1.084,-1.079
"Cholera","campaign",2,-1.079,-1.073
"JE","campaign",14,-1.077,-1.063
"Cholera","campaign",4,-1.073,-1.068
"Cholera","campaign",6,-1.068,-1.062
"JE","routine",1,-1.064,-1.059
"JE","campaign",19,-1.063,-1.049
"Cholera","campaign",6,-1.062,-1.057
"Cholera","campaign",4,-1.057,-1.052
"Rubella","campaign",1,-1.057,-1.051
"JE","routine",1,-1.055,-1.051
"Cholera","campaign",3,-1.052,-1.046
"JE","routine",1,-1.051,-1.047
"JE","campaign",12,-1.049,-1.036
"Cholera","campaign",5,-1.046,-1.041
"Cholera","campaign",10,-1.041,-1.036
"Cholera","campaign",5,-1.036,-1.03
"JE","campaign",17,-1.036,-1.022
"Cholera","campaign",5,-1.03,-1.025
"Cholera","campaign",4,-1.025,-1.02
"JE","campaign",15,-1.022,-1.008
"Cholera","campaign",9,-1.02,-1.014
"JE","routine",1,-1.018,-1.013
"Rubella","campaign",1,-1.017,-1.012
"Cholera","campaign",5,-1.014,-1.009
"JE","routine",1,-1.013,-1.009
"Cholera","campaign",7,-1.009,-1.004
"JE","campaign",12,-1.008,-0.9948
"JE","routine",1,-1.005,-1.001
"Cholera","campaign",7,-1.004,-0.9982
"Cholera","campaign",8,-0.9982,-0.9928
"JE","campaign",14,-0.9948,-0.9812
"Cholera","campaign",10,-0.9928,-0.9875
"JE","routine",2,-0.9883,-0.9841
"Cholera","campaign",14,-0.9875,-0.9821
"Rubella","campaign",1,-0.9866,-0.9822
"Cholera","campaign",6,-0.9821,-0.9768
"JE","campaign",12,-0.9812,-0.9676
"Cholera","campaign",6,-0.9768,-0.9714
"JE","routine",2,-0.9758,-0.9716
"Cholera","campaign",9,-0.9714,-0.9661
"Rubella","campaign",1,-0.9693,-0.9649
"JE","campaign",13,-0.9676,-0.9539
"JE","routine",2,-0.9674,-0.9632
"Cholera","campaign",13,-0.9661,-0.9607
"Cholera","campaign",14,-0.9607,-0.9553
"Rubella","campaign",1,-0.9606,-0.9563
"JE","routine",1,-0.959,-0.9548
"Rubella","campaign",1,-0.9563,-0.952
"Cholera","campaign",12,-0.9553,-0.95
"JE","routine",1,-0.9548,-0.9507
"JE","campaign",7,-0.9539,-0.9403
"JE","routine",2,-0.9507,-0.9465
"Cholera","campaign",16,-0.95,-0.9446
"Rubella","campaign",1,-0.9476,-0.9433
"JE","routine",4,-0.9465,-0.9423
"Cholera","campaign",18,-0.9446,-0.9393
"JE","campaign",5,-0.9403,-0.9267
"Cholera","campaign",12,-0.9393,-0.9339
"Rubella","campaign",1,-0.939,-0.9347
"JE","routine",1,-0.9381,-0.9339
"Cholera","campaign",21,-0.9339,-0.9286
"JE","routine",2,-0.9339,-0.9297
"Rubella","campaign",1,-0.9304,-0.926
"Cholera","campaign",19,-0.9286,-0.9232
"JE","campaign",9,-0.9267,-0.9131
"Rubella","campaign",1,-0.926,-0.9217
"JE","routine",2,-0.9256,-0.9214
"Cholera","campaign",13,-0.9232,-0.9178
"Rubella","campaign",2,-0.9217,-0.9174
"JE","routine",4,-0.9214,-0.9172
"Cholera","campaign",18,-0.9178,-0.9125
"Rubella","campaign",1,-0.9174,-0.9131
"JE","routine",3,-0.9172,-0.913
"JE","campaign",11,-0.9131,-0.8994
"Rubella","campaign",2,-0.9131,-0.9087
"JE","routine",1,-0.913,-0.9088
"Cholera","campaign",19,-0.9125,-0.9071
"JE","routine",5,-0.9088,-0.9046
"Rubella","campaign",1,-0.9087,-0.9044
"Cholera","campaign",8,-0.9071,-0.9018
"JE","routine",2,-0.9046,-0.9004
"Rubella","campaign",4,-0.9044,-0.9001
"Cholera","campaign",19,-0.9018,-0.8964
"JE","routine",4,-0.9004,-0.8963
"Rubella","campaign",3,-0.9001,-0.8958
"JE","campaign",8,-0.8994,-0.8858
"Cholera","campaign",12,-0.8964,-0.8911
"JE","routine",3,-0.8963,-0.8921
"Rubella","campaign",2,-0.8958,-0.8915
"JE","routine",2,-0.8921,-0.8879
"Rubella","campaign",4,-0.8915,-0.8871
"Cholera","campaign",16,-0.8911,-0.8857
"JE","routine",5,-0.8879,-0.8837
"Rubella","campaign",1,-0.8871,-0.8828
"JE","campaign",4,-0.8858,-0.8722
"Cholera","campaign",18,-0.8857,-0.8804
"JE","routine",4,-0.8837,-0.8795
"Rubella","campaign",5,-0.8828,-0.8785
"Cholera","campaign",16,-0.8804,-0.875
"JE","routine",2,-0.8795,-0.8753
"Rubella","campaign",6,-0.8785,-0.8742
"YF","campaign",1,-0.8759,-0.8708
"JE","routine",2,-0.8753,-0.8711
"Cholera","campaign",19,-0.875,-0.8696
"Rubella","campaign",1,-0.8742,-0.8698
"JE","campaign",6,-0.8722,-0.8586
"JE","routine",3,-0.8711,-0.867
"Rubella","campaign",3,-0.8698,-0.8655
"Cholera","campaign",17,-0.8696,-0.8643
"JE","routine",2,-0.867,-0.8628
"Rubella","campaign",3,-0.8655,-0.8612
"Cholera","campaign",15,-0.8643,-0.8589
"JE","routine",5,-0.8628,-0.8586
"Rubella","campaign",3,-0.8612,-0.8569
"Cholera","campaign",19,-0.8589,-0.8536
"JE","campaign",7,-0.8586,-0.8449
"JE","routine",4,-0.8586,-0.8544
"Rubella","campaign",4,-0.8569,-0.8525
"JE","routine",2,-0.8544,-0.8502
"Cholera","campaign",20,-0.8536,-0.8482
"Rubella","campaign",4,-0.8525,-0.8482
"COVID-19","campaign",1,-0.8512,-0.848
"JE","routine",7,-0.8502,-0.846
"Cholera","campaign",18,-0.8482,-0.8429
"Rubella","campaign",1,-0.8482,-0.8439
"JE","routine",4,-0.846,-0.8419
"JE","campaign",4,-0.8449,-0.8313
"Rubella","campaign",6,-0.8439,-0.8396
"Cholera","campaign",19,-0.8429,-0.8375
"JE","routine",5,-0.8419,-0.8377
"YF","campaign",1,-0.8405,-0.8362
"Rubella","campaign",7,-0.8396,-0.8353
"JE","routine",4,-0.8377,-0.8335
"Cholera","campaign",15,-0.8375,-0.8321
"Rubella","campaign",4,-0.8353,-0.8309
"COVID-19","campaign",1,-0.8347,-0.832
"JE","routine",7,-0.8335,-0.8293
"Cholera","campaign",17,-0.8321,-0.8268
"JE","campaign",6,-0.8313,-0.8177
"Rubella","campaign",7,-0.8309,-0.8266
"JE","routine",4,-0.8293,-0.8251
"Cholera","campaign",14,-0.8268,-0.8214
"COVID-19","campaign",1,-0.8267,-0.824
"Rubella","campaign",3,-0.8266,-0.8223
"JE","routine",6,-0.8251,-0.8209
"Rubella","campaign",2,-0.8223,-0.818
"Cholera","campaign",18,-0.8214,-0.8161
"JE","routine",6,-0.8209,-0.8167
"Rubella","campaign",4,-0.818,-0.8136
"JE","campaign",4,-0.8177,-0.804
"JE","routine",5,-0.8167,-0.8126
"Cholera","campaign",12,-0.8161,-0.8107
"Rubella","campaign",5,-0.8136,-0.8093
"COVID-19","campaign",1,-0.8134,-0.8107
"JE","routine",9,-0.8126,-0.8084
"COVID-19","campaign",1,-0.8107,-0.8081
"Cholera","campaign",19,-0.8107,-0.8054
"Rubella","campaign",6,-0.8093,-0.805
"JE","routine",7,-0.8084,-0.8042
"COVID-19","campaign",2,-0.8054,-0.8027
"Cholera","campaign",9,-0.8054,-0.8
"Rubella","campaign",6,-0.805,-0.8007
"JE","routine",4,-0.8042,-0.8
"JE","campaign",5,-0.804,-0.7904
"Rubella","campaign",9,-0.8007,-0.7963
"COVID-19","campaign",2,-0.8001,-0.7974
"Cholera","campaign",17,-0.8,-0.7947
"JE","routine",11,-0.8,-0.7958
"COVID-19","campaign",1,-0.7974,-0.7947
"YF","campaign",1,-0.7974,-0.793
"Rubella","campaign",5,-0.7963,-0.792
"JE","routine",6,-0.7958,-0.7916
"COVID-19","campaign",2,-0.7947,-0.7921
"Cholera","campaign",14,-0.7947,-0.7893
"Rubella","campaign",7,-0.792,-0.7877
"JE","routine",10,-0.7916,-0.7875
"JE","campaign",5,-0.7904,-0.7768
"COVID-19","campaign",1,-0.7894,-0.7867
"Cholera","campaign",18,-0.7893,-0.7839
"YF","campaign",1,-0.7887,-0.7844
"Rubella","campaign",7,-0.7877,-0.7834
"JE","routine",7,-0.7875,-0.7833
"COVID-19","campaign",1,-0.7841,-0.7814
"Cholera","campaign",17,-0.7839,-0.7786
"Rubella","campaign",13,-0.7834,-0.7791
"JE","routine",6,-0.7833,-0.7791
"COVID-19","campaign",2,-0.7814,-0.7787
"YF","campaign",2,-0.7801,-0.7758
"JE","routine",6,-0.7791,-0.7749
"Rubella","campaign",11,-0.7791,-0.7747
"COVID-19","campaign",3,-0.7787,-0.7761
"Cholera","campaign",10,-0.7786,-0.7732
"JE","campaign",3,-0.7768,-0.7632
"JE","routine",7,-0.7749,-0.7707
"Rubella","campaign",10,-0.7747,-0.7704
"COVID-19","campaign",3,-0.7734,-0.7707
"Cholera","campaign",15,-0.7732,-0.7679
"YF","campaign",1,-0.7715,-0.7671
"COVID-19","campaign",1,-0.7707,-0.7681
"JE","routine",9,-0.7707,-0.7665
"Rubella","campaign",8,-0.7704,-0.7661
"COVID-19","campaign",1,-0.7681,-0.7654
"Cholera","campaign",16,-0.7679,-0.7625
"YF","campaign",2,-0.7671,-0.7628
"JE","routine",15,-0.7665,-0.7623
"Rubella","campaign",10,-0.7661,-0.7618
"COVID-19","campaign",1,-0.7654,-0.7627
"JE","campaign",5,-0.7632,-0.7495
"YF","campaign",1,-0.7628,-0.7585
"COVID-19","campaign",1,-0.7627,-0.7601
"Cholera","campaign",7,-0.7625,-0.7572
"JE","routine",5,-0.7623,-0.7582
"Rubella","campaign",3,-0.7618,-0.7574
"YF","campaign",1,-0.7585,-0.7542
"JE","routine",8,-0.7582,-0.754
"COVID-19","campaign",2,-0.7574,-0.7548
"Rubella","campaign",5,-0.7574,-0.7531
"Cholera","campaign",11,-0.7572,-0.7518
"JE","routine",8,-0.754,-0.7498
"Rubella","campaign",7,-0.7531,-0.7488
"Cholera","campaign",11,-0.7518,-0.7464
"JE","routine",9,-0.7498,-0.7456
"JE","campaign",4,-0.7495,-0.7359
"Rubella","campaign",13,-0.7488,-0.7445
"COVID-19","campaign",1,-0.7468,-0.7441
"Cholera","campaign",11,-0.7464,-0.7411
"JE","routine",6,-0.7456,-0.7414
"YF","campaign",1,-0.7456,-0.7412
"Rubella","campaign",11,-0.7445,-0.7402
"COVID-19","campaign",3,-0.7441,-0.7414
"COVID-19","campaign",3,-0.7414,-0.7388
"JE","routine",9,-0.7414,-0.7372
"Cholera","campaign",8,-0.7411,-0.7357
"Rubella","campaign",14,-0.7402,-0.7358
"JE","routine",16,-0.7372,-0.7331
"YF","campaign",1,-0.7369,-0.7326
"Rubella","campaign",7,-0.7358,-0.7315
"Cholera","campaign",7,-0.7357,-0.7304
"COVID-19","campaign",1,-0.7334,-0.7308
"JE","routine",13,-0.7331,-0.7289
"YF","campaign",5,-0.7326,-0.7283
"Rubella","campaign",10,-0.7315,-0.7272
"COVID-19","campaign",2,-0.7308,-0.7281
"Cholera","campaign",4,-0.7304,-0.725
"JE","routine",5,-0.7289,-0.7247
"COVID-19","campaign",4,-0.7281,-0.7254
"Rubella","campaign",8,-0.7272,-0.7229
"COVID-19","campaign",1,-0.7254,-0.7228
"Cholera","campaign",10,-0.725,-0.7197
"JE","routine",9,-0.7247,-0.7205
"Rubella","campaign",9,-0.7229,-0.7185
"COVID-19","campaign",1,-0.7228,-0.7201
"JE","campaign",5,-0.7223,-0.7087
"JE","routine",11,-0.7205,-0.7163
"Cholera","campaign",11,-0.7197,-0.7143
"YF","campaign",1,-0.7197,-0.7153
"Rubella","campaign",9,-0.7185,-0.7142
"COVID-19","campaign",3,-0.7174,-0.7148
"JE","routine",7,-0.7163,-0.7121
"COVID-19","campaign",8,-0.7148,-0.7121
"Cholera","campaign",5,-0.7143,-0.709
"Rubella","campaign",12,-0.7142,-0.7099
"COVID-19","campaign",7,-0.7121,-0.7094
"JE","routine",10,-0.7121,-0.7079
"Rubella","routine",1,-0.7101,-0.7066
"Rubella","campaign",13,-0.7099,-0.7056
"COVID-19","campaign",4,-0.7094,-0.7068
"Cholera","campaign",2,-0.709,-0.7036
"JE","routine",13,-0.7079,-0.7038
"COVID-19","campaign",4,-0.7068,-0.7041
"YF","campaign",1,-0.7067,-0.7024
"Rubella","campaign",15,-0.7056,-0.7012
"COVID-19","campaign",8,-0.7041,-0.7015
"JE","routine",8,-0.7038,-0.6996
"Cholera","campaign",10,-0.7036,-0.6982
"YF","campaign",2,-0.7024,-0.6981
"COVID-19","campaign",3,-0.7015,-0.6988
"Rubella","campaign",12,-0.7012,-0.6969
"JE","routine",9,-0.6996,-0.6954
"COVID-19","campaign",7,-0.6988,-0.6961
"Cholera","campaign",5,-0.6982,-0.6929
"YF","campaign",3,-0.6981,-0.6938
"Rubella","campaign",12,-0.6969,-0.6926
"COVID-19","campaign",6,-0.6961,-0.6935
"JE","routine",10,-0.6954,-0.6912
"YF","campaign",5,-0.6938,-0.6894
"COVID-19","campaign",6,-0.6935,-0.6908
"Cholera","campaign",8,-0.6929,-0.6875
"Rubella","campaign",7,-0.6926,-0.6883
"JE","routine",12,-0.6912,-0.687
"COVID-19","campaign",6,-0.6908,-0.6881
"Rubella","routine",1,-0.6893,-0.6864
"Rubella","campaign",14,-0.6883,-0.684
"COVID-19","campaign",10,-0.6881,-0.6855
"Cholera","campaign",6,-0.6875,-0.6822
"JE","routine",15,-0.687,-0.6828
"COVID-19","campaign",8,-0.6855,-0.6828
"Rubella","campaign",12,-0.684,-0.6796
"COVID-19","campaign",11,-0.6828,-0.6801
"JE","routine",15,-0.6828,-0.6787
"Cholera","campaign",4,-0.6822,-0.6768
"JE","campaign",2,-0.6814,-0.6678
"YF","campaign",2,-0.6808,-0.6765
"COVID-19","campaign",5,-0.6801,-0.6775
"Rubella","campaign",11,-0.6796,-0.6753
"JE","routine",18,-0.6787,-0.6745
"COVID-19","campaign",6,-0.6775,-0.6748
"Cholera","campaign",5,-0.6768,-0.6715
"YF","campaign",4,-0.6765,-0.6722
"Rubella","campaign",17,-0.6753,-0.671
"COVID-19","campaign",2,-0.6748,-0.6721
"JE","routine",12,-0.6745,-0.6703
"YF","campaign",2,-0.6722,-0.6679
"COVID-19","campaign",10,-0.6721,-0.6695
"Cholera","campaign",3,-0.6715,-0.6661
"Rubella","campaign",12,-0.671,-0.6667
"JE","routine",13,-0.6703,-0.6661
"COVID-19","campaign",4,-0.6695,-0.6668
"YF","campaign",6,-0.6679,-0.6635
"JE","campaign",1,-0.6678,-0.6541
"COVID-19","campaign",7,-0.6668,-0.6641
"Rubella","campaign",13,-0.6667,-0.6623
"Cholera","campaign",2,-0.6661,-0.6607
"JE","routine",16,-0.6661,-0.6619
"Typhoid","campaign",1,-0.6642,-0.6568
"COVID-19","campaign",9,-0.6641,-0.6615
"YF","campaign",5,-0.6635,-0.6592
"Rubella","campaign",7,-0.6623,-0.658
"JE","routine",16,-0.6619,-0.6577
"COVID-19","campaign",9,-0.6615,-0.6588
"YF","campaign",3,-0.6592,-0.6549
"COVID-19","campaign",7,-0.6588,-0.6561
"Rubella","campaign",8,-0.658,-0.6537
"JE","routine",14,-0.6577,-0.6535
"COVID-19","campaign",3,-0.6561,-0.6535
"Cholera","campaign",7,-0.6554,-0.65
"YF","campaign",2,-0.6549,-0.6506
"Rubella","campaign",8,-0.6537,-0.6494
"COVID-19","campaign",5,-0.6535,-0.6508
"JE","routine",18,-0.6535,-0.6494
