"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"JE","Oceania","routine",100.370564,69.307203,132.744671,99.218419
"Malaria","Middle Africa","routine",245.382147,164.509483,333.723028,243.420106
"Malaria","Northern Africa and Western Asia","routine",106.273099,22.372125,248.857874,96.47541
"Malaria","Eastern Africa","routine",173.753265,119.832659,234.223416,171.911806
"Malaria","Western Africa","routine",207.479555,156.787986,271.725049,205.480689
"Measles","Middle Africa","campaign",216.38418,154.351489,243.765805,222.424199
"Measles","Middle Africa","routine",1544.663008,1340.687296,1762.81426,1551.631938
"Measles","Northern Africa and Western Asia","campaign",33.74137,16.413556,55.176005,33.158892
"Measles","Northern Africa and Western Asia","routine",594.774805,463.797581,709.492506,595.780888
"Measles","Eastern Africa","campaign",133.665014,93.872366,161.553711,135.774987
"Measles","Eastern Africa","routine",922.915066,776.534622,1074.567446,923.256692
"Measles","Western Africa","campaign",152.727287,94.437517,192.920126,157.680931
"Measles","Western Africa","routine",1523.642972,1299.033912,1777.579568,1531.106442
"Measles","Southern Africa","campaign",17.123284,8.062155,28.809198,16.53715
"Measles","Southern Africa","routine",399.092531,307.391751,493.180335,397.838625
"Measles","Central and Southern Asia","campaign",61.539404,40.172058,78.194137,62.086907
"Measles","Central and Southern Asia","routine",766.909801,634.096932,887.455375,767.206624
"Measles","Eastern and South-Eastern Asia","campaign",19.145793,9.419855,29.076555,18.603741
"Measles","Eastern and South-Eastern Asia","routine",399.712674,302.260235,492.462042,399.788984
"Measles","Eastern and Southern Europe","campaign",18.519783,6.026423,34.128699,18.002543
"Measles","Eastern and Southern Europe","routine",219.10482,170.281206,262.891072,219.179689
"Measles","Latin America and the Caribbean","campaign",32.203712,9.909215,58.717148,31.791746
"Measles","Latin America and the Caribbean","routine",776.548032,602.153176,934.600128,777.907402
"Measles","Oceania","campaign",129.361933,86.063791,156.864687,131.976118
"Measles","Oceania","routine",879.71956,727.578802,1063.107033,879.32499
"MenA","Middle Africa","campaign",31.892383,24.139584,40.082397,31.757743
"MenA","Middle Africa","routine",26.093403,12.508184,37.940093,26.784903
"MenA","Northern Africa and Western Asia","campaign",49.679518,34.775207,63.99548,49.673431
"MenA","Northern Africa and Western Asia","routine",17.999044,8.167594,27.307242,18.170132
"MenA","Eastern Africa","campaign",33.150059,23.581161,43.90837,33.404111
"MenA","Eastern Africa","routine",65.233811,27.494223,93.409363,65.83958
"MenA","Western Africa","campaign",39.642895,32.130218,46.656249,40.043074
"MenA","Western Africa","routine",16.01054,8.59054,22.496271,16.500415
"MenACWYX","Middle Africa","campaign",58.981641,26.725983,95.848407,58.454462
"MenACWYX","Middle Africa","routine",42.632187,23.403148,60.01413,44.045579
"MenACWYX","Northern Africa and Western Asia","campaign",65.973163,9.961771,117.252083,65.81454
"MenACWYX","Northern Africa and Western Asia","routine",39.731714,21.027628,57.245021,39.897819
"MenACWYX","Eastern Africa","campaign",62.565567,23.183824,99.011911,61.954995
"MenACWYX","Eastern Africa","routine",43.980206,24.180592,61.271602,45.771655
"MenACWYX","Western Africa","campaign",54.833744,27.826869,89.363689,53.479755
"MenACWYX","Western Africa","routine",33.390793,17.557998,46.79982,35.510172
"PCV","Middle Africa","routine",238.514598,96.592105,361.130332,246.967659
"PCV","Northern Africa and Western Asia","routine",89.747512,45.821345,124.643975,89.208637
"PCV","Eastern Africa","routine",124.55827,78.241633,173.958721,124.80634
"PCV","Western Africa","routine",160.598066,56.717575,266.468267,157.805764
"PCV","Southern Africa","routine",49.571875,14.635391,93.8566,48.405828
"PCV","Central and Southern Asia","routine",85.838773,-33.959799,183.073419,87.69462
"PCV","Eastern and South-Eastern Asia","routine",52.648343,-22.487697,121.253765,51.903741
"PCV","Eastern and Southern Europe","routine",12.123725,-9.490277,30.47766,13.46675
"PCV","Latin America and the Caribbean","routine",59.144368,37.111305,87.794873,58.811193
"PCV","Oceania","routine",85.956943,-41.447435,192.763249,88.070804
"Rota","Middle Africa","routine",128.346741,26.23758,224.155837,130.090045
"Rota","Northern Africa and Western Asia","routine",47.152094,25.618961,68.930769,46.34272
"Rota","Eastern Africa","routine",51.675806,33.538711,68.874541,51.530896
"Rota","Western Africa","routine",106.750961,20.685376,186.196583,106.992544
"Rota","Southern Africa","routine",28.197159,14.986988,44.352676,27.548356
"Rota","Central and Southern Asia","routine",32.480424,-9.074767,72.976677,31.794624
"Rota","Eastern and South-Eastern Asia","routine",19.145098,-10.096727,58.471426,19.343562
"Rota","Eastern and Southern Europe","routine",1.576427,-4.766076,8.086918,1.459553
"Rota","Latin America and the Caribbean","routine",23.836599,17.530599,32.115365,23.796889
"Rota","Oceania","routine",53.530147,-87.941942,194.194248,54.052903
"Rubella","Middle Africa","campaign",4.099865,-11.00895,44.097106,-0.655239
"Rubella","Middle Africa","routine",54.377374,14.482904,102.141644,52.775384
"Rubella","Northern Africa and Western Asia","campaign",4.643183,1.031987,10.037528,4.111444
"Rubella","Northern Africa and Western Asia","routine",21.313401,11.739634,29.520361,21.335937
"Rubella","Eastern Africa","campaign",12.847678,-1.954643,45.582738,9.590006
"Rubella","Eastern Africa","routine",33.729508,21.99731,48.311636,33.485319
"Rubella","Western Africa","campaign",15.438355,-1.518444,47.330187,11.076648
"Rubella","Western Africa","routine",57.939094,27.351633,88.889365,57.787458
"Rubella","Southern Africa","campaign",-4.745723,-28.583059,21.332593,-5.213666
"Rubella","Southern Africa","routine",25.400452,10.497836,38.803958,25.620974
"Rubella","Central and Southern Asia","campaign",10.484294,2.474811,22.321618,9.87028
"Rubella","Central and Southern Asia","routine",27.676948,12.898498,39.38167,28.172838
"Rubella","Eastern and South-Eastern Asia","campaign",17.579602,6.7747,29.434232,17.539539
"Rubella","Eastern and South-Eastern Asia","routine",5.743912,4.545561,7.398602,5.661134
"Rubella","Eastern and Southern Europe","campaign",6.927994,-4.165257,31.088931,4.00896
"Rubella","Eastern and Southern Europe","routine",14.147759,2.021871,27.630324,13.545118
"Rubella","Latin America and the Caribbean","campaign",13.31877,1.583203,35.176608,10.257476
"Rubella","Latin America and the Caribbean","routine",6.490173,2.948433,11.419005,6.247913
"Rubella","Oceania","campaign",38.318368,7.013686,77.491477,33.596865
"Rubella","Oceania","routine",12.904814,3.564647,28.184498,12.132137
"Typhoid","Middle Africa","campaign",83.931814,21.206007,359.729552,55.819847
"Typhoid","Middle Africa","routine",134.688059,18.761322,750.892284,64.091935
"Typhoid","Northern Africa and Western Asia","campaign",19.534916,3.12301,64.641837,14.783543
"Typhoid","Northern Africa and Western Asia","routine",65.680211,-9.545444,379.4929,28.33697
"Typhoid","Eastern Africa","campaign",35.47947,7.908843,114.650417,25.903361
"Typhoid","Eastern Africa","routine",80.894342,9.881496,284.12672,48.780746
"Typhoid","Western Africa","campaign",45.122747,12.752146,114.681592,40.148943
"Typhoid","Western Africa","routine",71.247967,15.28148,228.340898,54.685215
"Typhoid","Southern Africa","campaign",11.701147,1.220549,42.072399,7.123323
"Typhoid","Southern Africa","routine",29.938925,2.083343,234.514626,10.951404
"Typhoid","Central and Southern Asia","campaign",4.777659,1.365156,11.610246,4.127798
"Typhoid","Central and Southern Asia","routine",7.653648,0.69392,30.364397,5.711158
"Typhoid","Eastern and South-Eastern Asia","campaign",5.603854,1.372747,21.835485,4.011692
"Typhoid","Eastern and South-Eastern Asia","routine",16.499475,0.404956,70.511666,10.321032
"Typhoid","Eastern and Southern Europe","campaign",1.235374,0.010188,5.304497,0.452245
"Typhoid","Eastern and Southern Europe","routine",6.079528,0.003305,46.087338,1.140218
"Typhoid","Latin America and the Caribbean","campaign",5.427266,0.840179,16.714472,4.122794
"Typhoid","Latin America and the Caribbean","routine",12.446034,1.428943,62.585713,6.90528
"Typhoid","Oceania","campaign",190.463376,13.462448,622.571806,152.21555
"Typhoid","Oceania","routine",117.368998,11.300366,413.964904,85.297976
"YF","Middle Africa","campaign",13.334517,4.158394,27.364091,12.36189
"YF","Middle Africa","routine",317.104806,81.209695,729.181187,267.039529
"YF","Northern Africa and Western Asia","campaign",48.637496,12.907719,112.572609,43.726809
"YF","Northern Africa and Western Asia","routine",266.951566,63.417594,676.880511,236.498111
"YF","Eastern Africa","campaign",6.643977,1.723301,15.6734,5.850425
"YF","Eastern Africa","routine",102.741659,28.854068,240.017566,91.424319
"YF","Western Africa","campaign",18.166815,5.638681,37.391424,16.859396
"YF","Western Africa","routine",276.690104,71.886743,657.747775,240.432403
"YF","Latin America and the Caribbean","campaign",29.737252,8.584384,65.601015,27.026297
"YF","Latin America and the Caribbean","routine",111.940514,34.646513,240.43808,103.147292
