"disease","subregion","activity_type","mean_value","lower_95","upper_95","median_value"
"Measles","Southern Africa","routine",393.355359,160.181415,743.050382,261.694016
"Measles","Central and Southern Asia","campaign",61.471007,41.938053,85.209734,60.590403
"Measles","Central and Southern Asia","routine",766.991756,547.428025,1051.515102,755.20034
"Measles","Eastern and South-Eastern Asia","campaign",19.059821,11.211447,28.854181,18.762568
"Measles","Eastern and South-Eastern Asia","routine",404.648885,202.97123,649.141986,398.67637
"Measles","Eastern and Southern Europe","campaign",18.378059,4.014194,36.107946,17.280179
"Measles","Eastern and Southern Europe","routine",219.030116,126.084874,330.084535,215.048674
"Measles","Latin America and the Caribbean","campaign",31.959995,15.083542,52.748523,31.279113
"Measles","Latin America and the Caribbean","routine",768.648615,478.80968,1116.337412,764.614378
"Measles","Oceania","campaign",129.719032,82.841258,208.607835,107.092464
"Measles","Oceania","routine",873.901931,432.736184,1522.273921,583.466605
"MenA","Middle Africa","campaign",30.557594,23.081071,40.06306,30.207279
"MenA","Middle Africa","routine",33.15587,18.941538,49.739932,32.550853
"MenA","Northern Africa and Western Asia","campaign",49.742278,34.780686,64.857972,49.875827
"MenA","Northern Africa and Western Asia","routine",18.069532,7.445635,27.459933,18.252821
"MenA","Eastern Africa","campaign",29.178081,21.426823,37.297871,29.33581
"MenA","Eastern Africa","routine",84.138917,45.731883,124.485473,83.759742
"MenA","Western Africa","campaign",43.452663,35.328704,51.142985,43.795954
"MenA","Western Africa","routine",16.16292,10.595898,21.132752,16.167265
"MenACWYX","Middle Africa","campaign",58.770082,33.727915,87.325094,58.241467
"MenACWYX","Middle Africa","routine",42.636373,28.463451,56.489745,42.862472
"MenACWYX","Northern Africa and Western Asia","campaign",66.247424,15.945024,117.252083,66.193212
"MenACWYX","Northern Africa and Western Asia","routine",40.29177,19.95348,60.182752,41.157872
"MenACWYX","Eastern Africa","campaign",63.590405,26.494723,94.431258,63.213498
"MenACWYX","Eastern Africa","routine",44.086012,25.384335,59.555656,44.822388
"MenACWYX","Western Africa","campaign",56.051422,33.809145,80.608574,55.12688
"MenACWYX","Western Africa","routine",34.1246,23.788376,43.501058,34.666242
"PCV","Middle Africa","routine",242.075637,58.475475,536.327431,215.833685
"PCV","Northern Africa and Western Asia","routine",91.404067,29.239266,180.874873,85.695333
"PCV","Eastern Africa","routine",122.895254,55.141886,222.680248,115.768786
"PCV","Western Africa","routine",163.776111,26.45449,375.656343,142.710156
"PCV","Southern Africa","routine",50.897558,-1.653891,133.764717,48.301948
"PCV","Central and Southern Asia","routine",87.400019,-37.572241,275.805404,72.219964
"PCV","Eastern and South-Eastern Asia","routine",54.151941,-33.793732,190.084551,38.988907
"PCV","Eastern and Southern Europe","routine",12.184716,-22.60303,44.069181,10.519321
"PCV","Latin America and the Caribbean","routine",59.356154,27.120243,99.210812,56.816828
"PCV","Oceania","routine",90.677299,-51.724733,283.989225,73.194504
"Rota","Middle Africa","routine",129.16407,-29.650856,314.71753,131.98572
"Rota","Northern Africa and Western Asia","routine",47.687842,6.430611,97.603774,44.982904
"Rota","Eastern Africa","routine",52.820391,16.326433,91.263527,51.963226
"Rota","Western Africa","routine",101.55286,-151.055355,248.912391,98.350701
"Rota","Southern Africa","routine",27.852199,-11.635171,56.403395,24.560997
"Rota","Central and Southern Asia","routine",30.936935,-41.40706,128.724383,27.880864
"Rota","Eastern and South-Eastern Asia","routine",20.671132,-23.002754,112.108836,12.174622
"Rota","Eastern and Southern Europe","routine",1.602306,-11.920895,15.383325,1.683439
"Rota","Latin America and the Caribbean","routine",24.266884,12.289359,42.010173,22.965305
"Rota","Oceania","routine",51.145176,-239.03001,310.813847,36.551161
"Rubella","Middle Africa","campaign",3.96588,-15.056899,51.295533,-0.745102
"Rubella","Middle Africa","routine",55.086524,7.767411,132.566699,48.496503
"Rubella","Northern Africa and Western Asia","campaign",4.378302,-4.035103,13.472198,4.235334
"Rubella","Northern Africa and Western Asia","routine",21.019153,8.147605,38.100381,20.337641
"Rubella","Eastern Africa","campaign",12.634702,-5.147137,40.62377,10.392525
"Rubella","Eastern Africa","routine",33.44463,17.957396,59.250847,31.05062
"Rubella","Western Africa","campaign",14.029986,-7.050955,76.918634,7.217507
"Rubella","Western Africa","routine",57.112474,18.574247,117.677373,51.624163
"Rubella","Southern Africa","campaign",-5.296785,-45.223463,34.844382,-4.54998
"Rubella","Southern Africa","routine",25.267256,5.470411,48.891561,24.410783
"Rubella","Central and Southern Asia","campaign",9.848356,-1.549634,33.223825,6.941296
"Rubella","Central and Southern Asia","routine",28.104784,10.433507,58.446265,22.038673
"Rubella","Eastern and South-Eastern Asia","campaign",17.52588,1.733664,44.721651,15.395995
"Rubella","Eastern and South-Eastern Asia","routine",5.668265,3.106819,8.858356,5.532596
"Rubella","Eastern and Southern Europe","campaign",6.736607,-5.866123,25.634619,5.443028
"Rubella","Eastern and Southern Europe","routine",13.685919,3.679041,31.306551,11.322617
"Rubella","Latin America and the Caribbean","campaign",13.569731,2.865164,30.703318,12.370712
"Rubella","Latin America and the Caribbean","routine",6.522312,3.341791,11.847892,6.126372
"Rubella","Oceania","campaign",38.26714,6.318519,110.60374,27.516355
"Rubella","Oceania","routine",13.143128,2.002867,27.993667,12.28988
"Typhoid","Middle Africa","campaign",90.931484,7.636267,489.777961,53.555645
"Typhoid","Middle Africa","routine",120.734293,14.380134,778.086039,53.713454
"Typhoid","Northern Africa and Western Asia","campaign",20.353117,1.572225,89.819075,13.422086
"Typhoid","Northern Africa and Western Asia","routine",68.196065,-4.270905,501.782299,19.027196
"Typhoid","Eastern Africa","campaign",36.189815,10.564344,128.719548,25.5987
"Typhoid","Eastern Africa","routine",77.607575,9.413711,322.685251,46.747644
"Typhoid","Western Africa","campaign",47.685299,16.354586,117.394969,40.293657
"Typhoid","Western Africa","routine",76.516851,17.788391,260.777783,53.797674
"Typhoid","Southern Africa","campaign",10.761351,0.620392,58.196941,5.766139
"Typhoid","Southern Africa","routine",35.07643,0.941603,198.089128,8.886884
"Typhoid","Central and Southern Asia","campaign",4.858273,0.980296,12.720801,4.144878
"Typhoid","Central and Southern Asia","routine",7.856888,1.179119,36.756332,4.539365
"Typhoid","Eastern and South-Eastern Asia","campaign",5.879609,1.264606,29.799963,4.088707
"Typhoid","Eastern and South-Eastern Asia","routine",16.085851,1.041362,99.687536,6.605287
"Typhoid","Eastern and Southern Europe","campaign",1.291103,0,8.683444,0.352439
"Typhoid","Eastern and Southern Europe","routine",5.402514,0,40.284578,0.221275
"Typhoid","Latin America and the Caribbean","campaign",5.654605,1.21496,18.73095,4.325449
"Typhoid","Latin America and the Caribbean","routine",13.352045,1.590268,66.563349,6.258175
"Typhoid","Oceania","campaign",180.79295,3.513174,838.603288,63.534975
"Typhoid","Oceania","routine",125.196663,2.251677,569.005316,73.916603
"YF","Middle Africa","campaign",13.388053,2.990293,31.537434,12.249411
"YF","Middle Africa","routine",311.569026,25.090319,957.562627,260.315606
"YF","Northern Africa and Western Asia","campaign",49.449164,1.3615,196.803725,25.714114
"YF","Northern Africa and Western Asia","routine",262.547682,3.766267,1199.981153,76.20806
"YF","Eastern Africa","campaign",6.325526,0.667612,17.08972,5.411409
"YF","Eastern Africa","routine",103.926757,24.297028,237.719865,92.426404
"YF","Western Africa","campaign",18.260581,7.108883,44.080001,15.672698
"YF","Western Africa","routine",278.950553,86.018366,661.619261,240.588063
"YF","Latin America and the Caribbean","campaign",30.853889,3.105005,108.633672,19.19748
"YF","Latin America and the Caribbean","routine",113.080845,27.555225,276.156241,100.619954
