"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","JOR",0.520656,0.10228,1.148168,0.48125
"COVID-19","KEN",0.039685,-0.012118,0.114312,0.034416
"COVID-19","KGZ",0.062291,0.010467,0.128665,0.066024
"COVID-19","KHM",0.179104,0.081251,0.341877,0.154528
"COVID-19","KIR",0,0,0,0
"COVID-19","LAO",0.180177,0.081424,0.349321,0.160903
"COVID-19","LBR",0.007604,-0.018827,0.040235,0.005543
"COVID-19","LCA",0.083867,0.046895,0.131893,0.084998
"COVID-19","LKA",0.223736,0.117592,0.507952,0.194247
"COVID-19","LSO",0.037539,0.01533,0.077877,0.03066
"COVID-19","MAR",0.085953,0.035072,0.204647,0.076091
"COVID-19","MDA",0.094698,0.024283,0.169777,0.088834
"COVID-19","MDG",0.028902,-0.128585,0.206085,0.025035
"COVID-19","MDV",0.149606,0.042445,0.330583,0.136314
"COVID-19","MHL",0,0,0,0
"COVID-19","MKD",0.934877,0.350836,1.76731,0.916842
"COVID-19","MLI",0.046037,-0.019546,0.123187,0.046995
"COVID-19","MMR",0.071884,0.034396,0.134876,0.065376
"COVID-19","MNG",0.176692,0.072908,0.373842,0.157298
"COVID-19","MOZ",0.050719,-0.013548,0.111508,0.04908
"COVID-19","MRT",0.035263,0.012405,0.083145,0.031598
"COVID-19","MWI",0.024612,-0.096905,0.115354,0.024723
"COVID-19","NAM",0.264251,-0.081486,0.666583,0.240451
"COVID-19","NER",0.048497,-0.031683,0.122511,0.048331
"COVID-19","NGA",0.05039,0.007703,0.098787,0.045529
"COVID-19","NIC",0.058034,-0.018286,0.116958,0.052901
"COVID-19","NPL",0.090479,0.046108,0.188416,0.082767
"COVID-19","PAK",0.089437,0.042493,0.178734,0.090584
"COVID-19","PER",0.470051,0.189718,0.879268,0.413898
"COVID-19","PHL",0.067251,0.027879,0.143772,0.065692
"COVID-19","PNG",0.006495,-0.065305,0.109095,0.006641
"COVID-19","PRK",NA,NA,NA,NA
"COVID-19","PRY",0.255931,0.051346,0.548594,0.223337
"COVID-19","PSE",0.092679,0.000966,0.174914,0.09857
"COVID-19","RWA",0.036334,-0.001537,0.086772,0.0302
"COVID-19","SDN",0.070366,-0.004177,0.176143,0.0743
"COVID-19","SEN",0.061243,-0.024126,0.137791,0.061434
"COVID-19","SLB",0.05064,0.007652,0.092922,0.052474
"COVID-19","SLE",0.011232,-0.025175,0.04174,0.010497
"COVID-19","SLV",0.141066,0.069365,0.276081,0.142508
"COVID-19","SOM",0.048701,0.003694,0.108938,0.047788
"COVID-19","SRB",1.437415,0.833306,2.422695,1.37662
"COVID-19","SSD",0.048221,-0.075562,0.148907,0.058505
"COVID-19","STP",0.005418,0,0.036495,0
"COVID-19","SWZ",0.060236,0.023369,0.133205,0.057255
"COVID-19","SYR",-0.005756,-0.134731,0.10808,-0.006914
"COVID-19","TCD",0.009865,-0.059682,0.055973,0.0125
"COVID-19","TGO",0.078022,0.007877,0.143938,0.075788
"COVID-19","THA",0.611485,0.244184,1.495805,0.541792
"COVID-19","TJK",0.027302,0.00585,0.04929,0.02596
"COVID-19","TKM",0.096652,0.006796,0.177652,0.091941
"COVID-19","TLS",0.065802,0.013256,0.141765,0.058179
"COVID-19","TON",0.011171,0,0.082873,0
"COVID-19","TUN",0.123632,0.060176,0.223383,0.117485
"COVID-19","TUV",0,0,0,0
"COVID-19","TZA",0.023384,-0.004218,0.054443,0.022643
"COVID-19","UGA",0.049914,-0.022169,0.13024,0.042294
"COVID-19","UKR",0.222848,0.091137,0.454719,0.210348
"COVID-19","UZB",0.048482,0.020372,0.081447,0.049353
"COVID-19","VCT",0.001828,0,0,0
"COVID-19","VEN",0.117941,0.05113,0.202959,0.110413
"COVID-19","VNM",0.257291,0.124036,0.467445,0.231031
"COVID-19","VUT",0,0,0,0
"COVID-19","WSM",0.056673,0,0.207879,0.041576
"COVID-19","XK",0,0,0,0
"COVID-19","YEM",0.009336,-0.189891,0.210848,0.011988
"COVID-19","ZAF",0.480206,0.039216,1.228294,0.404673
"COVID-19","ZMB",0.03795,0.004232,0.071264,0.036618
"COVID-19","ZWE",0.046119,0.012367,0.090108,0.041264
"Cholera","AFG",0.041782,0,0.099769,0.06269
"Cholera","CMR",0.11014,0.001801,0.897321,0.036318
"Cholera","COD",0.231794,0.011421,0.461974,0.280603
"Cholera","HTI",0.450276,0,4.657015,0.14145
"Cholera","MOZ",0.066196,0,0.158637,0.087992
"Cholera","MWI",0.028566,2.2e-05,0.068253,0.029863
"Cholera","NGA",0.175242,0.000114,0.345485,0.27251
"Cholera","SOM",0.543232,1e-05,1.743172,0.71514
"Cholera","YEM",0.387358,0,0.78647,0.655703
"HPV","AFG",5.477744,4.146148,7.589074,5.260606
"HPV","AGO",11.047045,1.422396,24.076488,2.67249
"HPV","ALB",5.838708,2.44029,9.532609,5.046681
"HPV","ARM",28.104051,6.772532,51.669516,38.127502
"HPV","AZE",3.319648,1.904997,4.771474,3.42911
"HPV","BDI",16.663555,1.209809,49.284554,16.632091
"HPV","BEN",7.072876,5.248823,11.748146,6.598071
"HPV","BFA",7.270949,3.366737,17.518573,4.628026
"HPV","BGD",8.970076,4.483832,15.154935,8.660734
"HPV","BIH",12.696986,4.425668,23.91678,6.176468
"HPV","BLR",6.35827,3.4833,11.361536,5.904065
"HPV","BLZ",21.176359,13.348835,28.58934,21.46553
"HPV","BOL",12.320314,6.242511,18.248407,14.904551
"HPV","BTN",31.423688,7.962605,59.705529,46.667152
"HPV","CAF",23.116274,7.540214,40.444798,17.79852
"HPV","CHN",6.780537,4.842434,10.906974,5.413792
"HPV","CIV",14.78691,8.611396,22.294922,16.108037
"HPV","CMR",18.775259,13.831357,23.554405,18.946903
"HPV","COD",15.554914,9.162636,26.590695,14.332387
"HPV","COG",12.224596,9.029005,15.710957,12.23547
"HPV","COL",7.470709,5.519816,9.049614,7.90294
"HPV","COM",19.455235,3.662354,52.208364,17.92172
"HPV","CPV",48.488026,9.184004,97.541478,56.229905
"HPV","CUB",10.013747,6.038703,16.194513,8.145407
"HPV","DJI",14.495142,5.899467,20.830098,16.754246
"HPV","DMA",22.044641,12.246595,34.455322,20.513876
"HPV","DZA",4.790424,3.756602,5.903109,4.798986
"HPV","ECU",10.893128,7.923022,13.092619,11.105336
"HPV","EGY",4.584106,1.634034,8.410873,5.094567
"HPV","ERI",9.092205,6.221042,15.606061,8.322056
"HPV","ETH",9.305088,2.178636,18.926568,3.000634
"HPV","FJI",18.094931,5.867005,49.155654,10.055033
"HPV","FSM",15.095561,6.260582,27.026818,16.004829
"HPV","GEO",11.587911,5.200105,18.367877,8.946704
"HPV","GHA",13.830739,8.489403,20.48065,13.564481
"HPV","GIN",22.111157,12.945337,32.485066,22.298734
"HPV","GMB",21.091427,2.322117,52.188496,3.80546
"HPV","GNB",20.124579,11.919585,45.69579,15.328956
"HPV","GRD",9.602998,5.438502,14.240625,9.547138
"HPV","GTM",13.288257,10.680284,15.779335,13.424706
"HPV","GUY",10.103069,7.74739,14.00023,9.829273
"HPV","HND",21.434369,10.991206,38.194983,14.424744
"HPV","HTI",10.263225,7.794995,14.297168,9.736128
"HPV","IDN",15.134865,7.156814,22.64184,19.153951
"HPV","IND",10.812572,8.325045,12.322725,11.283723
"HPV","IRN",5.679146,1.843028,10.46557,2.226066
"HPV","IRQ",8.71161,1.377023,17.489704,13.192663
"HPV","JAM",9.708506,1.502663,20.434591,2.223837
"HPV","JOR",1.924635,0.92056,3.582835,1.738615
"HPV","KEN",13.914085,8.016615,20.513893,13.129914
"HPV","KGZ",5.43857,1.361197,10.932027,2.386988
"HPV","KHM",18.579323,5.259961,31.485167,25.138203
"HPV","KIR",10.832872,2.73172,21.739259,13.571582
"HPV","LAO",6.962061,4.690738,9.998814,6.736596
"HPV","LBR",17.225623,5.897832,44.857221,10.361196
"HPV","LCA",13.609159,5.169093,33.813545,10.034524
"HPV","LKA",5.376052,3.88469,6.363129,5.566103
"HPV","LSO",23.897252,16.261481,31.394266,23.615688
"HPV","MAR",18.701049,5.630177,36.958741,7.64181
"HPV","MDA",5.817822,3.307459,8.461901,6.013412
"HPV","MDG",32.372109,16.389953,44.034291,34.686988
"HPV","MDV",44.275734,14.031585,77.623646,60.96128
"HPV","MHL",13.04686,4.155143,25.584928,7.127224
"HPV","MKD",24.872222,3.667244,49.454563,37.174728
"HPV","MLI",12.921571,3.081541,24.106122,17.855931
"HPV","MMR",18.600946,8.598053,29.546954,19.107433
"HPV","MNG",8.96376,3.852617,14.951173,9.971492
"HPV","MOZ",18.305215,7.237336,32.562238,11.042587
"HPV","MRT",17.855958,8.797139,32.83971,16.809696
"HPV","MWI",25.087702,10.073396,45.525531,29.091483
"HPV","NAM",22.3528,16.665124,28.569015,22.215888
"HPV","NER",6.844492,3.43339,12.572741,6.621041
"HPV","NGA",10.137461,6.614943,14.693945,9.568558
"HPV","NIC",9.474256,6.468765,13.179616,9.352021
"HPV","NPL",14.450307,11.026049,18.617677,14.285227
"HPV","PAK",5.824575,2.601646,9.595975,6.493358
"HPV","PER",18.178232,13.520768,24.585139,16.252867
"HPV","PHL",6.067675,3.23655,8.774908,7.586242
"HPV","PNG",12.520992,2.273485,46.603934,7.184036
"HPV","PRK",10.196145,3.807376,17.724343,12.918066
"HPV","PRY",16.809168,10.837466,23.156631,17.548471
"HPV","PSE",9.749186,1.547734,17.602779,11.358328
"HPV","RWA",14.87604,7.16457,28.791661,15.39113
"HPV","SDN",14.466467,5.017838,25.237514,19.005859
"HPV","SEN",30.094952,14.361423,49.623872,30.539634
"HPV","SLB",9.272875,1.505399,35.573505,2.565481
"HPV","SLE",10.99988,7.890271,13.653557,11.399265
"HPV","SLV",6.389721,4.724192,8.312626,6.350865
"HPV","SOM",14.892914,9.20819,22.492953,14.365779
"HPV","SRB",26.32048,6.764614,61.098882,27.373467
"HPV","SSD",9.41327,5.758334,17.580108,8.146686
"HPV","STP",97.585275,1.194556,860.641105,4.084658
"HPV","SWZ",29.109305,14.325708,46.19046,32.395428
"HPV","SYR",2.935678,0.594479,8.467973,2.761188
"HPV","TCD",6.18953,2.149659,13.735784,3.524424
"HPV","TGO",8.012223,3.250778,15.320872,6.126231
"HPV","THA",7.15064,4.497217,9.62649,8.039912
"HPV","TJK",26.845304,4.187221,57.682408,37.392086
"HPV","TKM",5.434535,1.84212,9.418997,7.370391
"HPV","TLS",5.534231,1.313549,13.024389,5.417347
"HPV","TON",41.835556,17.31549,69.561727,50.771149
"HPV","TUN",5.178054,2.254586,8.737263,3.53746
"HPV","TUV",16.092806,3.060524,32.733075,18.806339
"HPV","TZA",44.287091,25.941945,61.835142,40.05818
"HPV","UGA",20.220878,3.743326,38.645816,30.006335
"HPV","UKR",3.88512,2.384583,5.056486,4.015677
"HPV","UZB",7.200238,5.706273,9.659893,6.883862
"HPV","VCT",18.531563,9.542268,28.5797,21.631346
"HPV","VEN",15.006874,11.323931,19.809971,14.884263
"HPV","VNM",4.110711,3.572795,4.674639,4.089207
"HPV","VUT",8.213406,1.513639,33.885279,4.226246
"HPV","WSM",8.133298,1.488334,49.901687,3.029702
"HPV","XK",21.720998,2.417025,46.8672,30.573802
"HPV","YEM",3.533628,0.839583,5.784362,3.596317
"HPV","ZAF",10.297572,4.454864,15.917798,13.274534
"HPV","ZMB",66.073649,40.651377,97.546344,69.295982
"HPV","ZWE",38.135913,32.156253,46.655039,37.598409
"HepB","AFG",7.176677,0.687993,20.201111,3.939107
"HepB","AGO",5.264595,0.791723,11.003785,4.521528
"HepB","ALB",2.484917,0.617126,5.535333,1.770771
"HepB","ARM",2.71307,1.356325,4.857015,2.322049
"HepB","AZE",3.62746,2.531531,6.133637,3.404269
"HepB","BDI",4.554449,0.181109,11.419128,2.895348
"HepB","BEN",9.050421,4.52749,20.208418,8.032202
"HepB","BFA",5.047442,0.507667,9.818166,5.098428
"HepB","BGD",3.259585,0.190057,7.826899,2.598691
"HepB","BIH",2.665629,0.150643,8.28414,0.74442
"HepB","BLR",1.896421,0.383406,4.757201,0.856181
"HepB","BLZ",0.509009,0,1.804631,0.459234
"HepB","BOL",1.222759,0.141586,1.990244,1.429554
"HepB","BTN",4.768217,2.878734,7.406909,4.571077
"HepB","CAF",5.766679,2.271028,9.893045,5.566629
"HepB","CHN",6.296064,1.932478,15.111264,3.555807
"HepB","CIV",5.631334,1.888783,9.253438,5.526302
"HepB","CMR",6.273052,1.92891,10.819311,7.056153
"HepB","COD",5.44681,0.439169,10.714295,5.732775
"HepB","COG",7.661735,3.233133,14.18049,8.164698
"HepB","COL",0.926674,0.083905,2.184683,0.796414
"HepB","COM",4.816303,0.46465,12.254097,2.926294
"HepB","CPV",6.426497,3.046282,10.579372,6.196165
"HepB","CUB",0.699797,0.436977,1.310019,0.645139
"HepB","DJI",3.874222,0.945913,8.63286,2.318735
"HepB","DMA",0.155387,0,0.602192,0
"HepB","DZA",3.914122,0.281776,10.062471,2.094604
"HepB","ECU",1.059856,0.171754,1.907393,0.915027
"HepB","EGY",4.836017,2.408465,7.931235,4.635038
"HepB","ERI",5.55524,0.232262,13.39268,3.423239
"HepB","ETH",10.086833,6.673366,17.112976,9.769566
"HepB","FJI",4.402128,0.907094,11.014398,2.8065
"HepB","FSM",4.540567,0,12.216577,2.980895
"HepB","GEO",3.215945,1.683213,5.463495,3.131426
"HepB","GHA",6.157692,0.303189,12.579715,5.58693
"HepB","GIN",9.65396,3.913014,21.795668,8.836945
"HepB","GMB",7.058541,2.016838,12.367678,6.503146
"HepB","GNB",6.856405,1.026507,10.673785,7.616174
"HepB","GRD",0.169397,0,0.606795,0
"HepB","GTM",1.788876,1.027479,3.155962,1.609296
"HepB","GUY",0.741286,0.052627,2.68737,0.461394
"HepB","HND",1.071822,0.373091,2.448247,1.084006
"HepB","HTI",2.624158,0.21859,7.403529,1.439856
"HepB","IDN",5.379714,1.893793,12.091896,3.89216
"HepB","IND",3.397866,1.5692,5.579522,3.092606
"HepB","IRN",1.801878,0.800036,2.868544,1.698351
"HepB","IRQ",2.050631,0.348269,4.493502,1.518758
"HepB","JAM",0.233917,0,0.603888,0.131307
"HepB","JOR",2.033659,0.151374,4.525329,1.453137
"HepB","KEN",5.88312,2.004647,10.998696,5.059187
"HepB","KGZ",3.214104,2.055284,5.18565,3.012128
"HepB","KHM",7.056509,1.79473,11.989705,7.819007
"HepB","KIR",6.68307,0.375716,17.161754,7.359799
"HepB","LAO",6.227816,0.71389,13.581071,5.877659
"HepB","LBR",11.148338,3.468252,18.974311,10.734123
"HepB","LCA",0.174853,0,0.619254,0
"HepB","LKA",5.488295,0.445044,17.24055,1.116893
"HepB","LSO",4.883698,1.571433,9.315975,3.872102
"HepB","MAR",2.896317,0.477027,6.339379,2.640831
"HepB","MDA",3.585766,1.116336,8.391808,3.542221
"HepB","MDG",5.285802,1.074392,12.330467,3.800327
"HepB","MDV",2.104068,0,7.3563,0
"HepB","MHL",3.468604,0,10.625978,0
"HepB","MKD",2.490966,0.700879,5.203942,1.968761
"HepB","MLI",9.684238,5.295366,18.545002,8.653869
"HepB","MMR",7.349926,2.470719,14.324737,6.919407
"HepB","MNG",9.749344,5.905326,16.875526,9.277635
"HepB","MOZ",6.458848,3.086305,10.85847,5.647471
"HepB","MRT",6.334312,0.387063,12.536734,6.071565
"HepB","MWI",5.107917,0.681174,11.861593,3.387626
"HepB","NAM",2.813564,0,8.106365,1.160048
"HepB","NER",6.814004,2.310789,10.928619,8.069131
"HepB","NGA",5.947039,3.328366,12.11303,5.402831
"HepB","NIC",1.017281,0.00577,2.177367,1.072606
"HepB","NPL",3.771029,1.046987,7.045547,3.30346
"HepB","PAK",4.334867,1.042679,6.835417,4.738243
"HepB","PER",1.123204,0.741029,1.578728,1.102194
"HepB","PHL",7.238497,2.577122,12.554737,7.692828
"HepB","PNG",5.942803,2.086131,11.990309,4.574478
"HepB","PRK",7.165647,3.563314,13.076536,5.937476
"HepB","PRY",0.62758,0.163952,1.20492,0.572453
"HepB","PSE",1.592744,0,3.512874,1.979872
"HepB","RWA",4.745712,0.063595,13.013524,2.998737
"HepB","SDN",5.856802,0.15083,12.530777,6.577164
"HepB","SEN",5.734742,1.002573,10.393003,5.973463
"HepB","SLB",6.69321,2.738928,12.506781,6.03717
"HepB","SLE",9.565084,4.656576,21.856882,9.119154
"HepB","SLV",0.543474,0.36285,0.901791,0.511433
"HepB","SOM",7.856551,2.539466,12.899653,7.977373
"HepB","SRB",2.145767,0.50343,5.023612,1.407631
"HepB","SSD",6.407631,3.898259,9.263581,6.483963
"HepB","STP",5.48159,0.940787,10.699636,5.070253
"HepB","SWZ",4.888422,0.99833,10.657075,3.114935
"HepB","SYR",4.077786,1.134979,11.858318,3.390239
"HepB","TCD",7.593929,2.790015,13.037815,7.449989
"HepB","TGO",7.04422,1.627618,11.8925,7.170257
"HepB","THA",5.632459,0.721996,14.829787,3.246047
"HepB","TJK",3.097945,1.778188,4.411146,3.203645
"HepB","TKM",4.270533,2.603245,7.51494,4.112277
"HepB","TLS",4.444833,0.703434,10.774981,2.706398
"HepB","TON",5.744793,1.287324,11.957075,5.927823
"HepB","TUN",1.87684,1.040746,3.053309,1.661261
"HepB","TUV",2.761909,0,9.797167,0
"HepB","TZA",4.627886,0.151831,12.65616,2.492174
"HepB","UGA",5.83445,2.02606,11.389751,4.568783
"HepB","UKR",2.353251,1.133974,4.410264,1.805795
"HepB","UZB",3.061259,1.519107,4.593124,3.095526
"HepB","VCT",0.164132,0,0.604005,0
"HepB","VEN",1.03539,0.365634,1.879839,1.097708
"HepB","VNM",6.101478,0.401252,14.344062,4.871656
"HepB","VUT",8.151175,3.434935,13.997896,7.400323
"HepB","WSM",4.840934,0,12.424913,4.187005
"HepB","XK",2.166087,0,5.20935,1.945672
"HepB","YEM",3.202148,0.268427,5.819443,3.920013
"HepB","ZAF",6.303049,1.903588,12.298143,5.723847
"HepB","ZMB",6.365409,1.091216,11.30512,6.390216
"HepB","ZWE",5.570006,2.198486,10.926564,4.266713
"Hib","AFG",4.007772,1.905733,8.75297,3.101477
"Hib","AGO",8.460191,3.629821,19.657108,5.638677
"Hib","ALB",0.479002,0.169342,0.78236,0.46987
"Hib","ARM",0.586925,0.224542,1.5466,0.361081
"Hib","AZE",1.910092,0.639235,4.254609,1.487544
"Hib","BDI",4.433882,2.645897,8.037679,3.975801
"Hib","BEN",4.274846,2.29554,8.016793,3.647985
"Hib","BFA",3.27004,1.959996,6.901835,2.793152
"Hib","BGD",1.787401,0.537308,4.192412,1.016779
"Hib","BIH",0.070207,0.021106,0.164727,0.046821
"Hib","BLR",0.138459,0.024763,0.436775,0.048951
"Hib","BLZ",0.372323,0.197831,0.677619,0.330582
"Hib","BOL",2.930989,0.617469,6.513274,1.253165
"Hib","BTN",1.434957,0.427002,3.997816,0.708252
"Hib","CAF",4.520407,-3.758601,11.783542,4.036308
"Hib","CHN",0.608844,-0.281108,2.448563,0.124543
"Hib","CIV",2.16168,-0.064923,4.628474,2.053451
"Hib","CMR",4.335788,2.142865,9.261649,3.489368
"Hib","COD",5.146312,2.320232,11.893421,3.915615
"Hib","COG",2.126064,0.798398,5.448019,1.352645
"Hib","COL",0.479917,0.277519,0.845882,0.446685
"Hib","COM",3.439433,1.13851,7.337948,1.939998
"Hib","CPV",0.787079,0.331032,1.656452,0.539513
"Hib","CUB",0.142498,0.066468,0.285249,0.125218
"Hib","DJI",2.269835,1.165575,4.731162,1.810505
"Hib","DZA",0.734601,0.294505,1.510971,0.507839
"Hib","ECU",0.708185,0.435884,1.15046,0.67543
"Hib","EGY",0.746155,0.298777,1.758609,0.534632
"Hib","ERI",2.872734,1.019187,6.549467,1.791493
"Hib","ETH",4.574145,0.947973,11.494259,1.796727
"Hib","FJI",1.08291,0.673128,1.808266,1.000772
"Hib","FSM",2.188327,0.942485,4.453781,1.98263
"Hib","GEO",0.36873,0.125379,0.850377,0.273535
"Hib","GHA",1.574206,0.926795,2.654571,1.513706
"Hib","GIN",4.208436,0.596049,11.442636,2.667325
"Hib","GMB",2.731879,1.49528,4.997672,2.461825
"Hib","GNB",3.395946,1.757371,7.84365,2.764625
"Hib","GTM",1.293272,0.526282,2.554721,0.935049
"Hib","GUY",0.642214,0.289857,1.035406,0.653342
"Hib","HND",0.832589,0.421383,1.528294,0.747172
"Hib","HTI",4.002394,0.964205,11.210556,2.242771
"Hib","IDN",1.136784,0.115991,3.36427,0.675952
"Hib","IND",1.534443,0.460613,4.616637,0.902263
"Hib","IRN",0.806584,0.160108,1.958864,0.749468
"Hib","IRQ",0.781258,0.361464,1.650696,0.662156
"Hib","JAM",0.122591,0.071276,0.211017,0.112117
"Hib","JOR",0.402042,0.198682,0.819512,0.35168
"Hib","KEN",1.505673,0.879941,2.25798,1.469102
"Hib","KGZ",1.295426,0.445317,2.817366,0.777109
"Hib","KHM",2.319725,0.571194,5.849324,1.778833
"Hib","KIR",2.463233,1.512272,4.305511,2.142982
"Hib","LAO",3.923236,1.373344,8.875996,2.635873
"Hib","LBR",4.337421,1.706839,10.754335,2.915772
"Hib","LKA",0.194357,0.058207,0.514336,0.13017
"Hib","LSO",1.919221,0.29224,3.543211,2.172699
"Hib","MAR",1.303053,0.400776,2.82952,1.332193
"Hib","MDA",0.277439,0.133807,0.555828,0.240467
"Hib","MDG",3.008824,1.006049,7.061758,2.045082
"Hib","MHL",1.179148,0.911251,1.490316,1.16195
"Hib","MKD",0.110199,0.02836,0.231165,0.099057
"Hib","MLI",6.04235,2.032722,14.620622,3.964784
"Hib","MMR",2.195181,0.696284,5.964011,1.201667
"Hib","MNG",0.884127,0.463045,1.718538,0.715058
"Hib","MOZ",2.704472,1.483721,6.104503,2.283379
"Hib","MRT",3.562232,1.807415,6.864893,3.025419
"Hib","MWI",2.055551,1.064475,3.176375,2.030613
"Hib","NAM",0.653429,0.027239,1.532228,0.259329
"Hib","NER",8.206842,2.436064,18.42425,4.650064
"Hib","NGA",3.82621,0.698334,10.940359,2.836519
"Hib","NIC",1.074944,0.610073,1.70935,1.027236
"Hib","NPL",1.476116,0.481802,4.060179,0.732333
"Hib","PAK",2.567674,1.420726,5.163961,2.131487
"Hib","PER",0.692042,0.299838,1.401267,0.56729
"Hib","PHL",1.169893,0.558112,2.724943,0.883127
"Hib","PNG",2.618347,0.359471,5.804281,2.316314
"Hib","PRK",1.252889,0.424911,2.949213,0.750449
"Hib","PRY",0.529487,0.310778,0.944741,0.48635
"Hib","PSE",0.110091,0.085318,0.142292,0.108125
"Hib","RWA",4.083859,1.216187,9.82044,2.036823
"Hib","SDN",4.039198,1.642589,8.102662,2.728227
"Hib","SEN",4.05331,1.267808,9.311157,2.121678
"Hib","SLB",1.420491,0.692504,2.57043,1.169894
"Hib","SLE",4.594492,2.336366,8.441521,4.159202
"Hib","SLV",0.670843,0.364432,1.200474,0.599952
"Hib","SOM",7.257316,0.272902,17.720123,6.06195
"Hib","SRB",0.089262,-0.415575,0.598531,0.034005
"Hib","SSD",5.142644,-0.1526,15.63736,2.712356
"Hib","STP",1.344515,0.28623,2.395759,1.336608
"Hib","SWZ",1.663933,0.631743,2.625465,1.727878
"Hib","SYR",0.283059,0.074969,0.672704,0.128908
"Hib","TCD",8.409014,3.000272,20.788143,5.318829
"Hib","TGO",2.171166,0.711648,3.814687,2.164381
"Hib","THA",0.152512,-0.453358,0.867228,0.094797
"Hib","TJK",2.493767,1.257708,5.230343,1.960804
"Hib","TKM",1.650869,0.713053,2.853837,1.635716
"Hib","TLS",3.447479,1.256607,8.456989,2.153173
"Hib","TON",0.439574,0.266068,0.612264,0.438206
"Hib","TUN",0.326069,0.150407,0.717593,0.232383
"Hib","TUV",0.434412,0.339222,0.546447,0.4286
"Hib","TZA",2.493673,1.113851,5.48531,1.821119
"Hib","UGA",2.180791,1.264657,4.59585,1.883768
"Hib","UKR",0.201927,0.061022,0.483866,0.118317
"Hib","UZB",1.328229,0.572507,2.42315,1.24746
"Hib","VEN",0.400439,0.14306,0.909365,0.287874
"Hib","VNM",0.38817,0.080489,0.810936,0.367749
"Hib","VUT",0.690765,0.20903,1.195438,0.689667
"Hib","WSM",0.597753,0.244816,1.287141,0.360923
"Hib","XK",0.509991,0.349343,0.697493,0.499529
"Hib","YEM",3.130307,0.913731,6.84068,3.220129
"Hib","ZAF",1.263703,0.552817,1.89862,1.336562
"Hib","ZMB",2.709872,1.554506,5.3187,2.285352
"Hib","ZWE",1.270689,0.012073,2.878216,1.751179
"JE","BGD",0.419957,0.098851,1.249995,0.333844
"JE","BTN",0.084289,0,0.305544,0
"JE","CHN",0.12699,0.022682,0.39943,0.105679
"JE","IDN",0.139461,0.01556,0.317846,0.13451
"JE","IND",0.188875,0.031308,0.424428,0.179583
"JE","KHM",0.164354,0.036998,0.444256,0.14124
"JE","LAO",0.211557,0,0.666923,0.187791
