"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","IND",0.381505,0.069547,0.798121,0.333352
"COVID-19","IRN",0.060999,0.009395,0.118401,0.06617
"COVID-19","IRQ",0.596429,0.14489,1.343787,0.53187
"COVID-19","JAM",0.562261,0.22178,1.035398,0.551283
"COVID-19","JOR",0.525522,0.149985,1.148168,0.48125
"COVID-19","KEN",0.039107,-0.012118,0.102452,0.034416
"COVID-19","KGZ",0.063116,0.010467,0.128665,0.063125
"COVID-19","KHM",0.179848,0.081251,0.341962,0.15091
"COVID-19","KIR",0,0,0,0
"COVID-19","LAO",0.181718,0.08105,0.349321,0.162023
"COVID-19","LBR",0.007712,-0.03106,0.040235,0.005543
"COVID-19","LCA",0.084292,0.041034,0.131893,0.084998
"COVID-19","LKA",0.228165,0.117592,0.507952,0.196258
"COVID-19","LSO",0.037293,0.01533,0.077877,0.030967
"COVID-19","MAR",0.084525,0.035072,0.204647,0.076091
"COVID-19","MDA",0.091764,0.02408,0.169777,0.085394
"COVID-19","MDG",0.030347,-0.128585,0.206085,0.028953
"COVID-19","MDV",0.161246,0.042445,0.330583,0.148558
"COVID-19","MHL",0,0,0,0
"COVID-19","MKD",0.932319,0.350836,1.76731,0.916842
"COVID-19","MLI",0.048677,-0.019546,0.123187,0.050614
"COVID-19","MMR",0.070161,0.034396,0.124745,0.064336
"COVID-19","MNG",0.174708,0.072908,0.373842,0.148228
"COVID-19","MOZ",0.050114,-0.013548,0.106378,0.047257
"COVID-19","MRT",0.034799,0.012405,0.083145,0.030928
"COVID-19","MWI",0.019908,-0.098272,0.115354,0.019443
"COVID-19","NAM",0.280719,-0.081486,0.666583,0.251137
"COVID-19","NER",0.050188,-0.031683,0.122511,0.049612
"COVID-19","NGA",0.049442,0.007703,0.093774,0.045064
"COVID-19","NIC",0.056482,0.003105,0.117262,0.050314
"COVID-19","NPL",0.091369,0.046108,0.18724,0.082767
"COVID-19","PAK",0.09008,0.042493,0.178734,0.090584
"COVID-19","PER",0.463542,0.189718,1.02222,0.396248
"COVID-19","PHL",0.066939,0.027879,0.114108,0.065692
"COVID-19","PNG",0.0093,-0.064698,0.109095,0.011763
"COVID-19","PRY",0.246805,0.07895,0.548594,0.193224
"COVID-19","PSE",0.092161,0.000966,0.174914,0.091
"COVID-19","RWA",0.036229,-0.001537,0.086772,0.030742
"COVID-19","SDN",0.069507,-0.004522,0.176143,0.0743
"COVID-19","SEN",0.064148,-0.024126,0.137791,0.066035
"COVID-19","SLB",0.050415,0.007652,0.092922,0.052474
"COVID-19","SLE",0.011311,-0.042724,0.04174,0.011563
"COVID-19","SLV",0.141088,0.069404,0.269214,0.142074
"COVID-19","SOM",0.050709,0.003694,0.109472,0.047788
"COVID-19","SRB",1.440127,0.833306,2.420044,1.374513
"COVID-19","SSD",0.048705,-0.075562,0.1559,0.058505
"COVID-19","STP",0.005539,0,0.036495,0
"COVID-19","SWZ",0.05836,0.023369,0.133351,0.056671
"COVID-19","SYR",-0.006654,-0.134731,0.10808,-0.006914
"COVID-19","TCD",0.008285,-0.056935,0.055973,0.011195
"COVID-19","TGO",0.076062,0.007877,0.142625,0.074953
"COVID-19","THA",0.622179,0.244184,1.495805,0.542059
"COVID-19","TJK",0.027493,0.005867,0.04929,0.026513
"COVID-19","TKM",0.099041,0.006796,0.178318,0.094018
"COVID-19","TLS",0.066518,0.013256,0.141765,0.059284
"COVID-19","TON",0.010546,0,0.07873,0
"COVID-19","TUN",0.126465,0.060176,0.257281,0.117878
"COVID-19","TUV",0,0,0,0
"COVID-19","TZA",0.02389,-0.004218,0.054443,0.023329
"COVID-19","UGA",0.051644,-0.022169,0.13024,0.043511
"COVID-19","UKR",0.220343,0.091137,0.454719,0.20639
"COVID-19","UZB",0.04902,0.020372,0.081447,0.051357
"COVID-19","VCT",0.002072,0,0,0
"COVID-19","VEN",0.116125,0.05113,0.202959,0.10993
"COVID-19","VNM",0.258463,0.124036,0.467445,0.231031
"COVID-19","VUT",0,0,0,0
"COVID-19","WSM",0.051745,0,0.188981,0.037796
"COVID-19","XK",0,0,0,0
"COVID-19","YEM",0.007775,-0.191198,0.210848,0.011668
"COVID-19","ZAF",0.493371,0.158349,1.228294,0.404673
"COVID-19","ZMB",0.037537,0.004232,0.071264,0.036977
"COVID-19","ZWE",0.045135,0.012367,0.090108,0.040042
"Cholera","AFG",0.04188,0.031549,0.05582,0.047954
"Cholera","CMR",0.101311,0.016633,0.474596,0.04327
"Cholera","COD",0.220657,0.147019,0.456625,0.195188
"Cholera","HTI",0.441107,0.069915,4.115695,0.084493
"Cholera","MOZ",0.064701,0.044409,0.099004,0.062762
"Cholera","MWI",0.027419,0.01457,0.057407,0.026591
"Cholera","NGA",0.168867,0.136608,0.244291,0.166714
"Cholera","SOM",0.50998,0.353296,1.254675,0.43949
"Cholera","YEM",0.396403,0.327653,0.558873,0.391793
"HPV","AFG",5.445791,4.473439,6.489511,5.434798
"HPV","AGO",11.228879,9.208094,13.513762,11.1752
"HPV","ALB",5.860041,5.006081,6.78973,5.849161
"HPV","ARM",27.273111,23.016858,31.243055,27.439634
"HPV","AZE",3.330018,2.876552,3.811915,3.325752
"HPV","BDI",16.186597,9.051185,25.657327,15.68691
"HPV","BEN",7.093326,5.479458,9.176217,7.027578
"HPV","BFA",7.339539,4.575,11.31122,7.055268
"HPV","BGD",8.924026,7.005604,10.946839,8.928956
"HPV","BIH",12.814687,10.738893,15.195225,12.812002
"HPV","BLR",6.288275,4.904442,7.626846,6.321124
"HPV","BLZ",21.323435,16.876715,27.856491,21.06588
"HPV","BOL",12.02879,10.70422,13.660999,12.023397
"HPV","BTN",31.185179,27.73364,34.839947,31.192025
"HPV","CAF",23.392763,19.970892,27.308894,23.326828
"HPV","CHN",6.897879,5.588815,8.181894,6.90355
"HPV","CIV",14.591441,12.736073,16.669008,14.574392
"HPV","CMR",18.75826,16.176545,21.576961,18.688453
"HPV","COD",15.641004,11.609815,20.586399,15.520933
"HPV","COG",12.143547,10.118273,14.60542,12.09376
"HPV","COL",7.418112,6.840059,8.06614,7.409957
"HPV","COM",19.315898,11.696581,31.616,18.801037
"HPV","CPV",47.141854,35.52109,58.686015,47.187992
"HPV","CUB",10.035093,8.238012,11.949653,10.108609
"HPV","DJI",14.249745,11.537925,17.508864,14.127575
"HPV","DMA",22.099437,18.982473,25.588687,22.100864
"HPV","DZA",4.775851,4.160836,5.464913,4.775435
"HPV","ECU",10.854434,9.356569,12.554934,10.841215
"HPV","EGY",4.510728,3.532128,5.485976,4.512145
"HPV","ERI",9.241191,6.883974,12.68907,9.089807
"HPV","ETH",9.475168,8.090876,10.911144,9.446818
"HPV","FJI",17.965492,10.368013,30.295818,17.008427
"HPV","FSM",15.201374,12.386526,18.440622,15.181606
"HPV","GEO",11.620184,10.339902,12.937141,11.61322
"HPV","GHA",13.596645,10.862838,16.729862,13.50389
"HPV","GIN",21.873526,18.503307,25.43008,21.826415
"HPV","GMB",21.830859,15.742746,29.604677,21.472895
"HPV","GNB",20.242852,12.69846,33.773275,19.224791
"HPV","GRD",9.504001,7.817676,11.383469,9.489547
"HPV","GTM",13.288496,11.786479,14.817275,13.294467
"HPV","GUY",10.205414,8.456395,12.311007,10.081412
"HPV","HND",21.999465,17.309307,26.478812,21.943654
"HPV","HTI",10.298099,8.452443,12.004489,10.255533
"HPV","IDN",14.814968,13.413196,16.250884,14.845723
"HPV","IND",10.854747,9.851853,11.761064,10.825683
"HPV","IRN",5.705304,5.131835,6.322537,5.69368
"HPV","IRQ",8.63593,7.663053,9.551994,8.637175
"HPV","JAM",9.898102,8.50653,11.332271,9.928116
"HPV","JOR",1.889245,1.402363,2.503809,1.863597
"HPV","KEN",14.052663,12.200675,16.116974,14.023424
"HPV","KGZ",5.537101,4.627817,6.689886,5.510093
"HPV","KHM",18.441618,15.959357,21.266192,18.387541
"HPV","KIR",10.584172,8.594616,13.096309,10.561078
"HPV","LAO",6.989206,5.41862,9.13786,6.918428
"HPV","LBR",17.303471,9.782159,30.607756,16.188066
"HPV","LCA",13.4215,7.949942,21.593486,12.855757
"HPV","LKA",5.363933,4.701588,6.242092,5.325971
"HPV","LSO",23.919037,19.394836,29.445584,23.732073
"HPV","MAR",18.725543,15.310799,22.109652,18.723994
"HPV","MDA",5.745001,4.885302,6.675063,5.713507
"HPV","MDG",32.374979,25.532741,42.128653,31.953629
"HPV","MDV",44.007793,39.402442,48.488026,44.08147
"HPV","MHL",13.390046,10.787613,16.389225,13.27376
"HPV","MKD",23.794839,20.284207,27.415868,23.861294
"HPV","MLI",12.370879,10.562363,14.472624,12.327318
"HPV","MMR",18.6629,15.096154,23.414507,18.474977
"HPV","MNG",8.898857,7.370522,10.6899,8.872341
"HPV","MOZ",18.596562,16.228614,21.551162,18.549553
"HPV","MRT",18.18021,12.22174,27.488338,17.387393
"HPV","MWI",24.76394,20.854283,28.881634,24.581412
"HPV","NAM",22.367812,19.913168,24.911265,22.384228
"HPV","NER",6.810054,4.808482,10.226876,6.522025
"HPV","NGA",10.167875,8.519849,11.982066,10.165799
"HPV","NIC",9.477209,8.383496,10.678779,9.437826
"HPV","NPL",14.434193,12.629521,16.462499,14.434896
"HPV","PAK",5.756171,4.888436,6.641614,5.767567
"HPV","PER",18.170536,16.474962,19.949591,18.14113
"HPV","PHL",5.978942,5.524644,6.452509,5.977453
"HPV","PNG",11.714241,3.917421,29.533758,10.037608
"HPV","PRK",10.066796,8.673846,11.493576,10.054048
"HPV","PRY",16.474532,14.330659,18.83912,16.450545
"HPV","PSE",9.850836,6.343082,18.622366,8.940331
"HPV","RWA",14.713148,11.44736,18.828148,14.621204
"HPV","SDN",13.867297,11.99624,15.753537,13.815648
"HPV","SEN",29.917544,21.269398,44.335076,28.740522
"HPV","SLB",9.363396,3.023127,21.948099,7.531735
"HPV","SLE",10.955627,9.602426,12.502848,10.934429
"HPV","SLV",6.336818,5.524769,7.251746,6.323048
"HPV","SOM",14.660165,10.962324,19.605838,14.418815
"HPV","SRB",25.995421,17.170063,34.975527,25.757924
"HPV","SSD",9.439076,6.767955,13.373555,9.226365
"HPV","STP",78.389296,2.083085,593.082898,15.637123
"HPV","SWZ",28.908256,25.308411,32.996348,28.820542
"HPV","SYR",2.873754,1.568889,7.103452,2.494164
"HPV","TCD",6.352739,4.518602,8.888623,6.211589
"HPV","TGO",8.042301,6.05732,10.229819,7.98285
"HPV","THA",7.145798,6.476974,7.87288,7.125643
"HPV","TJK",26.064089,20.347627,32.632077,25.900423
"HPV","TKM",5.285569,4.604372,6.066522,5.268538
"HPV","TLS",5.438797,3.65376,8.03907,5.244381
"HPV","TON",41.160758,35.617717,47.213549,40.926817
"HPV","TUN",5.274516,4.631094,6.028326,5.246472
"HPV","TUV",16.123485,12.451175,19.768952,16.136361
"HPV","TZA",44.116257,39.123064,49.074676,44.065977
"HPV","UGA",19.98569,17.372,22.101527,20.007464
"HPV","UKR",3.912486,3.426682,4.393233,3.915661
"HPV","UZB",7.213835,6.225623,8.23131,7.223287
"HPV","VCT",18.531422,16.178505,21.097095,18.502392
"HPV","VEN",14.891624,13.38954,16.639499,14.877628
"HPV","VNM",4.101106,3.698733,4.49148,4.10565
"HPV","VUT",7.702877,2.600787,20.665956,6.49944
"HPV","WSM",8.61297,1.790733,38.40392,5.819857
"HPV","XK",21.733197,18.019569,25.411639,21.774397
"HPV","YEM",3.573242,2.859842,4.687834,3.486491
"HPV","ZAF",10.285515,9.387479,11.23665,10.287769
"HPV","ZMB",65.317803,57.160714,73.500971,65.245748
"HPV","ZWE",38.382487,34.581119,42.838166,38.399954
"HepB","AFG",7.541993,5.93016,9.182954,7.55921
"HepB","AGO",5.418209,4.302144,6.805423,5.359414
"HepB","ALB",2.434079,1.99352,2.898889,2.429044
"HepB","ARM",2.703948,2.144337,3.383308,2.684192
"HepB","AZE",3.643181,2.928311,4.581597,3.603839
"HepB","BDI",4.486991,3.628095,5.482581,4.45368
"HepB","BEN",9.086831,6.962898,12.409075,8.81971
"HepB","BFA",5.114665,4.060228,6.43403,5.038514
"HepB","BGD",3.285979,2.674751,3.987705,3.265329
"HepB","BIH",2.719983,2.177099,3.369085,2.702021
"HepB","BLR",1.872571,1.499687,2.347161,1.857083
"HepB","BLZ",0.537585,0.155741,1.218633,0.532613
"HepB","BOL",1.188572,0.947473,1.557758,1.17027
"HepB","BTN",4.831485,3.783786,6.860987,4.705455
"HepB","CAF",5.7428,4.301314,7.977405,5.542398
"HepB","CHN",6.277867,4.99749,7.634428,6.239346
"HepB","CIV",5.659485,4.318359,7.767726,5.529535
"HepB","CMR",6.365666,5.35636,7.474688,6.338243
"HepB","COD",5.378967,4.348193,6.834115,5.323412
"HepB","COG",7.61809,5.834929,9.964439,7.45158
"HepB","COL",0.94229,0.742907,1.29646,0.92383
"HepB","COM",5.041979,4.046081,6.167346,5.015287
"HepB","CPV",6.516205,5.334301,7.872213,6.447123
"HepB","CUB",0.706955,0.553754,0.916421,0.692803
"HepB","DJI",3.867093,2.976267,5.109697,3.7937
"HepB","DMA",0.162882,0.118711,0.215663,0.160723
"HepB","DZA",3.812913,2.914919,4.693117,3.796305
"HepB","ECU",1.02712,0.769233,1.623095,0.957135
"HepB","EGY",4.882459,4.069004,5.743579,4.867632
"HepB","ERI",5.305418,4.26917,6.454975,5.269257
"HepB","ETH",10.080784,8.035571,12.757303,9.903031
"HepB","FJI",4.509894,3.517522,5.542521,4.500655
"HepB","FSM",4.528077,2.725755,6.841251,4.291663
"HepB","GEO",3.285426,2.595409,4.305398,3.209212
"HepB","GHA",6.140511,4.804817,9.328904,5.892012
"HepB","GIN",9.502722,6.71033,14.869041,9.082375
"HepB","GMB",7.128615,5.095545,10.380136,6.879296
"HepB","GNB",7.009843,5.281423,10.081872,6.826957
"HepB","GRD",0.17125,0.135604,0.209286,0.168963
"HepB","GTM",1.763827,1.433822,2.144581,1.755304
"HepB","GUY",0.747428,0.366625,1.239883,0.733794
"HepB","HND",1.069114,0.768732,1.572862,1.039815
"HepB","HTI",2.714503,2.136275,3.345873,2.697339
"HepB","IDN",5.541357,4.522196,6.659659,5.539397
"HepB","IND",3.358159,2.669843,4.247709,3.325288
"HepB","IRN",1.790605,1.422599,2.440569,1.734383
"HepB","IRQ",2.007947,1.64935,2.432283,1.996447
"HepB","JAM",0.235272,0.159536,0.35346,0.226156
"HepB","JOR",2.026392,1.48654,3.448203,1.883394
"HepB","KEN",6.049209,4.970949,7.197368,6.019053
"HepB","KGZ",3.236343,2.627229,4.104007,3.177736
"HepB","KHM",7.118393,5.862703,8.591787,7.103358
"HepB","KIR",6.527192,4.191619,11.063668,6.205737
"HepB","LAO",6.238522,5.089925,7.475397,6.196317
"HepB","LBR",11.156268,8.111645,15.343007,10.962241
"HepB","LCA",0.17247,0.134889,0.218592,0.173832
"HepB","LKA",5.60006,4.461958,6.972909,5.576811
"HepB","LSO",4.787706,3.80152,5.903931,4.746984
"HepB","MAR",3.021104,2.491761,3.589288,3.017382
"HepB","MDA",3.537673,2.700592,4.736997,3.427844
"HepB","MDG",5.443817,4.45389,6.521477,5.424004
"HepB","MDV",2.061626,1.607907,2.5333,2.057968
"HepB","MHL",3.654084,2.242992,6.503519,3.214102
"HepB","MKD",2.438405,1.926472,3.041234,2.435373
"HepB","MLI",9.667741,7.633021,12.445809,9.505953
"HepB","MMR",7.383464,5.515167,9.828708,7.228504
"HepB","MNG",9.788137,7.866788,11.987667,9.677991
"HepB","MOZ",6.322551,5.056467,7.813672,6.262055
"HepB","MRT",6.300997,4.680756,11.033768,5.909655
"HepB","MWI",4.953964,3.897954,8.238411,4.806078
"HepB","NAM",2.738959,2.015049,3.652534,2.699892
"HepB","NER",6.756527,5.681115,7.914522,6.756839
"HepB","NGA",5.994284,4.569262,7.83016,5.85936
"HepB","NIC",1.015385,0.826301,1.209416,1.015041
"HepB","NPL",3.800227,3.021114,4.654331,3.773505
"HepB","PAK",4.291193,3.35468,5.33323,4.263141
"HepB","PER",1.152059,0.954902,1.391643,1.141599
"HepB","PHL",7.172632,5.735671,9.189112,7.083658
"HepB","PNG",5.988711,4.705988,7.528122,5.94628
"HepB","PRK",7.297852,5.704842,9.17809,7.190059
"HepB","PRY",0.637506,0.457902,0.951378,0.612127
"HepB","PSE",1.556221,1.173774,2.077833,1.5104
"HepB","RWA",4.80305,3.923725,5.802841,4.797814
"HepB","SDN",6.067108,5.005717,7.142325,6.069669
"HepB","SEN",5.816155,4.673857,7.500992,5.765415
"HepB","SLB",6.864931,5.390225,8.825549,6.788737
"HepB","SLE",9.693648,7.250138,13.925742,9.353951
"HepB","SLV",0.547123,0.423231,0.712494,0.537311
"HepB","SOM",7.956614,6.226191,10.302211,7.835996
"HepB","SRB",2.098331,1.691699,2.530971,2.089298
"HepB","SSD",6.296762,5.231551,7.684087,6.252888
"HepB","STP",5.473204,4.479089,6.679477,5.445417
"HepB","SWZ",4.929331,3.728787,6.57169,4.8415
"HepB","SYR",3.981966,2.723686,5.950537,3.782268
"HepB","TCD",7.667537,5.87363,10.219146,7.508799
"HepB","TGO",7.089158,5.26888,10.176652,6.786878
"HepB","THA",5.809208,4.78515,7.149105,5.74004
"HepB","TJK",3.111916,2.582559,3.711489,3.101029
"HepB","TKM",4.205568,3.273637,5.504991,4.145552
"HepB","TLS",4.484953,3.625034,5.435722,4.463256
"HepB","TON",5.858268,4.365202,7.665823,5.811139
"HepB","TUN",1.900235,1.562499,2.276122,1.886483
"HepB","TUV",2.743903,2.0275,3.49808,2.711732
"HepB","TZA",4.608559,3.778585,5.578471,4.594445
"HepB","UGA",6.029768,4.533567,8.10615,5.920663
"HepB","UKR",2.400171,1.941468,2.924567,2.386516
"HepB","UZB",3.110965,2.508051,3.768625,3.097503
"HepB","VCT",0.165077,0.127548,0.207553,0.164392
"HepB","VEN",1.05015,0.834355,1.350288,1.032659
"HepB","VNM",6.351989,5.022171,8.064544,6.233615
"HepB","VUT",8.057573,6.075225,10.653405,7.991964
"HepB","WSM",4.87251,3.604135,6.242484,4.865547
"HepB","XK",2.221699,1.70834,2.869061,2.185881
"HepB","YEM",3.30061,2.740094,3.959189,3.285901
"HepB","ZAF",6.264798,4.983598,7.713613,6.263973
"HepB","ZMB",6.408684,4.973865,8.827905,6.220943
"HepB","ZWE",5.646931,4.39277,7.317371,5.535984
"Hib","AFG",4.045078,2.205302,6.966734,4.012023
"Hib","AGO",8.627626,4.288788,14.260958,8.536713
"Hib","ALB",0.478984,0.28605,0.702551,0.475563
"Hib","ARM",0.62808,0.282025,1.036179,0.604223
"Hib","AZE",1.87799,1.099898,2.562927,1.903775
"Hib","BDI",4.355552,3.039495,5.909981,4.321903
"Hib","BEN",4.271809,2.874597,5.804412,4.253105
"Hib","BFA",3.289081,2.145846,5.031494,3.203593
"Hib","BGD",1.813695,0.912132,3.091971,1.728595
"Hib","BIH",0.071212,0.038873,0.112231,0.06865
"Hib","BLR",0.137759,0.00723,0.281838,0.131849
"Hib","BLZ",0.381136,0.267622,0.521695,0.373684
"Hib","BOL",2.929424,2.117848,3.863983,2.906266
"Hib","BTN",1.454289,0.523908,2.431822,1.427024
"Hib","CAF",4.655476,0.117966,8.564745,4.716914
"Hib","CHN",0.606114,-0.099161,1.441853,0.611953
"Hib","CIV",2.111904,0.796258,3.486555,2.113069
"Hib","CMR",4.290282,2.700116,6.860092,4.21046
"Hib","COD",5.077531,2.607381,7.929224,5.04686
"Hib","COG",2.111207,1.192331,3.361849,2.066547
"Hib","COL",0.471445,0.335096,0.666561,0.458858
"Hib","COM",3.482205,2.113909,4.864636,3.5119
"Hib","CPV",0.794198,0.521848,1.139727,0.788637
"Hib","CUB",0.141935,0.094004,0.19776,0.140058
"Hib","DJI",2.279631,1.426356,3.540774,2.197306
"Hib","DZA",0.731074,0.500051,0.999381,0.71909
"Hib","ECU",0.70546,0.516975,0.911803,0.701693
"Hib","EGY",0.738643,0.350538,1.175208,0.724636
"Hib","ERI",2.963553,1.93434,4.181304,2.899846
"Hib","ETH",4.691791,3.047385,6.973937,4.586653
"Hib","FJI",1.070603,0.817883,1.404708,1.057504
"Hib","FSM",2.146098,1.491341,3.002944,2.090466
"Hib","GEO",0.367118,0.245046,0.522514,0.363375
"Hib","GHA",1.558953,1.118787,2.124406,1.532223
"Hib","GIN",4.373632,0.793446,8.187909,4.442733
"Hib","GMB",2.717872,1.969124,3.643453,2.712206
"Hib","GNB",3.411222,1.994353,5.61411,3.310108
"Hib","GTM",1.31792,0.937288,1.754367,1.30369
"Hib","GUY",0.651429,0.483372,0.87337,0.641738
"Hib","HND",0.823369,0.60094,1.106591,0.804049
"Hib","HTI",3.98925,0.860973,7.089346,3.990665
"Hib","IDN",1.184829,0.235885,2.039975,1.160476
"Hib","IND",1.597693,0.21613,3.105909,1.495993
"Hib","IRN",0.794353,0.46839,1.129103,0.802611
"Hib","IRQ",0.766856,0.437809,1.141686,0.765579
"Hib","JAM",0.121058,0.081437,0.173525,0.117742
"Hib","JOR",0.39594,0.285322,0.539697,0.388944
"Hib","KEN",1.50032,1.071937,2.041811,1.481139
"Hib","KGZ",1.348956,0.858984,1.813063,1.332343
"Hib","KHM",2.304193,1.278518,3.415618,2.327356
"Hib","KIR",2.453067,1.779561,3.298768,2.438771
"Hib","LAO",3.929592,2.401329,6.100548,3.867743
"Hib","LBR",4.307473,2.140389,6.647234,4.230213
"Hib","LKA",0.194407,0.103822,0.310556,0.193927
"Hib","LSO",1.859265,1.31708,2.475072,1.845407
"Hib","MAR",1.275954,0.907856,1.76028,1.279162
"Hib","MDA",0.270909,0.157004,0.409224,0.267452
"Hib","MDG",2.992182,1.682113,4.393042,3.042142
"Hib","MHL",1.175001,0.912734,1.492757,1.16195
"Hib","MKD",0.110912,0.04827,0.178093,0.111653
"Hib","MLI",6.041009,3.402522,9.692674,5.97749
"Hib","MMR",2.1843,0.889,3.852819,2.13401
"Hib","MNG",0.872617,0.591162,1.19262,0.863673
"Hib","MOZ",2.735622,1.598008,4.516053,2.657471
"Hib","MRT",3.510194,2.149553,4.72924,3.477669
"Hib","MWI",2.020911,1.396727,2.823404,1.983534
"Hib","NAM",0.692497,0.523625,0.903675,0.687792
"Hib","NER",8.336903,6.043971,11.313321,8.170554
"Hib","NGA",3.7576,1.13336,7.603296,3.423742
"Hib","NIC",1.075972,0.819725,1.34465,1.075619
"Hib","NPL",1.509658,0.565567,2.427045,1.456846
"Hib","PAK",2.536138,1.541639,3.68429,2.498769
"Hib","PER",0.692378,0.45031,0.947629,0.685924
"Hib","PHL",1.214672,0.55051,1.852008,1.192488
"Hib","PNG",2.575831,0.882587,4.571618,2.570818
"Hib","PRK",1.223993,0.525879,1.984384,1.235843
"Hib","PRY",0.523977,0.363934,0.727597,0.515686
"Hib","PSE",0.109413,0.08534,0.141936,0.107533
"Hib","RWA",4.22584,2.923539,5.881707,4.220928
"Hib","SDN",4.13723,2.9028,5.621861,4.0726
"Hib","SEN",4.077557,2.844372,5.637441,4.050246
"Hib","SLB",1.43799,1.066139,1.861148,1.439704
"Hib","SLE",4.693065,2.878617,7.133329,4.593856
"Hib","SLV",0.666061,0.481215,0.937667,0.65373
"Hib","SOM",7.107693,1.786381,12.648997,7.14729
"Hib","SRB",0.075099,-0.274571,0.377855,0.076734
"Hib","SSD",5.12563,0.77548,9.742748,5.214229
"Hib","STP",1.349648,0.776838,2.072304,1.329883
"Hib","SWZ",1.638754,1.241471,2.174028,1.612877
"Hib","SYR",0.276294,0.166892,0.395325,0.273256
"Hib","TCD",8.380699,3.389782,13.011077,8.171164
"Hib","TGO",2.158107,1.185662,3.31187,2.108553
"Hib","THA",0.192627,-0.248157,0.60792,0.19941
"Hib","TJK",2.467823,1.585745,3.492763,2.445441
"Hib","TKM",1.666504,1.07166,2.41683,1.638846
"Hib","TLS",3.447561,1.710578,5.269908,3.454639
"Hib","TON",0.442842,0.327723,0.555815,0.442311
"Hib","TUN",0.325699,0.194312,0.472575,0.318859
"Hib","TUV",0.43009,0.339895,0.541905,0.424804
"Hib","TZA",2.515456,1.378465,3.567323,2.466964
"Hib","UGA",2.182068,1.465124,3.624422,2.105617
"Hib","UKR",0.19544,0.082214,0.309916,0.198574
"Hib","UZB",1.320497,0.782239,1.830337,1.316586
"Hib","VEN",0.398219,0.244995,0.581009,0.394572
"Hib","VNM",0.385674,0.194982,0.61215,0.374998
"Hib","VUT",0.684821,0.405532,0.987759,0.671459
"Hib","WSM",0.611208,0.305483,0.857496,0.623296
"Hib","XK",0.504704,0.362206,0.689923,0.488408
"Hib","YEM",3.121027,2.152926,4.113186,3.131374
"Hib","ZAF",1.238884,0.938588,1.631228,1.223345
"Hib","ZMB",2.76146,1.768306,3.932895,2.700151
"Hib","ZWE",1.200328,0.904161,1.572198,1.183301
"JE","BGD",0.412523,0.15379,0.957486,0.361119
"JE","BTN",0.086694,0.010026,0.172537,0.083995
"JE","CHN",0.124748,0.058648,0.275469,0.108003
"JE","IDN",0.137906,0.074506,0.253773,0.128235
"JE","IND",0.187341,0.09726,0.312361,0.181209
"JE","KHM",0.16187,0.078122,0.32714,0.143553
