"disease","subregion","mean_value","lower_95","upper_95","median_value"
"HepB","Southern Africa",5.960245,2.121997,10.91699,5.677897
"HepB","Central and Southern Asia",3.498894,2.248276,4.999324,3.380586
"HepB","Eastern and South-Eastern Asia",6.290534,2.894603,12.191422,4.721658
"HepB","Eastern and Southern Europe",2.38923,1.347152,3.776472,2.351542
"HepB","Latin America and the Caribbean",1.095001,0.776643,1.453127,1.094308
"HepB","Oceania",5.823078,3.055936,9.763538,5.229176
"Hib","Middle Africa",5.82815,3.274775,9.673993,5.556267
"Hib","Northern Africa and Western Asia",1.528663,0.836519,2.412199,1.482793
"Hib","Eastern Africa",3.023038,1.846388,4.604777,2.944306
"Hib","Western Africa",3.951033,2.304885,6.82596,3.729967
"Hib","Southern Africa",1.249063,0.589872,1.850446,1.30354
"Hib","Central and Southern Asia",1.798276,0.942643,3.664862,1.523482
"Hib","Eastern and South-Eastern Asia",0.967064,0.396853,1.965928,0.880413
"Hib","Eastern and Southern Europe",0.21186,0.111665,0.381425,0.184648
"Hib","Latin America and the Caribbean",0.912106,0.569047,1.292963,0.904321
"Hib","Oceania",2.079337,0.430524,4.65371,1.918386
"JE","Central and Southern Asia",0.198503,0.074591,0.372057,0.191913
"JE","Eastern and South-Eastern Asia",0.156548,0.067978,0.331852,0.141401
"JE","Oceania",0.06404,0.005857,0.187114,0.055209
"Malaria","Middle Africa",3.241324,1.779796,5.211041,3.158791
"Malaria","Northern Africa and Western Asia",1.713321,-0.270646,5.617143,1.6502
"Malaria","Eastern Africa",2.243297,1.345408,3.238779,2.216005
"Malaria","Western Africa",2.985114,2.167476,3.858052,2.967635
"Measles","Middle Africa",9.646064,6.931628,12.748587,9.612545
"Measles","Northern Africa and Western Asia",4.455307,2.619685,6.165995,4.446883
"Measles","Eastern Africa",6.833127,4.895314,8.914663,6.801326
"Measles","Western Africa",10.190465,7.127817,13.488011,10.056723
"Measles","Southern Africa",3.045178,1.229113,5.866557,1.666446
"Measles","Central and Southern Asia",6.368615,4.264333,9.055495,6.257081
"Measles","Eastern and South-Eastern Asia",3.495861,1.723215,5.702807,3.081716
"Measles","Eastern and Southern Europe",2.517824,1.334189,3.877512,2.485355
"Measles","Latin America and the Caribbean",4.673175,2.744054,6.564794,4.656914
"Measles","Oceania",6.098709,3.08799,10.089624,6.528642
"Meningitis","Middle Africa",0.656526,0.489321,0.818439,0.655139
"Meningitis","Northern Africa and Western Asia",0.709371,0.49764,0.956197,0.712066
"Meningitis","Eastern Africa",0.665252,0.467972,0.851734,0.656756
"Meningitis","Western Africa",0.643036,0.514357,0.779148,0.64233
"PCV","Middle Africa",3.855898,1.046473,8.438148,3.509457
"PCV","Northern Africa and Western Asia",1.276472,0.418785,2.532971,1.179917
"PCV","Eastern Africa",1.781115,0.755747,3.35585,1.651872
"PCV","Western Africa",2.564826,-0.085063,6.581347,2.193118
"PCV","Southern Africa",0.731973,-0.1042,2.036783,0.715462
"PCV","Central and Southern Asia",1.174926,-0.879779,3.789027,1.001268
"PCV","Eastern and South-Eastern Asia",0.654333,-0.537062,2.356287,0.480282
"PCV","Eastern and Southern Europe",0.140996,-0.335925,0.617439,0.125273
"PCV","Latin America and the Caribbean",0.768278,0.345735,1.393387,0.73032
"PCV","Oceania",1.235021,-1.229842,4.205186,1.016326
"Rota","Middle Africa",2.511046,-0.303572,5.327547,2.538365
"Rota","Northern Africa and Western Asia",0.705647,0.083018,1.410824,0.673733
"Rota","Eastern Africa",0.874194,0.312669,1.484519,0.868531
"Rota","Western Africa",2.22099,-2.052473,4.961951,1.976368
"Rota","Southern Africa",0.450944,-0.200747,0.899134,0.415133
"Rota","Central and Southern Asia",0.489765,-0.719936,2.051246,0.415625
"Rota","Eastern and South-Eastern Asia",0.274489,-0.376272,1.616484,0.174677
"Rota","Eastern and Southern Europe",0.010553,-0.2159,0.204493,0.014111
"Rota","Latin America and the Caribbean",0.33626,0.185619,0.590988,0.319725
"Rota","Oceania",1.208914,-3.655423,5.332275,0.925179
"Rubella","Middle Africa",0.268538,-0.025264,0.881963,0.221685
"Rubella","Northern Africa and Western Asia",0.149388,0.051133,0.279866,0.144546
"Rubella","Eastern Africa",0.275237,0.102336,0.573239,0.254046
"Rubella","Western Africa",0.402834,0.100751,1.099829,0.33847
"Rubella","Southern Africa",0.112818,-0.272528,0.52621,0.111638
"Rubella","Central and Southern Asia",0.244476,0.077477,0.590569,0.205316
"Rubella","Eastern and South-Eastern Asia",0.131044,0.054376,0.247348,0.124591
"Rubella","Eastern and Southern Europe",0.175594,0.046565,0.391921,0.158678
"Rubella","Latin America and the Caribbean",0.156005,0.068374,0.297412,0.145811
"Rubella","Oceania",0.370552,0.066502,1.071903,0.327838
"Typhoid","Middle Africa",2.626983,0.284986,10.536323,1.93048
"Typhoid","Northern Africa and Western Asia",0.706253,-0.179038,2.879778,0.53121
"Typhoid","Eastern Africa",1.116309,0.29571,4.075618,0.84996
"Typhoid","Western Africa",1.432659,0.550568,3.29434,1.294147
"Typhoid","Southern Africa",0.390966,0.008627,1.294565,0.22659
"Typhoid","Central and Southern Asia",0.137582,0.018554,0.350521,0.11566
"Typhoid","Eastern and South-Eastern Asia",0.165585,0.027677,0.623739,0.12728
"Typhoid","Eastern and Southern Europe",0.025133,0,0.202706,6.9e-05
"Typhoid","Latin America and the Caribbean",0.192672,0.042007,0.507568,0.162887
"Typhoid","Oceania",7.093996,-0.142409,33.148523,2.405563
"YF","Middle Africa",2.394658,0.230144,6.775357,1.95289
"YF","Northern Africa and Western Asia",2.118889,0.040708,8.459238,0.974425
"YF","Eastern Africa",0.43128,0.111785,1.075919,0.390714
"YF","Western Africa",2.515617,0.838121,6.274338,2.132503
"YF","Latin America and the Caribbean",2.296324,0.579512,5.466215,2.086587
