"disease","country","mean_value","lower_95","upper_95","median_value"
"Cholera","YEM",16.491228,14.353062,19.73382,17.174527
"HPV","AFG",250.707173,211.968491,291.246662,250.714095
"HPV","AGO",273.198748,226.997051,322.222802,272.414248
"HPV","ALB",357.731668,302.976689,413.343387,356.737341
"HPV","ARM",1768.750929,1476.164798,2023.884678,1781.672403
"HPV","AZE",144.384787,119.359168,170.185017,144.009625
"HPV","BDI",372.581729,226.404864,573.699448,362.04618
"HPV","BEN",298.470639,254.327219,349.507615,297.577165
"HPV","BFA",259.572521,194.972532,354.561044,254.28729
"HPV","BGD",526.001165,395.193279,659.848822,524.142187
"HPV","BIH",821.244317,669.845271,993.294568,820.361604
"HPV","BLR",377.980596,275.981288,475.462975,382.121859
"HPV","BLZ",1054.502257,883.280761,1250.234895,1053.563064
"HPV","BOL",477.435693,414.376409,559.151231,474.65129
"HPV","BTN",2059.660545,1818.428358,2313.60112,2060.768834
"HPV","CAF",1393.706505,1194.606231,1609.781774,1387.298312
"HPV","CHN",390.162185,294.965285,482.38387,390.247402
"HPV","CIV",533.127829,458.68815,613.408297,533.182428
"HPV","CMR",931.366585,798.667975,1067.513573,934.651433
"HPV","COD",617.478507,471.101737,790.403435,614.013332
"HPV","COG",563.164101,470.335689,669.795123,561.366309
"HPV","COL",331.117411,294.597083,369.092974,329.967443
"HPV","COM",538.802207,372.552518,803.335239,524.227554
"HPV","CPV",3045.681378,2235.888613,3841.683767,3046.769277
"HPV","CUB",572.394688,447.33602,708.198964,578.187015
"HPV","DJI",777.853177,662.005308,893.27693,778.73178
"HPV","DMA",1240.038322,1053.476108,1448.877402,1239.069836
"HPV","DZA",224.240288,190.582577,266.22185,223.231476
"HPV","ECU",493.291094,399.491221,606.118997,491.529552
"HPV","EGY",272.133626,199.700345,340.499448,271.969407
"HPV","ERI",410.966772,337.912852,503.083593,407.526819
"HPV","ETH",280.9931,245.563202,318.070143,280.327479
"HPV","FJI",554.318677,386.584039,814.961049,534.736415
"HPV","FSM",554.568775,458.655519,657.78072,552.912997
"HPV","GEO",699.206822,619.115404,776.940375,701.490606
"HPV","GHA",553.335539,433.414985,689.89935,553.024803
"HPV","GIN",843.141037,675.153699,1022.735657,844.284057
"HPV","GMB",445.210441,341.241349,578.15969,439.742171
"HPV","GNB",758.85637,593.125001,1028.173568,744.902317
"HPV","GRD",413.132929,329.925445,503.003061,409.67549
"HPV","GTM",625.23393,535.610186,724.863862,626.189536
"HPV","GUY",456.388192,389.117977,526.974653,454.849228
"HPV","HND",1301.554402,961.945035,1618.427068,1306.481107
"HPV","HTI",498.624796,383.990283,614.122642,496.09133
"HPV","IDN",557.963988,479.681162,646.143687,558.063201
"HPV","IND",499.59388,430.068627,564.440739,497.345149
"HPV","IRN",365.964178,325.022968,409.953817,366.176669
"HPV","IRQ",590.37078,521.123073,655.785752,589.490792
"HPV","JAM",286.257339,247.676328,323.912661,286.744407
"HPV","JOR",71.811455,56.263967,88.082983,71.450037
"HPV","KEN",570.532289,484.203778,678.419507,568.57098
"HPV","KGZ",187.051386,158.261118,220.336829,186.755291
"HPV","KHM",1136.345465,995.911456,1265.720505,1133.730231
"HPV","KIR",340.070667,281.813799,404.077046,340.112368
"HPV","LAO",323.182188,272.911871,380.016129,322.003895
"HPV","LBR",530.493003,365.820253,786.70324,513.623492
"HPV","LCA",471.30418,331.518314,665.0322,463.508513
"HPV","LKA",256.717521,211.925534,320.50257,253.700887
"HPV","LSO",1146.210685,951.115951,1380.835579,1135.858524
"HPV","MAR",1206.237512,949.02071,1445.354116,1204.008851
"HPV","MDA",253.155523,205.612267,311.113814,250.810593
"HPV","MDG",1695.782054,1413.243067,1963.092493,1701.036952
"HPV","MDV",2815.007479,2488.218255,3088.735416,2824.068928
"HPV","MHL",407.173366,334.936098,485.049211,405.434244
"HPV","MKD",1616.430564,1368.761497,1868.253143,1620.484168
"HPV","MLI",348.628593,296.25179,407.864802,348.150975
"HPV","MMR",1040.104528,835.741874,1265.359935,1031.720918
"HPV","MNG",339.796255,278.748995,406.742699,339.190507
"HPV","MOZ",675.188293,586.729147,776.831725,676.197905
"HPV","MRT",809.791165,635.994669,1026.799093,798.47644
"HPV","MWI",927.552704,813.826047,1056.519515,922.070968
"HPV","NAM",1117.25943,973.069311,1263.280327,1115.116082
"HPV","NER",318.635331,261.455533,396.906081,314.283237
"HPV","NGA",526.417861,418.356114,634.401566,524.11403
"HPV","NIC",421.858045,367.400762,474.580914,422.880259
"HPV","NPL",711.031482,607.82219,826.362791,711.132741
"HPV","PAK",335.965757,279.491791,388.296563,336.506903
"HPV","PER",954.01932,846.937354,1069.296163,952.45167
"HPV","PHL",228.197236,205.169716,252.478042,227.671871
"HPV","PNG",341.112921,164.875697,761.661989,306.940798
"HPV","PRK",641.227752,549.971669,742.805009,639.630961
"HPV","PRY",715.218394,602.903906,834.505469,715.409911
"HPV","PSE",507.427814,408.756356,678.491061,495.260403
"HPV","RWA",537.759239,452.288007,638.0666,536.564959
"HPV","SDN",856.63001,724.353652,992.837801,853.309803
"HPV","SEN",1482.35626,1180.182896,1887.043964,1467.350485
"HPV","SLB",289.383785,122.691933,617.762815,244.01071
"HPV","SLE",460.359729,376.848101,557.41596,459.707327
"HPV","SLV",289.051529,246.859969,334.479577,289.543848
"HPV","SOM",656.103501,545.190719,783.30416,653.790418
"HPV","SRB",1725.848943,1079.468385,2371.62479,1701.829917
"HPV","SSD",368.561405,294.693611,458.823245,365.677898
"HPV","STP",1404.903206,124.378659,10021.658071,357.36215
"HPV","SWZ",1086.42266,943.455603,1239.276446,1085.483741
"HPV","SYR",136.978431,98.43,233.007335,128.639163
"HPV","TCD",199.906561,152.831541,259.602625,198.406421
"HPV","TGO",258.359479,201.860043,321.419253,256.885997
"HPV","THA",316.286237,277.424113,359.891514,314.012709
"HPV","TJK",1776.050633,1360.767151,2233.547096,1759.666915
"HPV","TKM",188.440574,163.52854,216.581789,187.393041
"HPV","TLS",163.411189,119.807291,220.460295,160.663358
"HPV","TON",2443.240116,2095.596595,2830.881457,2436.890451
"HPV","TUN",316.059465,278.961757,363.906185,314.267018
"HPV","TUV",477.721895,383.422661,573.564805,478.00675
"HPV","TZA",1774.564128,1495.751037,2043.569198,1776.343083
"HPV","UGA",542.843783,471.147331,608.497173,544.00313
"HPV","UKR",189.895017,155.457685,223.788077,190.072897
"HPV","UZB",377.215515,307.235619,444.981645,378.121118
"HPV","VCT",1057.515288,914.684689,1210.212035,1056.381165
"HPV","VEN",787.328828,692.238475,901.230525,787.29638
"HPV","VNM",198.284878,173.059874,222.314835,197.75585
"HPV","VUT",304.830782,126.577883,752.780533,262.929733
"HPV","WSM",286.552718,98.185181,1047.874098,213.964679
"HPV","XK",1519.161535,1252.776734,1783.822231,1525.610725
"HPV","YEM",212.156348,183.573919,245.102725,211.537264
"HPV","ZAF",394.473304,343.461871,447.485672,395.166942
"HPV","ZMB",3497.065693,2954.888047,4020.138071,3484.38426
"HPV","ZWE",1804.381325,1583.833631,2087.519598,1800.790168
"HepB","AFG",158.828813,126.324988,191.536592,158.514623
"HepB","AGO",129.762403,103.33015,162.636023,128.908906
"HepB","ALB",74.855962,61.068951,89.184663,74.769381
"HepB","ARM",78.39252,63.082493,96.510382,78.017055
"HepB","AZE",105.147351,86.094156,129.69309,104.435579
"HepB","BDI",112.872586,91.148011,137.77971,112.08145
"HepB","BEN",207.978055,163.720658,272.92861,203.624652
"HepB","BFA",123.367278,98.477024,154.934448,121.599823
"HepB","BGD",106.968584,86.991994,129.519163,106.303727
"HepB","BIH",84.789231,67.468211,104.997087,84.377676
"HepB","BLR",61.591123,50.837171,74.883903,60.938582
"HepB","BLZ",23.734938,17.890977,38.300622,22.609952
"HepB","BOL",30.661446,24.424721,40.503551,30.188282
"HepB","BTN",173.562316,141.977549,227.151949,171.254553
"HepB","CAF",127.652545,98.0949,170.533269,124.697165
"HepB","CHN",202.410854,163.136834,246.279715,201.182529
"HepB","CIV",133.239825,102.887948,179.420054,130.775466
"HepB","CMR",155.091677,131.786444,181.404738,154.595608
"HepB","COD",125.72117,101.482925,158.553695,124.524782
"HepB","COG",172.620823,135.194193,218.022465,170.348675
"HepB","COL",28.110792,22.417548,36.965805,27.555176
"HepB","COM",127.942317,104.345481,154.216904,127.203439
"HepB","CPV",194.282882,161.001472,234.368392,192.864594
"HepB","CUB",19.849576,16.02506,24.614966,19.590711
"HepB","DJI",96.434661,74.960196,124.114926,95.112132
"HepB","DMA",10.204572,6.972357,15.957146,9.774039
"HepB","DZA",119.825553,91.396813,147.625969,119.631204
"HepB","ECU",31.727409,23.831747,48.935065,29.674727
"HepB","EGY",135.951642,113.89777,159.086144,135.922377
"HepB","ERI",147.848122,118.901052,180.159571,146.736163
"HepB","ETH",242.977658,196.626884,299.887014,239.259495
"HepB","FJI",112.82445,90.00445,135.851949,112.447998
"HepB","FSM",150.003397,116.881308,191.27185,148.802711
"HepB","GEO",96.057022,77.426305,121.596228,94.661288
"HepB","GHA",154.324355,120.771978,239.532038,147.490813
"HepB","GIN",221.810875,157.278776,327.476844,213.431681
"HepB","GMB",189.674589,138.506276,265.999015,184.796925
"HepB","GNB",171.630391,129.068034,246.11066,166.546939
"HepB","GRD",17.833508,12.601845,25.862342,17.161554
"HepB","GTM",53.58913,43.892722,64.639182,53.316841
"HepB","GUY",25.615176,17.647368,38.795158,24.760071
"HepB","HND",28.887199,21.29697,41.430987,28.225437
"HepB","HTI",57.79362,46.099535,70.476877,57.56205
"HepB","IDN",144.905803,117.462959,174.008661,145.383167
"HepB","IND",110.545023,88.84915,136.995316,109.750991
"HepB","IRN",59.269657,48.578021,76.024552,58.259869
"HepB","IRQ",53.891876,44.359108,64.422646,53.628449
"HepB","JAM",8.55518,6.961319,10.477983,8.514432
"HepB","JOR",61.353134,45.123961,104.45555,56.998218
"HepB","KEN",153.925192,127.092306,183.622826,153.345396
"HepB","KGZ",87.096902,73.222167,104.066562,86.525526
"HepB","KHM",195.694535,160.65095,237.154063,194.894228
"HepB","KIR",197.868534,147.117546,291.783868,191.66666
"HepB","LAO",165.019544,134.346561,199.286596,164.195436
"HepB","LBR",242.005665,178.968446,322.352494,239.276845
"HepB","LCA",10.145125,6.816877,18.564637,9.429814
"HepB","LKA",175.990283,140.206691,218.499788,175.414765
"HepB","LSO",106.56254,86.676036,129.249965,105.95235
"HepB","MAR",98.098177,81.65446,116.257311,97.957334
"HepB","MDA",87.948763,69.238575,114.70086,86.024139
"HepB","MDG",142.386158,116.008051,170.23671,141.884706
"HepB","MDV",76.933099,60.969876,94.316825,76.795267
"HepB","MHL",107.369669,81.605888,137.204924,106.793743
"HepB","MKD",73.408106,59.971319,89.434034,73.345764
"HepB","MLI",227.740575,181.003616,294.287404,223.236456
"HepB","MMR",186.983704,142.249001,243.388515,184.603434
"HepB","MNG",295.750909,241.377961,357.379563,292.71006
"HepB","MOZ",147.392469,120.542954,177.744039,146.570983
"HepB","MRT",163.783489,122.161549,282.529759,153.960191
"HepB","MWI",129.950439,101.572385,215.072359,125.87926
"HepB","NAM",71.659819,53.084028,94.778776,70.901827
"HepB","NER",160.719641,135.090714,186.400143,160.931067
"HepB","NGA",121.412818,97.627886,151.678962,120.216659
"HepB","NIC",31.479959,25.895532,37.049822,31.516217
"HepB","NPL",116.327311,92.404781,142.497511,115.553165
"HepB","PAK",112.813071,88.208866,140.548374,111.947403
"HepB","PER",35.874877,29.679678,43.920015,35.52924
"HepB","PHL",179.750814,146.173214,217.932275,178.786868
"HepB","PNG",139.436114,111.542546,172.15,139.122883
"HepB","PRK",208.998619,165.696926,259.193581,206.569863
"HepB","PRY",17.13454,12.754887,25.229421,16.501049
"HepB","PSE",42.785023,33.154718,54.849874,42.102214
"HepB","RWA",128.06476,104.615217,154.894324,128.268622
"HepB","SDN",159.004428,132.774095,185.938771,159.046036
"HepB","SEN",164.126316,131.426196,211.083969,162.570999
"HepB","SLB",171.013392,138.643028,206.036664,170.887118
"HepB","SLE",223.155523,177.437984,297.805313,217.310246
"HepB","SLV",16.190795,13.107346,20.251943,15.89715
"HepB","SOM",169.433941,134.09537,212.929445,167.091062
"HepB","SRB",64.043099,51.327092,77.013468,63.937406
"HepB","SSD",133.50387,112.534729,156.77762,133.006513
"HepB","STP",142.978799,116.474176,175.922309,142.086711
"HepB","SWZ",120.553633,92.412875,157.079677,118.806576
"HepB","SYR",93.296016,68.731876,129.528569,90.023283
"HepB","TCD",161.484956,125.323153,212.645422,157.9789
"HepB","TGO",163.81468,123.05289,227.474498,158.142123
"HepB","THA",191.957809,158.359496,238.635477,189.374341
"HepB","TJK",100.458469,86.037972,114.963609,100.241935
"HepB","TKM",140.078528,117.190547,165.611457,139.545859
"HepB","TLS",123.723744,99.392637,150.839505,123.031789
"HepB","TON",210.845806,175.308219,247.256238,210.834796
"HepB","TUN",59.734108,50.617948,68.871261,59.523522
"HepB","TUV",101.63733,79.034979,131.160804,100.572157
"HepB","TZA",128.123289,105.097243,155.50827,127.904293
"HepB","UGA",139.159335,105.933733,179.086055,137.599493
"HepB","UKR",70.657755,57.84719,85.234986,70.512079
"HepB","UZB",105.190944,88.752084,121.220453,105.193346
"HepB","VCT",11.738928,7.511247,17.74359,11.442326
"HepB","VEN",27.010317,22.204132,32.85167,26.809548
"HepB","VNM",188.566137,149.39105,239.386427,185.084282
"HepB","VUT",212.199114,165.74393,272.353294,210.811038
"HepB","WSM",146.522764,112.399982,184.438816,146.144255
"HepB","XK",67.956787,54.492664,84.099829,67.380056
"HepB","YEM",81.37401,67.984066,97.750487,81.055696
"HepB","ZAF",158.207228,126.354728,192.460972,158.424212
"HepB","ZMB",154.926848,120.904049,209.0844,150.4472
"HepB","ZWE",132.877804,105.086515,167.871595,131.12668
"Hib","AFG",275.342205,155.201408,467.544249,273.189816
"Hib","AGO",546.405455,276.859428,893.318393,540.553433
"Hib","ALB",39.090613,24.062112,56.313148,38.744464
"Hib","ARM",48.206444,22.335089,78.516549,46.426059
"Hib","AZE",139.049914,82.720127,188.689279,140.934732
"Hib","BDI",276.24319,194.535608,374.520702,274.2605
"Hib","BEN",272.806658,184.355175,369.113742,271.682669
"Hib","BFA",211.512923,139.5534,322.546017,206.150282
"Hib","BGD",136.521642,71.784846,228.524834,130.236422
"Hib","BIH",5.85994,3.366855,8.983433,5.689718
"Hib","BLR",11.535434,2.044255,22.074379,11.121006
"Hib","BLZ",29.595125,21.034901,39.907007,29.152428
"Hib","BOL",209.677245,151.716897,276.460248,207.984521
"Hib","BTN",109.871368,44.27423,178.377991,107.991803
"Hib","CAF",260.086227,20.713281,470.017411,263.380988
"Hib","CHN",49.745405,-4.371622,113.983361,50.090677
"Hib","CIV",127.51847,50.920062,207.97688,127.938299
"Hib","CMR",263.541246,168.684494,418.332372,258.388461
"Hib","COD",320.907873,168.188577,497.499857,319.204867
"Hib","COG",139.249141,80.714611,219.141123,136.037993
"Hib","COL",37.759612,27.240642,52.778289,36.789384
"Hib","COM",232.009897,142.718365,322.498676,233.622957
"Hib","CPV",60.672387,40.468225,85.577234,60.06656
"Hib","CUB",12.419392,8.455643,17.292035,12.302569
"Hib","DJI",156.209834,100.313447,239.59665,150.157756
"Hib","DZA",58.194258,40.315158,78.918614,57.284228
"Hib","ECU",57.624179,42.203676,74.614946,57.453128
"Hib","EGY",54.40194,26.495835,85.81448,53.359798
"Hib","ERI",203.338491,135.425198,284.534054,198.773938
"Hib","ETH",324.118042,215.143712,476.195315,316.516518
"Hib","FJI",103.469924,79.03744,135.781837,101.885033
"Hib","FSM",148.586996,103.787808,206.714568,144.815886
"Hib","GEO",28.826567,19.941135,40.374192,28.483256
"Hib","GHA",101.582593,73.210341,137.972205,99.898214
"Hib","GIN",279.36178,61.77414,511.788691,282.497564
"Hib","GMB",173.94369,126.205637,233.095382,173.720246
"Hib","GNB",209.753482,126.267694,338.76726,203.609355
"Hib","GTM",100.318266,72.447238,132.609142,99.280708
"Hib","GUY",46.953753,34.852317,62.840592,46.24445
"Hib","HND",62.329506,45.650673,83.653447,60.903768
"Hib","HTI",267.836822,70.078813,465.366065,267.416845
"Hib","IDN",88.347884,21.696817,149.285862,86.537288
"Hib","IND",116.948452,21.762609,221.892729,109.667562
"Hib","IRN",64.248838,39.48247,89.661915,64.901923
"Hib","IRQ",56.311103,32.98581,82.55033,56.177475
"Hib","JAM",10.44488,7.369124,14.42702,10.194855
"Hib","JOR",30.986518,22.701071,41.759175,30.452376
"Hib","KEN",100.019288,72.508332,135.712073,98.669503
"Hib","KGZ",97.883451,62.909752,130.880703,96.699705
"Hib","KHM",165.956687,95.586492,242.483412,167.658992
"Hib","KIR",173.384601,126.975832,230.649315,172.291748
"Hib","LAO",275.022009,171.675447,421.643297,270.819212
"Hib","LBR",283.713748,146.398581,432.153318,278.372018
"Hib","LKA",16.539358,9.449362,25.427236,16.514903
"Hib","LSO",103.294914,73.925756,135.91559,102.419433
"Hib","MAR",99.112247,71.072487,136.09235,99.395869
"Hib","MDA",20.786067,12.565399,30.698354,20.55652
"Hib","MDG",206.813045,120.104315,300.711614,210.145296
"Hib","MHL",80.388286,62.142813,102.886879,79.405018
"Hib","MKD",10.017764,5.154832,15.215315,10.022747
"Hib","MLI",376.306455,215.56851,598.360783,372.488935
"Hib","MMR",153.143235,67.630396,264.215481,149.569425
"Hib","MNG",64.322617,44.708266,86.874577,63.511058
"Hib","MOZ",173.37051,104.696782,280.40929,168.525833
"Hib","MRT",237.354154,147.723968,318.598303,235.147048
"Hib","MWI",126.040147,87.656748,176.315991,123.502007
"Hib","NAM",47.662124,36.66359,61.217207,47.307033
"Hib","NER",545.609095,395.847253,739.794152,534.823492
"Hib","NGA",219.277092,73.917025,431.717414,199.958603
"Hib","NIC",80.782913,61.623151,100.76531,80.725084
"Hib","NPL",109.62974,44.545064,174.108984,106.025703
"Hib","PAK",179.806244,112.11349,258.860297,177.24503
"Hib","PER",54.144549,35.629538,73.679285,53.636268
"Hib","PHL",89.355808,42.133959,135.005532,87.911269
"Hib","PNG",171.892776,61.854657,299.527575,171.068885
"Hib","PRK",92.276226,42.304562,147.361273,93.309472
"Hib","PRY",40.99577,28.096356,56.79873,40.302973
"Hib","PSE",8.632925,6.591183,11.496368,8.47764
"Hib","RWA",289.248064,201.04632,401.341263,288.07059
"Hib","SDN",278.270409,196.366038,376.111808,273.856575
"Hib","SEN",282.558969,197.974625,389.019708,280.057408
"Hib","SLB",107.495496,79.816653,138.278955,107.487676
"Hib","SLE",268.306897,170.235823,403.081525,262.73434
"Hib","SLV",49.554894,35.946764,69.343938,48.631236
"Hib","SOM",430.503419,120.621909,753.379784,432.903282
"Hib","SRB",6.877713,-19.289885,29.56304,6.948779
"Hib","SSD",315.499873,59.230384,588.251245,320.31917
"Hib","STP",98.025385,58.09849,148.653811,96.624008
"Hib","SWZ",97.76956,73.808928,129.865116,96.018908
"Hib","SYR",21.027082,12.9281,29.997367,20.843894
"Hib","TCD",481.320714,204.353614,741.577697,468.377378
"Hib","TGO",137.048789,78.896152,207.252792,134.02997
"Hib","THA",17.371936,-15.807999,48.873839,17.924065
"Hib","TJK",180.075443,117.437199,252.964263,178.629838
"Hib","TKM",117.298754,76.771083,169.190294,115.375881
"Hib","TLS",248.798131,128.354517,375.065992,249.623162
"Hib","TON",38.910227,28.726765,49.487372,38.927311
"Hib","TUN",26.48197,16.444231,37.796577,25.938289
"Hib","TUV",38.827956,26.702237,55.550923,37.687086
"Hib","TZA",171.230894,99.214166,238.033843,168.428011
"Hib","UGA",141.434218,96.753878,233.750127,136.794504
"Hib","UKR",17.0836,9.11443,25.25711,17.276904
"Hib","UZB",96.865646,58.470681,133.230056,96.56581
"Hib","VEN",30.679469,19.4519,44.154336,30.453397
"Hib","VNM",30.705149,16.164516,47.73966,29.954289
"Hib","VUT",50.739716,30.605128,72.279713,49.819644
"Hib","WSM",49.894729,27.906197,68.301957,50.589089
"Hib","XK",38.58724,27.325914,53.625301,37.48922
"Hib","YEM",214.830573,149.550004,281.606801,215.632944
"Hib","ZAF",78.559697,59.917376,102.964529,77.552976
"Hib","ZMB",176.883893,115.932344,249.929702,173.492372
"Hib","ZWE",72.914441,54.775911,95.457859,71.841709
"JE","BGD",53.479168,29.884085,100.000061,49.307664
