"disease","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","IRN",2.171157,0.926724,3.927033,2.103838
"COVID-19","IRQ",21.690027,4.582816,47.019637,19.612764
"COVID-19","JAM",14.234756,6.860396,25.796228,14.008917
"COVID-19","JOR",19.720067,5.011713,43.744671,17.322695
"COVID-19","KEN",1.812649,0.382796,4.38103,1.60049
"COVID-19","KGZ",2.394686,0.961851,3.577995,2.312597
"COVID-19","KHM",5.939374,2.875909,11.58234,5.053947
"COVID-19","KIR",0.306963,-0.09632,0.711283,0.311186
"COVID-19","LAO",6.375938,3.199273,11.783065,6.116155
"COVID-19","LBR",0.58749,-0.23606,1.278163,0.62293
"COVID-19","LCA",2.803749,1.998918,4.220589,2.658385
"COVID-19","LKA",6.013106,3.496498,13.719061,5.07579
"COVID-19","LSO",1.622427,1.062997,2.798069,1.449011
"COVID-19","MAR",3.688457,2.272972,7.300763,3.325062
"COVID-19","MDA",2.224183,1.188639,3.609425,2.173304
"COVID-19","MDG",1.770729,-0.878036,5.228741,1.610144
"COVID-19","MDV",6.510235,2.607931,14.735015,5.891721
"COVID-19","MHL",0,0,0,0
"COVID-19","MKD",20.19929,5.841679,36.134676,20.773007
"COVID-19","MLI",2.466645,0.335658,4.691609,2.478463
"COVID-19","MMR",3.029458,2.093153,5.046207,2.796936
"COVID-19","MNG",6.200277,2.645825,13.106157,5.874228
"COVID-19","MOZ",2.235283,0.588144,3.736028,2.210766
"COVID-19","MRT",3.508035,2.868586,5.268978,3.366869
"COVID-19","MWI",1.906832,-1.344063,4.257369,2.056254
"COVID-19","NAM",8.454259,2.492672,18.493329,8.136584
"COVID-19","NER",2.7321,0.462393,4.92226,2.614328
"COVID-19","NGA",2.47289,1.295488,3.97291,2.357167
"COVID-19","NIC",2.332773,0.845734,4.272945,2.011809
"COVID-19","NPL",2.891879,1.175288,5.929478,2.531964
"COVID-19","PAK",3.348788,1.814681,6.427873,3.179502
"COVID-19","PER",14.179737,6.545005,26.801086,11.656026
"COVID-19","PHL",2.228787,1.114279,4.370493,2.192849
"COVID-19","PNG",0.891184,-0.233369,2.947095,0.803322
"COVID-19","PRK",NA,NA,NA,NA
"COVID-19","PRY",8.752901,3.074595,16.706818,7.589972
"COVID-19","PSE",4.039634,1.147891,7.371502,3.882891
"COVID-19","RWA",1.660813,0.601855,3.344217,1.420595
"COVID-19","SDN",3.168925,1.154907,6.373564,3.116778
"COVID-19","SEN",2.908161,0.25668,4.971562,2.796371
"COVID-19","SLB",2.401672,1.127092,3.944275,2.292446
"COVID-19","SLE",0.782303,-0.020665,1.789575,0.872359
"COVID-19","SLV",4.266349,2.37056,8.575793,4.122154
"COVID-19","SOM",2.226691,0.868765,4.101051,2.116234
"COVID-19","SRB",25.657443,15.572331,41.57343,24.707509
"COVID-19","SSD",1.987678,-0.502155,4.204865,2.129383
"COVID-19","STP",2.956105,1.80231,5.437809,2.849446
"COVID-19","SWZ",2.48586,1.325623,5.029656,2.37841
"COVID-19","SYR",1.171447,-1.809821,4.483008,1.153955
"COVID-19","TCD",0.891553,-0.87174,2.350739,1.018507
"COVID-19","TGO",3.031982,1.239706,5.47526,2.77994
"COVID-19","THA",18.317243,7.688154,43.727926,16.317071
"COVID-19","TJK",2.482081,2.020836,3.156168,2.36714
"COVID-19","TKM",2.967237,1.173335,5.413955,2.660441
"COVID-19","TLS",2.614034,1.290616,5.429055,2.248727
"COVID-19","TON",1.360933,0.24862,3.000014,1.102215
"COVID-19","TUN",3.825539,2.13457,6.322754,3.691102
"COVID-19","TUV",0,0,0,0
"COVID-19","TZA",1.390435,0.864479,2.356298,1.289109
"COVID-19","UGA",2.72212,0.738463,5.259671,2.509524
"COVID-19","UKR",4.731145,2.031194,8.453104,4.462515
"COVID-19","UZB",1.674091,0.877689,2.707987,1.572707
"COVID-19","VCT",1.208764,0.384389,2.156331,1.19067
"COVID-19","VEN",3.788128,1.924162,7.139348,3.515095
"COVID-19","VNM",8.000224,3.99703,14.506823,7.539706
"COVID-19","VUT",0.681867,0.229835,1.15556,0.70653
"COVID-19","WSM",2.137036,0.763481,5.193186,1.889806
"COVID-19","XK",0,0,0,0
"COVID-19","YEM",1.123674,-4.054431,7.036685,1.21265
"COVID-19","ZAF",13.354074,2.129986,35.62557,11.023006
"COVID-19","ZMB",2.08316,1.054829,3.541572,1.9261
"COVID-19","ZWE",3.600979,2.686682,4.951074,3.388273
"Cholera","AFG",1.704114,0.000718,4.140475,1.962771
"Cholera","CMR",2.266765,0.032265,15.315193,1.324356
"Cholera","COD",7.128025,0.199477,12.730472,10.312965
"Cholera","HTI",9.460938,0.027038,77.21025,5.860207
"Cholera","MOZ",2.449224,0.000323,6.003978,3.323248
"Cholera","MWI",1.054317,0.000926,2.752323,1.191058
"Cholera","NGA",5.083653,0.003069,10.520113,8.158587
"Cholera","SOM",16.09768,0.013014,30.928157,23.83499
"Cholera","YEM",16.673208,0.015435,34.429116,28.668206
"HPV","AFG",251.624237,117.122212,403.738434,230.843171
"HPV","AGO",270.724659,104.169106,465.205586,196.10167
"HPV","ALB",354.969523,74.552938,695.531296,152.905411
"HPV","ARM",1830.736869,178.04207,3755.91057,2774.477107
"HPV","AZE",143.41593,95.972439,225.155965,129.029932
"HPV","BDI",381.473161,88.537471,1010.997926,345.137729
"HPV","BEN",293.689112,102.62632,496.735618,229.072749
"HPV","BFA",263.182425,130.395506,376.414085,271.979272
"HPV","BGD",529.5411,132.639892,1106.310013,628.015076
"HPV","BIH",812.813076,129.881806,1739.991294,179.886072
"HPV","BLR",384.519937,108.47816,828.332781,428.687015
"HPV","BLZ",1032.546454,323.62461,1832.018215,773.423474
"HPV","BOL",474.323779,368.524131,672.785188,443.789969
"HPV","BTN",2078.940316,216.982353,4323.020203,3379.032695
"HPV","CAF",1370.036598,142.128669,2939.11495,335.188068
"HPV","CHN",379.487425,143.227372,789.123471,160.54374
"HPV","CIV",528.548802,282.660935,878.968911,387.925448
"HPV","CMR",929.852966,304.04743,1713.406774,504.663208
"HPV","COD",611.05708,241.430237,1096.693539,601.866428
"HPV","COG",571.709786,157.480343,1130.73638,723.338951
"HPV","COL",325.28209,183.899059,522.425239,211.076334
"HPV","COM",538.637041,268.197113,1149.154555,403.487067
"HPV","CPV",3153.025018,254.549318,6957.269948,4028.013064
"HPV","CUB",569.088554,167.886017,1171.778765,225.857871
"HPV","DJI",814.592243,125.956389,1510.190214,1192.675204
"HPV","DMA",1235.83019,305.36327,2483.523697,505.216715
"HPV","DZA",223.545387,108.111205,382.202313,155.020404
"HPV","ECU",497.594298,220.259514,942.452997,514.679505
"HPV","EGY",279.886849,30.604223,617.308084,373.991446
"HPV","ERI",414.734057,151.907232,661.852832,490.344033
"HPV","ETH",278.385935,157.916637,430.465592,217.493949
"HPV","FJI",557.634547,301.809635,996.823744,535.305818
"HPV","FSM",548.098072,415.08163,712.656955,544.148754
"HPV","GEO",697.290455,143.843427,1338.374199,247.153514
"HPV","GHA",556.520106,228.932438,1029.486152,393.525273
"HPV","GIN",850.221456,442.540591,1476.254015,662.281418
"HPV","GMB",436.87108,170.42354,857.991261,279.279767
"HPV","GNB",748.732008,231.207229,1154.659136,873.678777
"HPV","GRD",412.162804,248.663939,656.872723,370.628881
"HPV","GTM",627.077386,298.369903,1079.548352,695.645202
"HPV","GUY",465.753111,184.522196,777.421199,561.010172
"HPV","HND",1248.437857,288.088624,2759.381349,378.111027
"HPV","HTI",496.466485,132.613368,1038.085445,519.182629
"HPV","IDN",555.047654,436.340496,777.907407,506.194928
"HPV","IND",503.094821,268.163948,836.730557,571.914736
"HPV","IRN",363.50008,41.909259,762.185283,50.407015
"HPV","IRQ",596.472745,31.53372,1277.609449,964.614099
"HPV","JAM",282.837664,108.798132,500.427245,160.697664
"HPV","JOR",72.303381,41.258103,102.54031,72.657976
"HPV","KEN",568.846832,354.330408,886.844971,539.113194
"HPV","KGZ",185.071986,98.437718,284.853726,172.825975
"HPV","KHM",1153.822425,126.983282,2290.288469,1828.211107
"HPV","KIR",344.642148,198.499749,521.285541,341.841159
"HPV","LAO",327.294203,106.078055,555.231682,409.992009
"HPV","LBR",533.936085,267.397974,829.277588,529.853123
"HPV","LCA",466.158831,207.642605,719.314656,470.16078
"HPV","LKA",257.310589,142.322954,457.646659,175.989608
"HPV","LSO",1112.159921,337.983905,2203.863293,623.064693
"HPV","MAR",1204.919271,138.69056,2684.170724,185.986708
"HPV","MDA",252.441074,164.256212,408.891078,224.013425
"HPV","MDG",1679.815656,382.500862,3130.679401,1003.447502
"HPV","MDV",2836.051394,394.318773,5650.122787,4441.137868
"HPV","MHL",405.90607,299.96575,515.632653,404.327775
"HPV","MKD",1700.436333,96.118778,3594.923231,2700.408298
"HPV","MLI",350.538539,224.646178,473.030679,360.889562
"HPV","MMR",1032.577949,208.947427,2151.905658,547.930589
"HPV","MNG",339.369673,254.452804,471.498227,330.709658
"HPV","MOZ",676.592573,525.940183,844.173058,674.323537
"HPV","MRT",791.269079,188.738769,1437.006909,761.570518
"HPV","MWI",932.609499,726.774382,1229.311805,910.952636
"HPV","NAM",1118.091098,333.870338,2071.517111,1458.894278
"HPV","NER",320.863959,75.292786,545.407493,412.848913
"HPV","NGA",518.867534,131.984113,1071.738797,206.888558
"HPV","NIC",418.781091,249.032452,629.507501,343.086174
"HPV","NPL",707.82074,224.749096,1346.666709,336.414972
"HPV","PAK",342.346512,61.219567,695.400552,468.809957
"HPV","PER",942.553001,313.72566,1780.857166,375.821548
"HPV","PHL",226.432871,168.342518,313.480625,196.308564
"HPV","PNG",355.279379,148.071641,1057.459613,247.291619
"HPV","PRK",652.477809,131.413848,1284.313763,936.976075
"HPV","PRY",698.347758,396.6306,1159.794782,531.834623
"HPV","PSE",519.695028,29.672485,970.955648,770.124513
"HPV","RWA",539.903658,378.048158,686.087028,551.816006
"HPV","SDN",911.072971,96.582599,1827.521522,1375.657867
"HPV","SEN",1513.355931,348.715468,2649.562841,1931.121788
"HPV","SLB",287.48238,107.868605,925.227521,166.815379
"HPV","SLE",467.001948,208.541156,855.21267,526.782598
"HPV","SLV",285.529237,149.7133,474.604318,204.524221
"HPV","SOM",644.442911,182.093621,1142.09369,468.452233
"HPV","SRB",1753.182492,204.28906,4431.496517,1985.039919
"HPV","SSD",360.195786,130.631086,623.536751,338.888472
"HPV","STP",1719.315611,25.406379,14304.694864,266.801934
"HPV","SWZ",1086.419134,781.103644,1498.094276,1020.966437
"HPV","SYR",139.441985,13.984944,247.351898,178.519991
"HPV","TCD",201.102854,136.085081,280.208403,198.864285
"HPV","TGO",256.937994,142.917458,395.366672,251.089234
"HPV","THA",315.169883,225.72811,459.076639,267.876784
"HPV","TJK",1834.990197,110.209523,4178.897642,2712.223392
"HPV","TKM",189.709558,133.145398,241.543012,193.524868
"HPV","TLS",163.840551,96.441026,281.228814,150.968787
"HPV","TON",2511.061014,401.451627,5044.989652,3676.446736
"HPV","TUN",305.78462,57.075694,634.227191,89.252891
"HPV","TUV",476.643322,275.012727,696.796856,464.886657
"HPV","TZA",1786.943614,1125.887377,2728.387965,1542.734692
"HPV","UGA",548.585258,272.144202,821.059631,635.123843
"HPV","UKR",190.746061,144.626597,285.916415,169.619898
"HPV","UZB",372.544446,149.787378,700.208283,191.938914
"HPV","VCT",1067.39782,237.518641,2065.235384,1561.939863
"HPV","VEN",807.78557,287.01691,1443.900853,1083.435202
"HPV","VNM",192.492134,88.797186,339.345201,104.055424
"HPV","VUT",320.44,109.175231,1188.688437,156.829432
"HPV","WSM",276.034881,43.32194,1313.996353,185.701422
"HPV","XK",1518.632247,71.987843,3429.236651,2238.062679
"HPV","YEM",204.425701,19.573657,416.329125,82.969073
"HPV","ZAF",394.768521,326.419217,500.635755,385.651555
"HPV","ZMB",3590.393263,817.857354,7055.998177,5009.771087
"HPV","ZWE",1753.489592,609.284796,3380.164905,774.443703
"HepB","AFG",152.272674,19.717271,380.816816,108.672206
"HepB","AGO",125.572182,19.157336,287.346754,90.988427
"HepB","ALB",76.708101,17.037658,182.401735,48.546221
"HepB","ARM",78.861526,37.159608,154.086375,60.75551
"HepB","AZE",104.501932,76.15838,157.195874,100.237909
"HepB","BDI",114.973518,5.159426,295.01675,65.458312
"HepB","BEN",207.203065,109.823534,420.925958,199.786606
"HepB","BFA",121.758994,13.57973,246.986734,112.788734
"HepB","BGD",106.016355,6.962465,256.37943,82.059913
"HepB","BIH",83.075424,3.440706,268.519527,19.326789
"HepB","BLR",62.422799,9.547044,150.660895,36.620336
"HepB","BLZ",23.024218,2.667168,55.392661,15.499051
"HepB","BOL",31.637014,4.245013,52.507429,35.452231
"HepB","BTN",172.848138,74.040332,259.255248,170.665174
"HepB","CAF",128.42753,50.059429,222.657474,110.633874
"HepB","CHN",203.00372,62.877054,482.991931,115.092288
"HepB","CIV",132.771127,44.743213,225.801364,120.532792
"HepB","CMR",152.601838,41.702132,277.996991,171.675149
"HepB","COD",127.65065,11.843483,276.189597,109.179187
"HepB","COG",172.347163,65.254166,300.051716,183.053221
"HepB","COL",27.597294,2.536277,71.081254,19.325103
"HepB","COM",122.06057,13.885687,323.492735,68.867805
"HepB","CPV",191.690339,87.77816,338.512237,173.870834
"HepB","CUB",19.690816,13.762644,31.33388,18.898887
"HepB","DJI",96.572449,19.037635,230.139043,52.668237
"HepB","DMA",9.621818,0,24.045482,11.937687
"HepB","DZA",122.984883,9.391434,327.103128,56.919056
"HepB","ECU",32.643111,5.597782,64.391591,23.754481
"HepB","EGY",134.882258,70.3874,207.22754,134.442858
"HepB","ERI",155.496131,7.081692,387.393338,82.216612
"HepB","ETH",244.282923,126.731916,391.387681,245.975473
"HepB","FJI",110.263974,29.480386,281.242291,60.172319
"HepB","FSM",150.338385,43.363789,344.09055,102.248629
"HepB","GEO",94.571624,56.945043,153.829742,84.86048
"HepB","GHA",154.095559,8.45962,332.759391,122.714211
"HepB","GIN",224.985506,95.666776,469.888931,209.096199
"HepB","GMB",188.433779,56.580939,314.685694,178.308825
"HepB","GNB",168.134261,29.332518,276.582825,172.7469
"HepB","GRD",17.809656,0,52.097617,15.987882
"HepB","GTM",54.467509,28.519764,98.548942,48.46593
"HepB","GUY",25.809821,10.684252,61.595618,25.31357
"HepB","HND",28.937878,11.090689,62.370836,29.428306
"HepB","HTI",55.959525,5.206821,144.783391,39.142995
"HepB","IDN",139.835821,46.301378,348.089622,83.398595
"HepB","IND",112.05338,49.549136,172.523221,106.258242
"HepB","IRN",59.948508,22.552254,88.810984,64.220307
"HepB","IRQ",55.217777,8.621683,131.220878,33.257289
"HepB","JAM",8.563796,0.686982,17.742745,7.583446
"HepB","JOR",61.782797,4.13566,144.019811,38.668747
"HepB","KEN",149.604217,57.55627,293.546378,113.466988
"HepB","KGZ",86.562208,53.896859,130.023227,84.358049
"HepB","KHM",193.528309,61.637225,349.409206,183.268882
"HepB","KIR",198.702355,98.486926,379.079639,180.095401
"HepB","LAO",164.884667,21.878517,387.710307,127.454293
"HepB","LBR",241.830346,80.703357,361.364347,246.599644
"HepB","LCA",10.003773,0,26.478881,12.073997
"HepB","LKA",172.526374,13.578838,546.350297,36.350127
"HepB","LSO",109.062337,33.763106,224.473238,77.078464
"HepB","MAR",94.117336,15.374776,202.902594,89.314305
"HepB","MDA",88.678282,27.855841,186.662232,97.326662
"HepB","MDG",137.598604,28.969769,340.836561,86.187592
"HepB","MDV",78.118026,0,251.518168,17.984185
"HepB","MHL",103.130067,0,239.862954,106.474213
"HepB","MKD",75.144285,22.714585,169.132988,49.200332
"HepB","MLI",228.253556,103.79185,466.043189,217.809191
"HepB","MMR",185.02664,58.628202,373.432292,162.439156
"HepB","MNG",294.820561,203.675888,449.981256,279.093285
"HepB","MOZ",151.093082,66.433108,280.484657,116.437379
"HepB","MRT",164.89882,11.575458,338.520847,139.414937
"HepB","MWI",134.350159,20.066637,323.942757,75.258709
"HepB","NAM",73.717269,0,214.772089,29.182917
"HepB","NER",163.068807,56.156739,291.066188,168.295704
"HepB","NGA",120.004596,62.715173,200.401027,118.435296
"HepB","NIC",31.52065,0.579276,68.952956,32.941626
"HepB","NPL",115.617438,36.841924,216.310573,95.993484
"HepB","PAK",114.396953,31.772768,185.139234,118.406091
"HepB","PER",34.822941,20.417303,51.880234,34.398065
"HepB","PHL",182.987038,59.383896,342.95007,166.413602
"HepB","PNG",139.038675,46.417848,301.475423,98.995902
"HepB","PRK",205.649262,107.418221,384.183189,165.212708
"HepB","PRY",16.888061,4.798678,31.07859,16.859018
"HepB","PSE",43.29074,0,88.544801,54.080463
"HepB","RWA",126.387233,1.807673,356.767211,71.527639
"HepB","SDN",153.566249,3.720185,326.074591,176.837525
"HepB","SEN",162.269216,30.974811,316.735952,144.314273
"HepB","SLB",166.953546,79.671616,332.468887,130.16847
"HepB","SLE",220.662908,127.985215,409.780322,217.417164
"HepB","SLV",16.121969,11.148615,24.763498,15.498696
"HepB","SOM",167.38567,55.685413,242.088523,181.716468
"HepB","SRB",65.721372,14.011673,162.036966,37.781298
"HepB","SSD",136.706299,74.102703,234.756562,113.063428
"HepB","STP",143.452289,22.477831,287.52181,126.736566
"HepB","SWZ",119.854631,23.855231,271.254838,70.567825
"HepB","SYR",95.487652,23.442151,239.39328,95.20853
"HepB","TCD",161.13474,63.7399,242.622199,167.471353
"HepB","TGO",162.680268,39.747862,286.867591,149.957354
"HepB","THA",186.180805,28.219629,494.48503,96.620021
"HepB","TJK",101.098835,43.120859,170.491611,106.998966
"HepB","TKM",144.438196,59.561014,264.306455,113.176071
"HepB","TLS",122.502047,17.121925,312.657648,65.208864
"HepB","TON",209.101034,105.021464,329.714431,212.849907
"HepB","TUN",59.142043,28.792462,99.197298,54.864282
"HepB","TUV",102.675724,0,246.45034,97.16506
"HepB","TZA",128.81414,4.612938,363.753004,58.553445
"HepB","UGA",134.229131,44.1414,289.599576,94.582495
"HepB","UKR",69.109123,32.220024,137.024924,51.09565
"HepB","UZB",105.452369,34.575681,183.235858,110.746614
"HepB","VCT",11.302626,0,28.780566,13.665351
"HepB","VEN",26.636753,8.79642,47.306099,27.041096
"HepB","VNM",180.955141,12.058799,439.386228,135.818209
"HepB","VUT",214.714061,95.160516,392.386165,178.899676
"HepB","WSM",145.079223,37.18792,357.53975,92.892662
"HepB","XK",66.11156,0,173.050816,50.256456
"HepB","YEM",78.224662,7.178016,160.59831,83.211051
"HepB","ZAF",159.701734,43.357465,333.998179,130.039181
"HepB","ZMB",153.990939,29.030422,294.853217,137.59575
"HepB","ZWE",130.844428,47.144287,277.107259,91.786054
"Hib","AFG",272.634844,129.93485,595.526293,210.446094
"Hib","AGO",535.627546,222.405066,1246.107537,344.71288
"Hib","ALB",39.04878,16.167008,63.770167,38.212716
"Hib","ARM",45.090241,17.118023,117.111348,28.276777
"Hib","AZE",141.428682,47.113683,313.384273,112.674086
"Hib","BDI",281.101441,161.279572,514.39656,249.219015
"Hib","BEN",272.792948,143.866037,514.30099,232.290981
"Hib","BFA",210.171642,121.101597,440.199598,177.287495
"Hib","BGD",134.653575,39.147659,315.004321,75.018334
"Hib","BIH",5.772413,1.617705,13.299101,3.761886
"Hib","BLR",11.618871,2.420528,34.87663,4.670665
"Hib","BLZ",28.949172,15.211865,51.728064,26.102184
"Hib","BOL",209.771469,42.919383,467.721132,87.513724
"Hib","BTN",108.577296,31.002913,296.882178,54.267023
"Hib","CAF",253.052611,-176.126695,650.811931,219.002252
"Hib","CHN",50.10195,-15.317073,192.362046,12.433927
"Hib","CIV",130.475165,4.838865,277.343778,122.680297
"Hib","CMR",266.480612,128.270138,569.425373,210.842268
"Hib","COD",325.285324,156.422445,753.839597,244.016204
"Hib","COG",140.152644,51.861773,358.19758,87.891409
"Hib","COL",38.394466,21.305628,67.961677,35.247552
"Hib","COM",229.060242,74.491417,489.266477,129.726909
"Hib","CPV",60.163893,25.437282,123.312482,46.539034
"Hib","CUB",12.473239,5.600761,24.207187,11.280084
"Hib","DJI",155.323704,77.957416,319.346971,124.160976
"Hib","DZA",58.47053,22.904989,119.516391,42.237093
"Hib","ECU",57.814036,35.493383,90.063155,56.602456
"Hib","EGY",54.932451,22.677445,129.167978,39.308377
"Hib","ERI",197.215753,67.450228,449.129254,121.192237
"Hib","ETH",316.144565,62.8903,786.873474,119.628961
"Hib","FJI",104.169004,53.086401,179.164178,96.678745
"Hib","FSM",151.558268,64.025316,307.988384,140.083668
"Hib","GEO",28.974465,9.202935,66.198435,23.575894
"Hib","GHA",102.837163,63.314066,174.505392,98.014385
"Hib","GIN",269.148734,59.362442,727.773868,167.32366
"Hib","GMB",174.919669,92.765685,322.999179,156.737098
"Hib","GNB",208.813518,104.572247,478.857306,166.624066
"Hib","GTM",98.348333,38.832252,194.603609,69.797707
"Hib","GUY",46.339253,21.839185,75.120071,46.488158
"Hib","HND",63.05803,31.345084,116.074574,56.90446
"Hib","HTI",268.449375,79.970257,743.661907,150.414652
"Hib","IDN",84.957091,15.680572,245.826539,50.867109
"Hib","IND",112.357145,40.125793,330.385036,67.086436
"Hib","IRN",65.209674,12.652129,156.123498,64.046268
"Hib","IRQ",57.326727,29.090498,119.88988,48.169954
"Hib","JAM",10.579913,6.068261,18.205279,9.73741
"Hib","JOR",31.486139,14.992304,63.739796,28.779806
"Hib","KEN",100.403522,64.710687,153.907548,94.816592
"Hib","KGZ",94.025702,32.065219,203.658597,56.7605
"Hib","KHM",167.128344,40.107063,418.898343,133.907959
"Hib","KIR",174.101032,106.331021,300.442115,153.154676
"Hib","LAO",274.679092,95.078441,617.517633,184.505802
"Hib","LBR",285.822531,110.644621,696.616691,192.978319
"Hib","LKA",16.506598,4.510784,42.497106,10.975855
"Hib","LSO",106.420542,22.673092,192.636529,116.478248
"Hib","MAR",101.218186,30.940636,217.969518,105.076717
"Hib","MDA",21.276277,10.11521,41.791338,18.701686
"Hib","MDG",208.123989,67.464356,488.011373,147.706622
"Hib","MHL",80.674303,61.858582,102.863035,79.405018
"Hib","MKD",9.969252,4.199903,19.543691,9.240195
"Hib","MLI",376.566408,121.993051,903.158656,252.198423
"Hib","MMR",153.814734,47.557508,410.390861,83.415869
"Hib","MNG",65.112709,33.494751,122.955037,54.764624
"Hib","MOZ",171.636207,90.685907,383.154232,145.969382
"Hib","MRT",240.943279,120.26729,465.484234,206.053164
"Hib","MWI",128.286554,73.594968,201.220037,124.895436
"Hib","NAM",45.374394,7.55365,99.076835,22.421158
"Hib","NER",537.050622,153.851892,1210.63373,296.984876
"Hib","NGA",223.507032,61.545775,624.867425,163.152715
"Hib","NIC",80.661647,44.78538,128.974002,77.222509
"Hib","NPL",107.183957,34.42733,290.334601,53.087286
"Hib","PAK",181.984772,98.604971,366.077776,147.83723
"Hib","PER",54.164041,22.66892,109.75652,44.113279
"Hib","PHL",86.123594,41.169631,199.178537,65.684838
"Hib","PNG",174.63373,32.565832,380.565817,154.242735
"Hib","PRK",94.346844,31.25017,219.628479,56.111517
"Hib","PRY",41.425902,24.314551,70.935268,40.134972
"Hib","PSE",8.694075,6.479941,11.548479,8.599839
"Hib","RWA",279.226596,77.23807,679.129143,130.075779
"Hib","SDN",271.560479,108.404978,545.476522,180.701169
"Hib","SEN",280.612931,85.335679,643.84517,143.952598
"Hib","SLB",106.25112,51.177714,190.803586,88.573017
"Hib","SLE",262.878149,149.595415,481.755622,236.196769
"Hib","SLV",49.928853,26.893304,89.034697,45.108774
"Hib","SOM",439.195688,41.429911,1058.322851,360.071881
"Hib","SRB",7.984611,-28.757824,47.130999,2.676873
"Hib","SSD",316.104963,16.403656,943.827086,167.081225
"Hib","STP",97.640734,25.10065,171.261396,95.77396
"Hib","SWZ",98.971452,42.531997,150.300223,99.510395
"Hib","SYR",21.535071,5.80472,50.479287,10.33767
"Hib","TCD",483.508216,168.493875,1186.877586,301.29262
"Hib","TGO",137.859254,53.433006,239.950391,135.942494
"Hib","THA",14.142669,-29.283493,70.832965,7.657212
"Hib","TJK",181.88956,90.332173,377.775985,143.708308
"Hib","TKM",116.264357,52.794743,199.932454,114.47662
"Hib","TLS",249.082547,89.366395,603.767115,154.557798
"Hib","TON",38.682022,24.863631,55.472117,38.301091
"Hib","TUN",26.55396,11.498279,57.970562,19.602269
"Hib","TUV",39.277322,26.491043,55.332482,38.074447
"Hib","TZA",169.831541,73.299283,366.381457,121.590046
"Hib","UGA",141.223813,80.900126,296.899012,121.490395
"Hib","UKR",17.682372,5.345293,40.303619,11.570535
"Hib","UZB",97.465849,44.993201,176.758327,91.619054
"Hib","VEN",30.868817,10.669085,69.199931,22.746274
"Hib","VNM",30.912776,8.090954,63.365163,29.233414
"Hib","VUT",51.1433,17.736324,87.664657,50.828761
"Hib","WSM",48.877858,20.060211,99.448412,35.079689
"Hib","XK",39.012931,26.266141,54.064538,38.215823
"Hib","YEM",215.542277,61.140499,470.20511,225.868653
"Hib","ZAF",79.971179,39.714513,114.998297,81.757463
"Hib","ZMB",173.480587,94.712419,342.084441,144.420311
"Hib","ZWE",77.069458,3.242911,172.153228,103.90992
