"disease","country","mean_value","lower_95","upper_95","median_value"
"Cholera","MWI",1.016569,0.000926,2.752658,1.157745
"Cholera","NGA",4.796674,0.004647,10.592622,2.593584
"Cholera","SOM",15.826562,0.005352,30.796303,23.921686
"Cholera","YEM",17.33045,0.019935,34.441656,28.680035
"HPV","AFG",251.68656,120.356178,400.487431,250.285069
"HPV","AGO",275.164627,108.307173,463.207463,319.808438
"HPV","ALB",372.984578,76.42858,703.50898,532.024531
"HPV","ARM",1827.486716,172.393116,3770.050257,2765.819541
"HPV","AZE",143.397536,94.938706,222.752745,127.530393
"HPV","BDI",382.913414,86.801417,1010.997926,304.2385
"HPV","BEN",300.244108,105.174336,499.664778,282.862227
"HPV","BFA",260.771573,137.068435,372.363463,269.28023
"HPV","BGD",514.248279,130.046519,1116.543405,225.457649
"HPV","BIH",825.678723,129.684128,1818.328086,1184.029022
"HPV","BLR",367.451645,107.306911,821.08457,132.810324
"HPV","BLZ",1028.995863,302.726139,1858.521237,728.720519
"HPV","BOL",475.559851,367.899613,672.750886,447.908711
"HPV","BTN",2055.088591,216.966747,4323.020203,3220.4261
"HPV","CAF",1342.40906,149.182457,2939.176281,303.119289
"HPV","CHN",399.543946,143.227372,773.207736,458.214163
"HPV","CIV",538.428588,280.117382,882.089409,602.133476
"HPV","CMR",931.197382,302.413653,1713.406774,507.791205
"HPV","COD",609.493736,241.050571,1137.375337,523.437525
"HPV","COG",563.738405,154.598381,1105.724847,713.999643
"HPV","COL",337.011578,185.155497,525.672357,398.323429
"HPV","COM",525.848697,271.418003,1131.216385,360.119853
"HPV","CPV",3061.585717,239.905645,6820.268818,3967.213339
"HPV","CUB",561.681466,169.558182,1171.778765,215.435241
"HPV","DJI",795.461707,129.452625,1523.467304,1153.069965
"HPV","DMA",1210.063763,297.909565,2455.53754,469.943316
"HPV","DZA",222.219129,108.070019,376.221399,155.618902
"HPV","ECU",484.769392,222.007946,934.531942,270.023624
"HPV","EGY",256.749253,30.909834,612.102369,48.758538
"HPV","ERI",417.125626,151.907232,667.02868,489.854165
"HPV","ETH",281.815632,163.855084,430.529623,299.234716
"HPV","FJI",556.119228,324.662384,974.247816,529.219047
"HPV","FSM",557.867281,430.163934,721.72705,556.39306
"HPV","GEO",701.06058,144.620335,1360.112751,1034.95259
"HPV","GHA",566.150773,228.857871,1046.247126,614.468648
"HPV","GIN",845.584524,442.74151,1475.690643,662.281418
"HPV","GMB",442.910452,170.42354,852.143389,455.761162
"HPV","GNB",761.501141,253.245018,1156.403133,894.716741
"HPV","GRD",407.967001,248.663939,651.633616,367.107601
"HPV","GTM",618.676631,305.240348,1077.66081,374.769207
"HPV","GUY",457.227052,187.667581,777.226697,403.265563
"HPV","HND",1244.972875,287.047464,2798.729794,373.032342
"HPV","HTI",497.54377,134.32811,1029.665987,566.99032
"HPV","IDN",559.575685,443.517348,777.843063,513.537821
"HPV","IND",486.005683,268.055094,836.744199,294.265539
"HPV","IRN",350.168733,41.661083,775.153771,49.148183
"HPV","IRQ",578.981414,31.449318,1259.031107,45.535655
"HPV","JAM",291.618431,113.054715,500.341575,379.080634
"HPV","JOR",71.868806,40.67408,102.521526,72.884039
"HPV","KEN",576.236815,354.902852,904.433092,544.674179
"HPV","KGZ",184.960588,100.236013,291.648053,164.592686
"HPV","KHM",1141.441387,126.983282,2289.015486,1743.284674
"HPV","KIR",343.020117,206.691059,522.617959,334.521855
"HPV","LAO",312.00882,105.098389,548.42517,233.35848
"HPV","LBR",534.347075,256.488071,897.798728,531.090345
"HPV","LCA",478.004524,227.420761,731.448577,486.422285
"HPV","LKA",252.205961,141.693308,464.443257,165.201746
"HPV","LSO",1163.227414,354.309357,2289.287789,1461.249674
"HPV","MAR",1217.944914,136.20143,2688.827524,1690.304898
"HPV","MDA",255.501841,166.540603,398.627026,230.047186
"HPV","MDG",1683.816686,384.835313,3118.221544,1056.57596
"HPV","MDV",2758.187432,409.420779,5597.086933,615.026806
"HPV","MHL",411.701656,300.002192,518.534347,409.744073
"HPV","MKD",1683.090438,96.118778,3571.632433,2652.391593
"HPV","MLI",347.179277,224.646178,467.715397,350.536527
"HPV","MMR",1035.182551,204.896523,2151.905658,603.982175
"HPV","MNG",334.801241,248.88508,458.216803,326.972437
"HPV","MOZ",675.831341,535.899976,830.636739,674.489671
"HPV","MRT",811.915235,210.979333,1437.006909,910.898352
"HPV","MWI",923.035878,724.619372,1218.63448,901.167413
"HPV","NAM",1063.07297,340.461567,2071.081596,433.549589
"HPV","NER",318.274069,79.239247,544.710664,410.868739
"HPV","NGA",535.828824,135.86897,1083.626857,689.592294
"HPV","NIC",422.196083,249.864275,633.446291,457.483504
"HPV","NPL",706.08949,226.085206,1332.276204,320.205419
"HPV","PAK",325.687672,61.219567,683.56063,100.31992
"HPV","PER",973.604874,315.764441,1771.602844,1368.705283
"HPV","PHL",227.507073,168.220486,319.518006,197.868893
"HPV","PNG",362.900983,147.537144,1053.589194,250.484536
"HPV","PRK",633.332555,129.110205,1282.971763,207.512581
"HPV","PRY",729.372577,407.95051,1143.895268,782.952608
"HPV","PSE",507.170892,27.666152,982.905024,611.875693
"HPV","RWA",538.831435,365.520448,686.087028,552.123651
"HPV","SDN",882.847613,96.154632,1836.570742,1329.985313
"HPV","SEN",1492.754825,336.287962,2614.14254,1860.409446
"HPV","SLB",281.200398,107.868605,925.577378,158.890548
"HPV","SLE",461.720328,209.636422,850.246572,492.615286
"HPV","SLV",291.258281,149.089866,474.697062,334.362103
"HPV","SOM",682.894039,188.096639,1187.891306,863.668621
"HPV","SRB",1578.578701,204.306406,4358.891832,247.473259
"HPV","SSD",360.827046,128.763389,612.532954,360.022393
"HPV","STP",1708.478689,25.292313,13879.386444,264.927983
"HPV","SWZ",1094.39779,781.080221,1489.11376,1063.74326
"HPV","SYR",137.754791,13.190811,247.351898,176.867546
"HPV","TCD",198.191237,135.725721,282.193244,196.636661
"HPV","TGO",259.200338,140.611833,402.619749,256.515846
"HPV","THA",318.297213,227.942368,456.865844,323.522103
"HPV","TJK",1679.04543,111.995958,4158.197609,151.645145
"HPV","TKM",188.336029,132.470105,241.543338,189.794487
"HPV","TLS",162.494572,95.148755,289.117088,148.054739
"HPV","TON",2448.067404,402.968095,5032.239965,3511.117719
"HPV","TUN",315.72249,56.702121,625.421541,473.842704
"HPV","TUV",479.500436,273.893723,699.079418,477.557691
"HPV","TZA",1755.986644,1120.221794,2739.180305,1372.081546
"HPV","UGA",562.392737,262.966362,825.443971,679.056155
"HPV","UKR",190.317751,146.86946,283.965588,168.911405
"HPV","UZB",391.216781,147.628479,700.85912,471.043119
"HPV","VCT",1072.483832,247.736743,2072.161633,1556.411774
"HPV","VEN",770.874483,289.03341,1426.588061,356.745026
"HPV","VNM",197.470892,88.490771,346.311164,106.683826
"HPV","VUT",296.23795,109.234549,1100.446704,148.789998
"HPV","WSM",292.091416,51.486751,1244.041468,190.061794
"HPV","XK",1531.962886,70.987937,3462.742111,2193.335475
"HPV","YEM",219.352386,19.596744,418.811781,340.818973
"HPV","ZAF",392.900845,333.813874,488.751085,383.321092
"HPV","ZMB",3593.796264,819.442385,7022.857449,5000.595609
"HPV","ZWE",1793.716011,609.931008,3300.461552,793.06623
"HepB","AFG",158.407444,19.593976,383.681577,108.816384
"HepB","AGO",127.553055,17.068918,295.030634,91.420735
"HepB","ALB",71.935511,16.772811,183.875336,48.219369
"HepB","ARM",77.787011,37.159608,150.553132,59.693023
"HepB","AZE",104.036214,76.07481,157.168484,99.538941
"HepB","BDI",108.475923,4.899575,286.836923,63.119295
"HepB","BEN",212.336862,110.260049,441.739983,194.744072
"HepB","BFA",122.233367,11.634436,248.375599,112.357936
"HepB","BGD",108.272121,7.028286,261.549206,81.931581
"HepB","BIH",83.271169,3.681171,268.140955,19.420162
"HepB","BLR",62.985877,9.547469,150.506373,36.529755
"HepB","BLZ",22.974221,2.637213,53.919565,15.543097
"HepB","BOL",30.259875,3.285644,52.701955,33.428451
"HepB","BTN",175.009667,76.139883,269.743416,172.299321
"HepB","CAF",126.855609,50.567959,213.462985,113.923535
"HepB","CHN",203.239814,63.730167,468.151894,114.142804
"HepB","CIV",134.57453,43.840316,239.943582,122.728382
"HepB","CMR",155.652921,42.100084,278.663182,176.130417
"HepB","COD",129.469395,12.233072,281.036637,110.73232
"HepB","COG",172.91513,64.455343,304.88931,183.796058
"HepB","COL",27.661699,3.108489,69.555384,19.156768
"HepB","COM",124.413251,12.729982,326.865073,69.598948
"HepB","CPV",194.81402,91.793362,328.300968,175.429828
"HepB","CUB",20.015625,13.802731,32.593815,19.121964
"HepB","DJI",95.46561,20.370653,229.213423,52.027265
"HepB","DMA",10.582166,0,29.064429,12.861824
"HepB","DZA",119.158103,7.405098,334.095627,55.261981
"HepB","ECU",29.404787,5.815208,59.823081,23.435822
"HepB","EGY",135.526424,70.389887,209.200155,134.422451
"HepB","ERI",150.857895,7.077378,388.304562,81.119109
"HepB","ETH",242.677926,130.584276,387.470294,240.976409
"HepB","FJI",110.876769,29.329494,284.645563,61.073258
"HepB","FSM",148.55268,41.535637,346.998133,101.432805
"HepB","GEO",96.822643,57.277997,154.614386,93.106732
"HepB","GHA",158.245797,8.627912,330.585786,130.897611
"HepB","GIN",216.399111,113.036858,400.086333,204.798355
"HepB","GMB",191.539951,54.621789,325.893842,179.472841
"HepB","GNB",170.070089,25.696046,284.502148,176.009014
"HepB","GRD",18.022485,0,52.097617,15.946964
"HepB","GTM",53.942026,28.991226,96.028337,47.838482
"HepB","GUY",25.398608,10.819518,54.728266,25.303384
"HepB","HND",28.956174,11.090689,61.539646,29.088613
"HepB","HTI",55.89045,6.150959,144.833105,39.190606
"HepB","IDN",142.35425,47.845914,339.32656,84.998197
"HepB","IND",110.56931,51.39239,171.087051,105.518929
"HepB","IRN",59.485124,22.67999,87.423826,64.786865
"HepB","IRQ",54.059511,8.630996,131.378056,32.797397
"HepB","JAM",8.491158,0.686982,17.744164,7.486393
"HepB","JOR",61.144153,2.839267,144.019811,37.742243
"HepB","KEN",153.089744,57.279809,299.700626,116.323538
"HepB","KGZ",86.043267,54.095893,129.105651,84.126834
"HepB","KHM",197.298885,61.396634,357.58604,187.435819
"HepB","KIR",195.221527,99.433035,353.527144,178.765243
"HepB","LAO",162.53729,21.50766,381.047888,125.345506
"HepB","LBR",240.422112,73.084247,408.89111,246.163997
"HepB","LCA",9.748416,0,24.504953,11.234877
"HepB","LKA",173.396043,13.589479,557.505857,33.835556
"HepB","LSO",105.407442,34.542561,222.396009,76.493872
"HepB","MAR",99.388199,15.388757,203.65659,93.378053
"HepB","MDA",88.549134,28.10921,186.968912,95.314321
"HepB","MDG",141.824646,29.038954,321.725042,87.593956
"HepB","MDV",85.896504,0,254.888657,20.202544
"HepB","MHL",103.69534,0,240.983969,109.146803
"HepB","MKD",72.650048,22.605318,169.132988,45.626046
"HepB","MLI",232.521789,103.400683,472.517735,220.025294
"HepB","MMR",185.061865,59.838216,382.316084,151.906712
"HepB","MNG",293.581904,202.993037,452.086998,278.891726
"HepB","MOZ",145.275276,68.609817,276.837717,108.031059
"HepB","MRT",159.236814,11.806505,335.748171,135.301731
"HepB","MWI",131.882762,17.934861,311.91462,74.563311
"HepB","NAM",67.159563,0,218.717283,24.004287
"HepB","NER",156.651962,55.722432,290.091011,162.304418
"HepB","NGA",120.166666,65.397782,199.306289,119.040442
"HepB","NIC",31.382943,0.526206,69.33072,31.651268
"HepB","NPL",116.402875,33.479758,221.461008,97.255181
"HepB","PAK",113.522443,34.588556,179.693548,116.498929
"HepB","PER",36.381332,20.488266,54.494268,36.897575
"HepB","PHL",185.359212,59.239982,347.685895,164.112956
"HepB","PNG",138.350463,48.497096,295.006261,98.845609
"HepB","PRK",206.41856,107.795695,388.08842,166.325016
"HepB","PRY",17.279997,4.799577,31.079534,17.064417
"HepB","PSE",42.412999,0,86.02594,52.995736
"HepB","RWA",137.444782,1.979479,370.128519,73.990918
"HepB","SDN",161.281561,4.12065,325.860587,181.685254
"HepB","SEN",159.502602,33.643951,313.684695,145.497666
"HepB","SLB",167.940206,77.583397,332.228968,130.216503
"HepB","SLE",225.194023,128.095792,432.104746,222.994659
"HepB","SLV",16.045368,11.106674,24.33801,15.504472
"HepB","SOM",166.280497,54.734986,237.189815,180.73889
"HepB","SRB",63.192669,14.432969,158.323228,35.910256
"HepB","SSD",132.566841,75.139079,225.234461,110.862517
"HepB","STP",143.799196,22.876333,286.044101,125.664519
"HepB","SWZ",117.925754,24.138159,268.386755,68.771228
"HepB","SYR",92.478349,23.019124,214.752763,94.846419
"HepB","TCD",163.596312,63.978081,237.060197,169.774816
"HepB","TGO",166.729895,40.50887,286.825179,156.01059
"HepB","THA",191.936851,31.036558,504.672456,97.228039
"HepB","TJK",98.561679,43.15289,165.770579,105.139252
"HepB","TKM",140.022476,61.233136,262.312592,109.217202
"HepB","TLS",129.762706,18.072239,318.15116,65.444384
"HepB","TON",209.354649,105.021464,330.493484,216.857229
"HepB","TUN",58.757355,28.961525,101.786633,54.396673
"HepB","TUV",100.265716,0,245.533773,92.851178
"HepB","TZA",133.085053,4.612938,362.986863,58.597027
"HepB","UGA",139.877384,47.331809,285.09002,102.311821
"HepB","UKR",71.192108,31.682763,138.323864,52.32129
"HepB","UZB",104.883775,35.345134,183.13217,107.937473
"HepB","VCT",11.956976,0,31.453704,14.435878
"HepB","VEN",27.4014,8.837934,47.202936,28.993879
"HepB","VNM",184.7574,12.058799,439.913058,140.85717
"HepB","VUT",209.967391,95.160516,377.574017,172.740621
"HepB","WSM",152.937117,36.583011,367.34896,98.080673
"HepB","XK",68.354202,0,174.66276,51.090894
"HepB","YEM",82.000473,7.680393,160.588907,87.783108
"HepB","ZAF",159.061301,45.88513,324.25041,134.189493
"HepB","ZMB",155.345145,28.452991,294.373589,137.024091
"HepB","ZWE",133.308025,46.453932,277.194678,93.156037
"Hib","AFG",276.403082,129.813649,595.367664,213.213777
"Hib","AGO",552.768383,221.960485,1286.21204,362.652114
"Hib","ALB",39.967525,16.167008,64.766127,39.075305
"Hib","ARM",49.559961,16.739131,120.771027,32.348341
"Hib","AZE",131.243484,46.954492,303.033407,77.961383
"Hib","BDI",276.611976,161.251563,503.347994,243.049946
"Hib","BEN",272.413186,145.563984,514.30099,229.097955
"Hib","BFA",208.15792,120.974943,431.961132,180.872003
"Hib","BGD",129.172908,38.864045,339.017112,62.876195
"Hib","BIH",5.757842,1.572479,13.305189,3.874072
"Hib","BLR",11.440331,2.386593,36.860005,4.609789
"Hib","BLZ",29.651772,15.283137,52.349322,27.417722
"Hib","BOL",217.774038,43.796795,465.753762,269.979063
"Hib","BTN",111.494129,31.961741,302.167352,57.340528
"Hib","CAF",260.271711,-63.091598,707.751101,219.24391
"Hib","CHN",51.062841,-9.794956,208.28284,11.934118
"Hib","CIV",129.364282,5.875521,277.343778,120.179669
"Hib","CMR",263.310471,130.288849,569.425373,207.53891
"Hib","COD",330.617537,151.732083,731.332751,252.408578
"Hib","COG",143.157783,52.507702,358.19758,91.349088
"Hib","COL",38.120763,20.869686,70.299222,35.232239
"Hib","COM",229.858924,74.755911,508.991412,133.305628
"Hib","CPV",61.179038,25.492116,128.185508,50.642786
"Hib","CUB",12.356093,5.406411,23.656941,11.308937
"Hib","DJI",153.346764,78.753572,319.346971,121.845137
"Hib","DZA",57.216644,22.911108,118.581257,39.839784
"Hib","ECU",58.258529,35.450418,91.954025,56.776375
"Hib","EGY",54.917533,23.806923,129.167978,38.855305
"Hib","ERI",209.851818,68.441837,453.217808,192.129698
"Hib","ETH",327.807274,64.289343,819.385168,330.990633
"Hib","FJI",102.662101,52.866686,179.164178,96.36129
"Hib","FSM",154.296146,65.380902,316.30802,140.816531
"Hib","GEO",29.412531,8.575456,67.368942,28.526487
"Hib","GHA",102.508123,66.091589,170.527109,98.304662
"Hib","GIN",284.499424,59.362442,846.232359,174.922488
"Hib","GMB",172.270113,93.482455,322.999179,150.098852
"Hib","GNB",211.32122,104.472202,508.388233,166.624066
"Hib","GTM",100.412064,37.832069,199.933927,95.091755
"Hib","GUY",47.325286,24.095899,75.110163,48.098255
"Hib","HND",63.994674,31.048178,118.292256,59.508246
"Hib","HTI",265.957084,76.208155,743.661907,147.577904
"Hib","IDN",89.488275,31.165551,252.681236,51.086434
"Hib","IND",117.435919,36.937548,330.660331,67.180346
"Hib","IRN",63.814403,12.513292,156.123498,23.75938
"Hib","IRQ",58.151794,29.090498,121.358614,48.415673
"Hib","JAM",10.590479,6.067659,18.251446,9.766755
"Hib","JOR",31.513116,14.963629,59.155808,26.412397
"Hib","KEN",98.654903,64.710687,153.907548,94.0226
"Hib","KGZ",98.888431,32.065219,213.408152,58.895618
"Hib","KHM",167.709143,40.172164,418.635428,133.907959
"Hib","KIR",170.216205,106.900561,296.986307,152.30487
"Hib","LAO",270.199746,94.846204,679.777648,168.010756
"Hib","LBR",283.351908,110.925667,688.868698,187.151895
"Hib","LKA",16.487971,4.603308,42.497106,10.677371
"Hib","LSO",104.135106,11.755166,192.613478,113.886662
"Hib","MAR",95.288116,30.964935,208.694691,50.858033
"Hib","MDA",20.797104,9.741647,37.686543,18.245198
"Hib","MDG",208.033851,66.674451,499.100304,135.462117
"Hib","MHL",80.721835,62.776968,103.816796,79.498139
"Hib","MKD",10.206445,4.199903,20.334993,9.348352
"Hib","MLI",373.732601,120.930365,993.393037,204.545011
"Hib","MMR",152.541239,47.557508,407.2512,86.35806
"Hib","MNG",64.958291,33.839531,123.113276,54.720888
"Hib","MOZ",175.181081,91.133048,410.16138,146.359495
"Hib","MRT",237.987521,120.252087,465.484234,197.841391
"Hib","MWI",124.128487,64.79287,195.547425,120.731735
"Hib","NAM",45.793539,7.300852,99.344956,22.980694
"Hib","NER",543.033548,157.439976,1210.63373,315.461798
"Hib","NGA",221.175244,61.545775,703.830147,165.884964
"Hib","NIC",81.669481,45.8076,128.974002,78.467462
"Hib","NPL",109.888035,34.123166,290.435218,56.805472
"Hib","PAK",181.238584,98.613525,345.807565,149.900914
"Hib","PER",54.913057,23.02412,110.976752,46.251384
"Hib","PHL",89.120511,40.876347,201.21991,66.906966
"Hib","PNG",174.138408,9.194887,442.711428,155.57058
"Hib","PRK",91.863247,31.251341,219.859311,55.616245
"Hib","PRY",40.736234,23.374401,70.384418,39.447353
"Hib","PSE",8.762454,6.480722,11.643346,8.609462
"Hib","RWA",291.562258,77.261583,665.669988,307.899214
"Hib","SDN",274.907315,110.673002,539.729928,191.701275
"Hib","SEN",281.207333,86.237501,630.343134,155.207077
"Hib","SLB",107.686626,50.628317,196.832486,88.549965
"Hib","SLE",263.633941,149.595415,509.156259,233.483559
"Hib","SLV",49.460978,26.913871,89.034697,44.950829
"Hib","SOM",439.465772,-23.770856,1139.177745,352.592328
"Hib","SRB",8.270901,-21.351135,47.130999,2.826942
"Hib","SSD",318.770748,48.878368,934.965683,168.427986
"Hib","STP",99.19796,25.537043,182.228578,97.558241
"Hib","SWZ",97.048392,41.841206,151.646189,97.909715
"Hib","SYR",21.161804,5.914947,50.446128,9.969089
"Hib","TCD",473.478446,166.440211,1164.670514,292.625876
"Hib","TGO",136.229841,53.433006,240.095941,131.169977
"Hib","THA",15.389457,-27.01243,75.3546,7.935948
"Hib","TJK",181.370891,90.127128,374.555547,144.074935
"Hib","TKM",116.87414,52.794743,199.932454,113.836686
"Hib","TLS",257.308741,93.706281,618.481484,170.354866
"Hib","TON",39.429902,25.269172,55.472117,39.287611
"Hib","TUN",25.798206,11.273397,58.811101,17.723225
"Hib","TUV",39.049204,27.115916,55.332482,37.935118
"Hib","TZA",170.040625,75.287179,362.622922,124.845911
"Hib","UGA",143.384314,81.77479,294.737499,123.242447
"Hib","UKR",17.719013,5.443458,38.244224,14.972445
"Hib","UZB",97.575917,45.036697,169.693591,92.090892
"Hib","VEN",30.777698,10.940822,69.199931,23.281919
"Hib","VNM",30.85817,7.615553,64.043748,29.408693
"Hib","VUT",51.4367,20.007224,81.44201,50.882644
"Hib","WSM",50.236657,20.060211,102.460155,35.341721
"Hib","XK",39.103701,27.325914,54.352013,38.840963
"Hib","YEM",213.155977,59.565156,456.959044,142.042148
"Hib","ZAF",79.016937,38.490406,116.580341,80.970136
"Hib","ZMB",181.336272,93.219081,359.892788,150.879153
"Hib","ZWE",74.333094,4.245762,177.737501,92.256824
