"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","TJK",0.057133,-0.018438,0.119808,0.05548
"COVID-19","campaign","TKM",0.133535,0.003524,0.26239,0.116828
"COVID-19","campaign","TLS",0.101981,0.020926,0.212162,0.090096
"COVID-19","campaign","TON",0.018093,0,0.132743,0
"COVID-19","campaign","TUN",0.166611,0.062555,0.332936,0.171219
"COVID-19","campaign","TUV",0,0,0,0
"COVID-19","campaign","TZA",0.017718,-0.025151,0.069491,0.017596
"COVID-19","campaign","UGA",0.038944,-0.064894,0.245591,0.034873
"COVID-19","campaign","UKR",0.318498,0.124555,0.662176,0.312088
"COVID-19","campaign","UZB",0.071163,0.018112,0.127355,0.073306
"COVID-19","campaign","VCT",0.004487,0,0.004487,0
"COVID-19","campaign","VEN",0.145497,0.039937,0.274337,0.139701
"COVID-19","campaign","VNM",0.432496,0.205312,0.834656,0.389212
"COVID-19","campaign","VUT",0,0,0,0
"COVID-19","campaign","WSM",0.083921,0,0.301602,0.069368
"COVID-19","campaign","XK",0,0,0,0
"COVID-19","campaign","YEM",0.027793,-0.290557,0.488931,0.033207
"COVID-19","campaign","ZAF",0.556574,0.184754,1.483878,0.480493
"COVID-19","campaign","ZMB",0.043787,0.002582,0.090079,0.044163
"COVID-19","campaign","ZWE",0.101286,0.013233,0.219908,0.082943
"COVID-19","routine","AFG",0.184515,-0.085866,0.475683,0.159112
"COVID-19","routine","AGO",0.002256,-0.021104,0.02811,0.001214
"COVID-19","routine","ALB",-0.011476,-0.273651,0.173247,0
"COVID-19","routine","ARM",0.045178,0.002276,0.118369,0.040215
"COVID-19","routine","AZE",0.021742,0.002331,0.039073,0.021201
"COVID-19","routine","BDI",-0.001158,-0.047434,0.032648,0.001405
"COVID-19","routine","BEN",0.056918,-0.096284,0.200482,0.065948
"COVID-19","routine","BFA",0.118348,-0.113541,0.311558,0.115423
"COVID-19","routine","BGD",0.034352,-0.000237,0.0694,0.035393
"COVID-19","routine","BIH",-0.09567,-0.839209,0.627446,-0.062745
"COVID-19","routine","BLR",0.004413,-0.047468,0.04985,0.00968
"COVID-19","routine","BLZ",0,0,0,0
"COVID-19","routine","BOL",0.039493,-0.012354,0.079728,0.046899
"COVID-19","routine","BTN",0.033202,-0.013168,0.079949,0.031039
"COVID-19","routine","CAF",0.103882,-0.100109,0.26851,0.120286
"COVID-19","routine","CHN",0,0,0,0
"COVID-19","routine","CIV",0.027772,-0.041588,0.106425,0.024454
"COVID-19","routine","CMR",0.027093,-0.049786,0.097632,0.031682
"COVID-19","routine","COD",0.191286,-0.137102,0.546125,0.209825
"COVID-19","routine","COG",0.01626,-0.011479,0.044162,0.015936
"COVID-19","routine","COL",-0.011103,-0.129735,0.10424,-0.022205
"COVID-19","routine","COM",0,0,0,0
"COVID-19","routine","CPV",0.060173,-0.064082,0.20886,0.068829
"COVID-19","routine","CUB",0.039581,0.027492,0.051757,0.038187
"COVID-19","routine","DJI",0,0,0,0
"COVID-19","routine","DMA",0,0,0,0
"COVID-19","routine","DZA",0.032356,0.000146,0.064118,0.02593
"COVID-19","routine","ECU",0.005562,-0.10028,0.123422,-0.004576
"COVID-19","routine","EGY",0.020184,-0.004484,0.037851,0.022521
"COVID-19","routine","ERI",NA,NA,NA,NA
"COVID-19","routine","ETH",0.00118,-0.300945,0.376469,0.010739
"COVID-19","routine","FJI",0,0,0,0
"COVID-19","routine","FSM",0,0,0,0
"COVID-19","routine","GEO",0.055393,-0.039186,0.158708,0.053067
"COVID-19","routine","GHA",0.04724,-0.074739,0.182158,0.048951
"COVID-19","routine","GIN",0.00777,-0.132914,0.128685,0.017521
"COVID-19","routine","GMB",-0.023296,-0.291655,0.196567,0.003196
"COVID-19","routine","GNB",0.01625,-0.158499,0.224897,0.012851
"COVID-19","routine","GRD",0,0,0,0
"COVID-19","routine","GTM",0.025617,-0.172324,0.250678,0.035692
"COVID-19","routine","GUY",0,0,0,0
"COVID-19","routine","HND",0.006872,-0.037926,0.062975,0.004929
"COVID-19","routine","HTI",0.000541,-0.029026,0.024382,0.000726
"COVID-19","routine","IDN",0.029801,-0.009876,0.065905,0.031884
"COVID-19","routine","IND",0.002826,-0.272764,0.19327,0.011415
"COVID-19","routine","IRN",0.027333,-0.007191,0.066955,0.026394
"COVID-19","routine","IRQ",-0.656172,-5.877652,3.741645,-0.49041
"COVID-19","routine","JAM",0.075526,-2.768787,2.263374,-0.175796
"COVID-19","routine","JOR",-0.038925,-0.771352,0.583764,-0.002932
"COVID-19","routine","KEN",-0.012136,-0.102164,0.087751,-0.016886
"COVID-19","routine","KGZ",0.041761,-0.057028,0.135277,0.033156
"COVID-19","routine","KHM",0.023553,-0.003508,0.046501,0.020094
"COVID-19","routine","KIR",0,0,0,0
"COVID-19","routine","LAO",0.010512,-0.042511,0.05971,0.013792
"COVID-19","routine","LBR",-0.012018,-0.117682,0.068839,-0.001639
"COVID-19","routine","LCA",0,0,0,0
"COVID-19","routine","LKA",0.038812,0.006703,0.067028,0.039467
"COVID-19","routine","LSO",0.001925,-0.00206,0.020604,0
"COVID-19","routine","MAR",0.024736,0.006904,0.041111,0.024284
"COVID-19","routine","MDA",0.040897,-0.013095,0.115291,0.037648
"COVID-19","routine","MDG",-0.008411,-0.195299,0.219352,-0.011343
"COVID-19","routine","MDV",0.001816,0,0.024542,0
"COVID-19","routine","MHL",0,0,0,0
"COVID-19","routine","MKD",-0.013731,-0.349777,0.66295,-0.122015
"COVID-19","routine","MLI",0.103973,-0.114362,0.40853,0.104199
"COVID-19","routine","MMR",0.018623,0.006706,0.03391,0.018324
"COVID-19","routine","MNG",0.015746,-0.021122,0.060586,0.016397
"COVID-19","routine","MOZ",0.09579,-0.089691,0.246099,0.102746
"COVID-19","routine","MRT",0.015608,-0.014537,0.047047,0.013744
"COVID-19","routine","MWI",0.003986,-0.188018,0.235609,0.025183
"COVID-19","routine","NAM",-0.087468,-0.923242,0.692432,-0.049783
"COVID-19","routine","NER",0.14686,-0.166397,0.378891,0.159277
"COVID-19","routine","NGA",0.06117,-0.024696,0.181396,0.06712
"COVID-19","routine","NIC",0.032186,-0.011201,0.071748,0.035268
"COVID-19","routine","NPL",-0.00069,-0.04788,0.041289,0.000296
"COVID-19","routine","PAK",0.022838,-0.018028,0.057326,0.022321
"COVID-19","routine","PER",-0.006422,-0.095582,0.066875,-0.006798
"COVID-19","routine","PHL",0.024953,-0.02407,0.062846,0.025993
"COVID-19","routine","PNG",0.006677,-0.093047,0.099433,0.003649
"COVID-19","routine","PRK",NA,NA,NA,NA
"COVID-19","routine","PRY",-0.000149,-0.182865,0.168892,0.013973
"COVID-19","routine","PSE",0.041098,-0.158238,0.230796,0.049401
"COVID-19","routine","RWA",-0.006706,-0.055135,0.055135,-0.013729
"COVID-19","routine","SDN",0.120726,-0.116785,0.41051,0.12231
"COVID-19","routine","SEN",0.054256,-0.143257,0.229615,0.051411
"COVID-19","routine","SLB",0,0,0,0
"COVID-19","routine","SLE",-0.014312,-0.118165,0.116706,-0.026259
"COVID-19","routine","SLV",0.030919,-0.00791,0.064181,0.030383
"COVID-19","routine","SOM",0.106376,-0.095567,0.304645,0.105446
"COVID-19","routine","SRB",NA,NA,NA,NA
"COVID-19","routine","SSD",0.077934,-0.524461,0.46851,0.079546
"COVID-19","routine","STP",0,0,0,0
"COVID-19","routine","SWZ",0,0,0,0
"COVID-19","routine","SYR",-0.002483,-0.206893,0.292696,-0.016301
"COVID-19","routine","TCD",-0.012975,-0.24588,0.198271,-0.010848
"COVID-19","routine","TGO",0.114252,-0.06657,0.294247,0.110884
"COVID-19","routine","THA",-0.008616,-0.085274,0.083439,-0.017453
"COVID-19","routine","TJK",0.012054,-0.001248,0.023129,0.012147
"COVID-19","routine","TKM",0.016682,-0.151879,0.181004,0.016172
"COVID-19","routine","TLS",0.000628,-0.068316,0.080372,0.001005
"COVID-19","routine","TON",0,0,0,0
"COVID-19","routine","TUN",0.050159,-0.003327,0.110165,0.050769
"COVID-19","routine","TUV",0,0,0,0
"COVID-19","routine","TZA",0.050635,-0.060976,0.159649,0.05366
"COVID-19","routine","UGA",0.091195,-0.096796,0.391784,0.075084
"COVID-19","routine","UKR",0.025505,-0.046328,0.096788,0.028485
"COVID-19","routine","UZB",0.02121,-0.004538,0.048593,0.021247
"COVID-19","routine","VCT",0,0,0,0
"COVID-19","routine","VEN",0.052984,-0.010448,0.107682,0.055444
"COVID-19","routine","VNM",0.014792,-0.020903,0.050207,0.015842
"COVID-19","routine","VUT",0,0,0,0
"COVID-19","routine","WSM",0,0,0,0
"COVID-19","routine","XK",0,0,0,0
"COVID-19","routine","YEM",-0.007238,-0.339727,0.485685,-0.021573
"COVID-19","routine","ZAF",0.066735,-0.296677,0.348217,0.076157
"COVID-19","routine","ZMB",0.020055,-0.046901,0.076674,0.02012
"COVID-19","routine","ZWE",0.013383,-0.005069,0.036861,0.010885
"Cholera","campaign","AFG",0.026722,0,0.058739,0.02648
"Cholera","campaign","CMR",0.066656,0.009306,0.314978,0.029131
"Cholera","campaign","COD",0.14037,0.03265,0.281098,0.130375
"Cholera","campaign","HTI",0.351513,0.003098,2.969475,0.087352
"Cholera","campaign","MOZ",0.039192,0.000207,0.085706,0.038178
"Cholera","campaign","MWI",0.017135,0.001328,0.035576,0.016279
"Cholera","campaign","NGA",0.104981,0.00371,0.204501,0.105991
"Cholera","campaign","SOM",0.329658,0.022566,0.720557,0.31365
"Cholera","campaign","YEM",0.251533,0,0.488519,0.224837
"HPV","campaign","AFG",5.533556,4.239735,7.874812,5.333448
"HPV","campaign","AGO",11.13052,1.56565,23.630742,15.241054
"HPV","campaign","ALB",35.591624,2.724551,75.23483,53.314883
"HPV","campaign","ARM",NA,NA,NA,NA
"HPV","campaign","AZE",3.435823,2.015031,4.842017,3.702337
"HPV","campaign","BDI",16.256103,1.197979,47.116177,1.989045
"HPV","campaign","BEN",7.069182,5.170368,10.67407,6.593202
"HPV","campaign","BFA",NA,NA,NA,NA
"HPV","campaign","BGD",9.21934,4.272096,16.2453,7.963747
"HPV","campaign","BIH",12.994306,4.610086,24.233141,16.311571
"HPV","campaign","BLR",6.341914,3.528578,11.297279,4.447447
"HPV","campaign","BLZ",NA,NA,NA,NA
"HPV","campaign","BOL",9.0761,5.30727,12.814956,10.163433
"HPV","campaign","BTN",NA,NA,NA,NA
"HPV","campaign","CAF",23.254299,7.255009,41.412675,16.259612
"HPV","campaign","CHN",5.560017,4.409927,7.390746,5.307365
"HPV","campaign","CIV",15.974888,7.888853,26.610003,11.244872
"HPV","campaign","CMR",NA,NA,NA,NA
"HPV","campaign","COD",15.42203,9.2463,26.125546,14.582215
"HPV","campaign","COG",12.277134,8.980116,15.672557,12.437823
"HPV","campaign","COL",10.131324,8.556276,12.659193,9.672165
"HPV","campaign","COM",19.177484,3.679794,51.256222,16.061696
"HPV","campaign","CPV",108.826031,9.313432,250.012203,29.553274
"HPV","campaign","CUB",10.409852,6.405413,17.16502,8.594508
"HPV","campaign","DJI",14.707813,6.423081,21.645963,16.833202
"HPV","campaign","DMA",NA,NA,NA,NA
"HPV","campaign","DZA",4.538085,2.947474,6.182057,4.586418
"HPV","campaign","ECU",12.508531,8.659249,15.281603,13.032237
"HPV","campaign","EGY",4.273016,1.77275,7.659831,3.162001
"HPV","campaign","ERI",8.839341,6.171878,14.711999,7.952355
"HPV","campaign","ETH",NA,NA,NA,NA
"HPV","campaign","FJI",NA,NA,NA,NA
"HPV","campaign","FSM",17.574528,8.517568,29.447641,19.354801
"HPV","campaign","GEO",20.770934,3.856592,41.812783,5.826658
"HPV","campaign","GHA",14.18765,8.884959,21.450749,13.691552
"HPV","campaign","GIN",21.150948,11.200428,30.990005,20.860104
"HPV","campaign","GMB",17.298551,2.596747,42.0957,4.493499
"HPV","campaign","GNB",16.614948,5.059346,48.930837,6.731531
"HPV","campaign","GRD",NA,NA,NA,NA
"HPV","campaign","GTM",17.743802,11.676857,26.175117,15.7314
"HPV","campaign","GUY",NA,NA,NA,NA
"HPV","campaign","HND",NA,NA,NA,NA
"HPV","campaign","HTI",10.836016,8.488524,14.514931,10.534938
"HPV","campaign","IDN",NA,NA,NA,NA
"HPV","campaign","IND",11.359473,8.505609,13.022288,11.815446
"HPV","campaign","IRN",5.876213,1.928316,10.849511,2.386641
"HPV","campaign","IRQ",8.899625,1.425914,17.987207,2.092833
"HPV","campaign","JAM",9.572117,3.868654,16.180918,12.224304
"HPV","campaign","JOR",2.017605,0.965042,3.917037,1.525828
"HPV","campaign","KEN",11.261413,7.249018,15.528819,10.998843
"HPV","campaign","KGZ",5.540787,1.211104,11.318618,4.721001
"HPV","campaign","KHM",19.157483,5.897571,32.676731,20.590496
"HPV","campaign","KIR",11.23637,2.953933,23.066308,13.227457
"HPV","campaign","LAO",7.448177,3.851674,10.273603,7.875302
"HPV","campaign","LBR",NA,NA,NA,NA
"HPV","campaign","LCA",NA,NA,NA,NA
"HPV","campaign","LKA",7.429514,5.572252,11.552495,6.468023
"HPV","campaign","LSO",24.767805,14.484012,36.263449,25.084492
"HPV","campaign","MAR",19.324359,5.860859,39.106584,7.723097
"HPV","campaign","MDA",5.136175,3.112426,8.788916,4.265532
"HPV","campaign","MDG",33.075138,16.534048,46.198786,35.867016
"HPV","campaign","MDV",NA,NA,NA,NA
"HPV","campaign","MHL",NA,NA,NA,NA
"HPV","campaign","MKD",NA,NA,NA,NA
"HPV","campaign","MLI",12.214344,3.280161,22.940931,16.24093
"HPV","campaign","MMR",NA,NA,NA,NA
"HPV","campaign","MNG",9.532924,4.04076,16.401207,10.683063
"HPV","campaign","MOZ",NA,NA,NA,NA
"HPV","campaign","MRT",20.763562,7.041821,31.3614,23.244139
"HPV","campaign","MWI",NA,NA,NA,NA
"HPV","campaign","NAM",23.390725,17.72106,29.847018,23.15175
"HPV","campaign","NER",5.681903,3.48086,11.111418,4.908896
"HPV","campaign","NGA",10.380791,6.638619,15.25478,9.733528
"HPV","campaign","NIC",8.414356,4.305716,13.334818,10.058923
"HPV","campaign","NPL",15.397314,11.62018,19.455446,15.257533
"HPV","campaign","PAK",5.493437,2.603725,8.832345,4.588577
"HPV","campaign","PER",14.222463,10.765976,17.584881,14.508499
"HPV","campaign","PHL",NA,NA,NA,NA
"HPV","campaign","PNG",12.097585,2.089293,45.45182,3.694465
"HPV","campaign","PRK",10.438031,3.814073,18.100093,13.273757
"HPV","campaign","PRY",22.980202,18.399359,28.54281,22.918317
"HPV","campaign","PSE",10.299702,1.657794,22.419299,11.238893
"HPV","campaign","RWA",11.690731,7.217193,19.642614,9.956512
"HPV","campaign","SDN",14.868003,5.132421,26.268717,19.480819
"HPV","campaign","SEN",NA,NA,NA,NA
"HPV","campaign","SLB",10.492926,3.858274,34.522636,5.645521
"HPV","campaign","SLE",11.011098,7.871107,13.389177,11.418767
"HPV","campaign","SLV",NA,NA,NA,NA
"HPV","campaign","SOM",14.942129,9.105123,23.019973,14.593279
"HPV","campaign","SRB",2392.653576,8.006301,6609.901095,10.246377
"HPV","campaign","SSD",9.346615,5.68988,17.40753,8.242761
"HPV","campaign","STP",79.551209,0.012413,750.565584,0.027748
"HPV","campaign","SWZ",28.795135,14.768192,45.543518,21.345453
"HPV","campaign","SYR",2.373534,0.586547,8.114945,1.629015
"HPV","campaign","TCD",5.779789,1.324422,13.723527,6.260878
"HPV","campaign","TGO",8.521974,3.489366,16.238683,8.419004
"HPV","campaign","THA",7.685881,4.668163,10.406974,8.90694
"HPV","campaign","TJK",26.012382,4.415494,59.145527,6.146138
"HPV","campaign","TKM",NA,NA,NA,NA
"HPV","campaign","TLS",5.872194,1.35085,14.377091,5.909243
"HPV","campaign","TON",70.075103,21.418148,132.677796,33.329843
"HPV","campaign","TUN",5.495185,2.242296,9.135009,4.074174
"HPV","campaign","TUV",NA,NA,NA,NA
"HPV","campaign","TZA",NA,NA,NA,NA
"HPV","campaign","UGA",NA,NA,NA,NA
"HPV","campaign","UKR",3.955425,2.212358,5.126385,4.446366
"HPV","campaign","UZB",NA,NA,NA,NA
"HPV","campaign","VCT",19.781561,10.261239,29.993545,22.827033
"HPV","campaign","VEN",6.895499,0.090238,15.018143,11.715276
"HPV","campaign","VNM",4.181106,3.335441,4.878754,4.224969
"HPV","campaign","VUT",7.144431,0.005382,33.809415,4.33546
"HPV","campaign","WSM",7.914947,0.657734,46.966004,1.749127
"HPV","campaign","XK",678.684847,1.10448,1505.786082,1069.735825
"HPV","campaign","YEM",3.636692,0.843036,5.994522,4.401664
"HPV","campaign","ZAF",12.481134,7.345992,16.816666,14.501888
"HPV","campaign","ZMB",NA,NA,NA,NA
"HPV","campaign","ZWE",30.127124,22.154555,41.14364,28.47134
"HPV","routine","AFG",5.398752,4.02178,7.644175,5.154805
"HPV","routine","AGO",11.189047,1.485067,24.035237,2.756423
"HPV","routine","ALB",3.700639,2.440718,4.87151,3.778024
"HPV","routine","ARM",26.708421,6.577749,51.00223,12.495801
"HPV","routine","AZE",3.156786,1.732725,4.618458,3.128883
"HPV","routine","BDI",16.068208,1.166345,46.394897,1.97494
"HPV","routine","BEN",7.081295,5.26504,11.335149,6.532592
"HPV","routine","BFA",7.501218,3.343037,17.147033,4.819041
"HPV","routine","BGD",8.419835,4.647127,13.648061,8.195012
"HPV","routine","BIH",13.205832,4.180332,24.370243,16.996083
"HPV","routine","BLR",6.062471,3.233584,11.005142,5.266137
"HPV","routine","BLZ",21.161228,13.010467,30.115088,21.439605
"HPV","routine","BOL",12.738187,6.281652,19.383133,15.679973
"HPV","routine","BTN",30.318689,7.959315,59.951578,9.989868
"HPV","routine","CAF",23.413136,8.235716,39.338469,29.792256
"HPV","routine","CHN",9.925165,4.587075,19.018435,10.168149
"HPV","routine","CIV",14.670774,7.601786,23.585228,16.963493
"HPV","routine","CMR",18.879135,13.981678,23.591423,18.926756
"HPV","routine","COD",15.260226,8.991246,26.968224,14.010931
"HPV","routine","COG",11.965299,8.770911,15.452852,12.047544
"HPV","routine","COL",5.890626,3.328326,8.599769,4.387584
"HPV","routine","COM",19.364695,3.742904,49.982627,15.670788
"HPV","routine","CPV",25.866428,8.976468,45.466118,25.010507
"HPV","routine","CUB",9.157696,5.510697,14.74994,7.149092
"HPV","routine","DJI",14.012119,6.086751,20.420143,16.020084
"HPV","routine","DMA",22.720904,12.114349,34.77454,25.050503
"HPV","routine","DZA",5.105932,4.123286,6.295853,5.095538
"HPV","routine","ECU",10.449432,7.74574,12.740874,10.619595
"HPV","routine","EGY",4.821157,1.459967,9.396053,5.240997
"HPV","routine","ERI",9.833321,6.549089,16.354878,9.130132
"HPV","routine","ETH",9.47615,2.242314,18.939165,3.350053
"HPV","routine","FJI",18.180942,5.825341,51.250769,12.17012
"HPV","routine","FSM",13.661222,4.481999,25.833908,16.587217
"HPV","routine","GEO",10.404645,5.342218,15.365206,8.940457
"HPV","routine","GHA",12.955439,8.224421,19.099789,12.50681
"HPV","routine","GIN",22.752487,13.342303,32.972812,22.422165
"HPV","routine","GMB",22.222792,2.252394,56.080332,3.786633
"HPV","routine","GNB",24.260509,12.2815,46.690157,22.611882
"HPV","routine","GRD",9.541702,5.551698,14.497169,9.199231
"HPV","routine","GTM",12.495319,9.022574,15.924302,13.122727
"HPV","routine","GUY",10.30145,7.857668,14.835439,9.934274
"HPV","routine","HND",22.300598,10.918096,38.661822,22.991998
"HPV","routine","HTI",9.618831,6.924225,14.127895,8.812053
"HPV","routine","IDN",15.104857,6.859586,22.599963,19.21042
"HPV","routine","IND",10.247834,7.817093,11.62017,10.727107
"HPV","routine","IRN",5.237995,1.534549,9.700302,7.439149
"HPV","routine","IRQ",8.48842,1.347844,16.565499,13.289481
"HPV","routine","JAM",10.202415,1.345502,21.03313,15.764053
"HPV","routine","JOR",1.707695,0.867139,3.189491,1.34623
"HPV","routine","KEN",14.180639,8.149351,21.293463,12.691093
"HPV","routine","KGZ",5.726698,1.644814,10.467062,7.543702
"HPV","routine","KHM",18.089333,5.258144,30.010482,24.711279
"HPV","routine","KIR",9.871619,2.685993,19.550769,12.0126
"HPV","routine","LAO",6.730983,4.894719,10.606202,6.173937
"HPV","routine","LBR",17.121402,5.748562,44.81707,10.368869
"HPV","routine","LCA",13.426307,5.006501,34.997424,9.374641
"HPV","routine","LKA",5.145186,3.580122,6.223981,5.436845
"HPV","routine","LSO",23.53577,17.157572,31.822628,23.243123
"HPV","routine","MAR",17.34866,5.344942,34.018833,14.221511
"HPV","routine","MDA",5.806767,3.170124,8.826518,5.645744
"HPV","routine","MDG",31.206012,16.568885,42.468482,32.887805
"HPV","routine","MDV",44.092054,14.031212,76.868598,61.474824
"HPV","routine","MHL",14.023274,4.216314,26.011704,17.669093
"HPV","routine","MKD",24.979797,3.733781,49.776353,36.906866
"HPV","routine","MLI",13.388219,3.049542,25.434139,18.538455
"HPV","routine","MMR",18.995168,8.710021,29.838443,20.129789
"HPV","routine","MNG",7.764898,3.478912,13.179607,8.127952
"HPV","routine","MOZ",18.766772,7.096045,32.119278,23.99997
