"disease","activity_type","country","mean_value","lower_95","upper_95","median_value"
"COVID-19","campaign","NPL",0.145223,0.074268,0.284041,0.127865
"COVID-19","campaign","PAK",0.126046,0.041688,0.268869,0.121033
"COVID-19","campaign","PER",0.843726,0.283987,1.585987,0.748547
"COVID-19","campaign","PHL",0.089506,0.02186,0.211078,0.085322
"COVID-19","campaign","PNG",0.024115,-0.172557,0.267412,0.013623
"COVID-19","campaign","PRK",NA,NA,NA,NA
"COVID-19","campaign","PRY",0.366741,0.100722,0.827728,0.343755
"COVID-19","campaign","PSE",0.108094,0.010787,0.232498,0.108889
"COVID-19","campaign","RWA",0.06755,0.012471,0.145903,0.060353
"COVID-19","campaign","SDN",0.040948,-0.118644,0.193849,0.036709
"COVID-19","campaign","SEN",0.06647,-0.107888,0.281951,0.06945
"COVID-19","campaign","SLB",0.071154,0.010598,0.145338,0.072669
"COVID-19","campaign","SLE",0.021092,-0.045397,0.078133,0.022584
"COVID-19","campaign","SLV",0.204745,0.073542,0.40946,0.208121
"COVID-19","campaign","SOM",0.032646,-0.033176,0.107306,0.030996
"COVID-19","campaign","SRB",1.43376,0.833306,2.420044,1.37662
"COVID-19","campaign","SSD",0.037359,-0.101614,0.178339,0.039047
"COVID-19","campaign","STP",0.010014,0,0.087584,0
"COVID-19","campaign","SWZ",0.090473,0.03561,0.202975,0.088134
"COVID-19","campaign","SYR",-0.005454,-0.258905,0.216753,-0.008906
"COVID-19","campaign","TCD",0.017316,-0.086996,0.107162,0.01868
"COVID-19","campaign","TGO",0.062258,-0.048117,0.188701,0.065926
"COVID-19","campaign","THA",0.988292,0.409024,2.401508,0.87255
"COVID-19","campaign","TJK",0.058626,-0.018438,0.119808,0.055811
"COVID-19","campaign","TKM",0.128293,0,0.26239,0.110052
"COVID-19","campaign","TLS",0.106378,0.043595,0.288889,0.095328
"COVID-19","campaign","TON",0.019872,0,0.225664,0
"COVID-19","campaign","TUN",0.167603,0.062555,0.332936,0.168478
"COVID-19","campaign","TUV",0,0,0,0
"COVID-19","campaign","TZA",0.017141,-0.025151,0.069491,0.016793
"COVID-19","campaign","UGA",0.041315,-0.064894,0.138861,0.036889
"COVID-19","campaign","UKR",0.319003,0.124555,0.662176,0.312088
"COVID-19","campaign","UZB",0.072034,0.018112,0.127355,0.073306
"COVID-19","campaign","VCT",0.003231,0,0,0
"COVID-19","campaign","VEN",0.149783,0.041688,0.349146,0.136333
"COVID-19","campaign","VNM",0.435778,0.205312,0.803168,0.407119
"COVID-19","campaign","VUT",0,0,0,0
"COVID-19","campaign","WSM",0.085595,0,0.301602,0.066352
"COVID-19","campaign","XK",0,0,0,0
"COVID-19","campaign","YEM",0.023552,-0.290557,0.488931,0.009512
"COVID-19","campaign","ZAF",0.577424,0.184754,1.659363,0.481301
"COVID-19","campaign","ZMB",0.043232,0.002582,0.090079,0.03934
"COVID-19","campaign","ZWE",0.102029,0.013233,0.219908,0.08458
"COVID-19","routine","AFG",0.181093,-0.085866,0.475683,0.15805
"COVID-19","routine","AGO",0.001489,-0.021104,0.02811,0.000681
"COVID-19","routine","ALB",-0.015419,-0.273651,0.173247,0
"COVID-19","routine","ARM",0.045604,0.002276,0.097882,0.040215
"COVID-19","routine","AZE",0.021811,0.002331,0.039073,0.021201
"COVID-19","routine","BDI",-0.002646,-0.057135,0.032648,0.001405
"COVID-19","routine","BEN",0.058709,-0.096284,0.200482,0.065948
"COVID-19","routine","BFA",0.12394,-0.113541,0.311558,0.119187
"COVID-19","routine","BGD",0.035005,-0.000237,0.0694,0.035406
"COVID-19","routine","BIH",-0.102164,-0.839209,0.627446,-0.062745
"COVID-19","routine","BLR",0.003654,-0.047468,0.049701,0.008935
"COVID-19","routine","BLZ",0,0,0,0
"COVID-19","routine","BOL",0.040859,-0.012354,0.079728,0.041637
"COVID-19","routine","BTN",0.031538,-0.013168,0.079949,0.031039
"COVID-19","routine","CAF",0.10297,-0.100109,0.352322,0.120286
"COVID-19","routine","CHN",0,0,0,0
"COVID-19","routine","CIV",0.028261,-0.041588,0.106425,0.024454
"COVID-19","routine","CMR",0.030838,-0.049786,0.097632,0.031682
"COVID-19","routine","COD",0.192841,-0.137102,0.546125,0.205736
"COVID-19","routine","COG",0.01579,-0.011479,0.044162,0.015936
"COVID-19","routine","COL",-0.010493,-0.129735,0.10424,-0.022205
"COVID-19","routine","COM",0,0,0,0
"COVID-19","routine","CPV",0.064597,-0.064082,0.20886,0.071202
"COVID-19","routine","CUB",0.039573,0.027492,0.051757,0.038187
"COVID-19","routine","DJI",0,0,0,0
"COVID-19","routine","DMA",0,0,0,0
"COVID-19","routine","DZA",0.030754,0.000146,0.064056,0.025747
"COVID-19","routine","ECU",0.006841,-0.10028,0.123422,-0.004576
"COVID-19","routine","EGY",0.02063,-0.004484,0.037838,0.022527
"COVID-19","routine","ERI",NA,NA,NA,NA
"COVID-19","routine","ETH",0.01196,-0.300945,0.367613,0.012897
"COVID-19","routine","FJI",0,0,0,0
"COVID-19","routine","FSM",0,0,0,0
"COVID-19","routine","GEO",0.056448,-0.037343,0.140528,0.053067
"COVID-19","routine","GHA",0.042018,-0.074739,0.181884,0.034232
"COVID-19","routine","GIN",0.008648,-0.132914,0.128685,0.017521
"COVID-19","routine","GMB",-0.017061,-0.385144,0.198166,0.003196
"COVID-19","routine","GNB",0.017456,-0.158499,0.224897,0.017135
"COVID-19","routine","GRD",0,0,0,0
"COVID-19","routine","GTM",0.017332,-0.263505,0.250678,0.023423
"COVID-19","routine","GUY",0,0,0,0
"COVID-19","routine","HND",0.006738,-0.037986,0.051507,0.004929
"COVID-19","routine","HTI",-9e-06,-0.022423,0.024382,0.000435
"COVID-19","routine","IDN",0.029974,-0.009876,0.065905,0.031884
"COVID-19","routine","IND",-0.007103,-0.272764,0.190577,-0.004982
"COVID-19","routine","IRN",0.027481,-0.007191,0.063919,0.027572
"COVID-19","routine","IRQ",-0.731375,-5.877652,3.741645,-0.508573
"COVID-19","routine","JAM",0.016832,-2.768787,2.263374,-0.175796
"COVID-19","routine","JOR",-0.031929,-0.769557,0.583397,-0.004397
"COVID-19","routine","KEN",-0.013563,-0.102339,0.087751,-0.01512
"COVID-19","routine","KGZ",0.043256,-0.057028,0.135277,0.034482
"COVID-19","routine","KHM",0.023852,-0.003508,0.046501,0.020094
"COVID-19","routine","KIR",0,0,0,0
"COVID-19","routine","LAO",0.010604,-0.042511,0.05971,0.012007
"COVID-19","routine","LBR",-0.011807,-0.132433,0.062938,-0.001639
"COVID-19","routine","LCA",0,0,0,0
"COVID-19","routine","LKA",0.039394,0.006681,0.067028,0.040658
"COVID-19","routine","LSO",0.001982,-0.00206,0.020604,0
"COVID-19","routine","MAR",0.024532,0.006904,0.041111,0.024284
"COVID-19","routine","MDA",0.041936,-0.013095,0.115127,0.043105
"COVID-19","routine","MDG",-0.013025,-0.195299,0.219352,-0.01599
"COVID-19","routine","MDV",0.001838,0,0.024542,0
"COVID-19","routine","MHL",0,0,0,0
"COVID-19","routine","MKD",-0.004502,-0.349777,0.614144,-0.089478
"COVID-19","routine","MLI",0.116947,-0.114362,0.40853,0.113468
"COVID-19","routine","MMR",0.018753,0.006706,0.03391,0.018324
"COVID-19","routine","MNG",0.017084,-0.048636,0.060586,0.017787
"COVID-19","routine","MOZ",0.096811,-0.089691,0.246099,0.103721
"COVID-19","routine","MRT",0.015707,-0.014537,0.047047,0.013876
"COVID-19","routine","MWI",0.006915,-0.188018,0.235609,0.025183
"COVID-19","routine","NAM",-0.070723,-0.742214,0.467391,-0.040731
"COVID-19","routine","NER",0.122301,-0.166397,0.378891,0.146909
"COVID-19","routine","NGA",0.062013,-0.024696,0.159386,0.06712
"COVID-19","routine","NIC",0.030884,-0.011201,0.071748,0.032998
"COVID-19","routine","NPL",-0.000578,-0.04788,0.041289,-0.002222
"COVID-19","routine","PAK",0.02155,-0.026071,0.057326,0.022055
"COVID-19","routine","PER",-0.005988,-0.095812,0.066875,-0.006798
"COVID-19","routine","PHL",0.0256,-0.011632,0.063071,0.027334
"COVID-19","routine","PNG",0.001839,-0.093047,0.099433,-0.000304
"COVID-19","routine","PRK",NA,NA,NA,NA
"COVID-19","routine","PRY",-0.001264,-0.182865,0.168892,0.005468
"COVID-19","routine","PSE",0.046023,-0.158238,0.230796,0.049401
"COVID-19","routine","RWA",-0.009015,-0.076021,0.051922,-0.013802
"COVID-19","routine","SDN",0.121199,-0.116785,0.303877,0.12231
"COVID-19","routine","SEN",0.058504,-0.143257,0.229615,0.052277
"COVID-19","routine","SLB",0,0,0,0
"COVID-19","routine","SLE",-0.013812,-0.118165,0.112621,-0.026259
"COVID-19","routine","SLV",0.029596,-0.00791,0.064181,0.029484
"COVID-19","routine","SOM",0.105485,-0.095567,0.28912,0.105446
"COVID-19","routine","SRB",NA,NA,NA,NA
"COVID-19","routine","SSD",0.068907,-0.524461,0.46851,0.073479
"COVID-19","routine","STP",0,0,0,0
"COVID-19","routine","SWZ",0,0,0,0
"COVID-19","routine","SYR",0.003147,-0.29395,0.292696,-0.009136
"COVID-19","routine","TCD",-0.015679,-0.24588,0.198271,-0.02742
"COVID-19","routine","TGO",0.110809,-0.06657,0.294247,0.10793
"COVID-19","routine","THA",-0.006625,-0.085274,0.081479,-0.012818
"COVID-19","routine","TJK",0.011498,-0.001248,0.023129,0.011856
"COVID-19","routine","TKM",0.017066,-0.149904,0.181004,0.016172
"COVID-19","routine","TLS",-9.6e-05,-0.068316,0.080372,0
"COVID-19","routine","TON",0,0,0,0
"COVID-19","routine","TUN",0.051593,-0.002876,0.113594,0.051322
"COVID-19","routine","TUV",0,0,0,0
"COVID-19","routine","TZA",0.050431,-0.058401,0.159649,0.053313
"COVID-19","routine","UGA",0.08913,-0.096796,0.391907,0.060645
"COVID-19","routine","UKR",0.026932,-0.046328,0.096788,0.028485
"COVID-19","routine","UZB",0.020963,-0.009607,0.048593,0.021247
"COVID-19","routine","VCT",0,0,0,0
"COVID-19","routine","VEN",0.053912,-0.010448,0.098672,0.0555
"COVID-19","routine","VNM",0.014799,-0.020903,0.050138,0.015842
"COVID-19","routine","VUT",0,0,0,0
"COVID-19","routine","WSM",0,0,0,0
"COVID-19","routine","XK",0,0,0,0
"COVID-19","routine","YEM",-0.016451,-0.339727,0.375099,-0.021573
"COVID-19","routine","ZAF",0.057345,-0.296677,0.348217,0.071285
"COVID-19","routine","ZMB",0.020732,-0.03657,0.076674,0.02012
"COVID-19","routine","ZWE",0.013321,-0.005079,0.036861,0.010885
"Cholera","campaign","AFG",0.026251,0,0.06109,0.025251
"Cholera","campaign","CMR",0.078266,0.009983,0.478034,0.030585
"Cholera","campaign","COD",0.137784,0.031085,0.277715,0.129243
"Cholera","campaign","HTI",0.315326,0.009867,2.851518,0.087542
"Cholera","campaign","MOZ",0.040873,0.000248,0.085657,0.039696
"Cholera","campaign","MWI",0.017458,0.001466,0.036473,0.016705
"Cholera","campaign","NGA",0.106192,0.004846,0.203835,0.10574
"Cholera","campaign","SOM",0.334256,0.029254,0.81681,0.313001
"Cholera","campaign","YEM",0.252038,0,0.488578,0.244233
"HPV","campaign","AFG",5.459048,4.215718,7.641299,5.250866
"HPV","campaign","AGO",11.412462,1.519054,23.337047,16.318886
"HPV","campaign","ALB",34.684712,2.784011,76.24057,5.07479
"HPV","campaign","ARM",NA,NA,NA,NA
"HPV","campaign","AZE",3.398816,1.975581,4.857076,3.407547
"HPV","campaign","BDI",16.203185,1.197909,48.809231,2.062296
"HPV","campaign","BEN",7.059501,5.294866,10.77595,6.63732
"HPV","campaign","BFA",NA,NA,NA,NA
"HPV","campaign","BGD",9.301938,4.179287,16.549177,7.963747
"HPV","campaign","BIH",12.76071,4.705441,24.390871,15.213173
"HPV","campaign","BLR",6.284366,3.545784,11.201207,4.447447
"HPV","campaign","BLZ",NA,NA,NA,NA
"HPV","campaign","BOL",9.058198,5.401438,12.908026,8.307748
"HPV","campaign","BTN",NA,NA,NA,NA
"HPV","campaign","CAF",23.884151,7.767886,41.489422,30.892997
"HPV","campaign","CHN",5.619897,4.329103,7.527733,5.318207
"HPV","campaign","CIV",16.404321,7.944837,27.467392,19.140872
"HPV","campaign","CMR",NA,NA,NA,NA
"HPV","campaign","COD",15.268115,9.386179,25.061305,14.441229
"HPV","campaign","COG",12.313261,8.980516,15.649246,12.440239
"HPV","campaign","COL",10.18258,8.522231,12.659193,9.730429
"HPV","campaign","COM",18.599376,3.634395,50.523464,5.289171
"HPV","campaign","CPV",114.695809,9.678008,253.156396,149.975595
"HPV","campaign","CUB",10.432365,6.377568,17.232019,8.534488
"HPV","campaign","DJI",14.696291,6.394635,21.760892,16.522798
"HPV","campaign","DMA",NA,NA,NA,NA
"HPV","campaign","DZA",4.489845,2.944582,6.114612,4.537938
"HPV","campaign","ECU",12.480905,8.711026,15.282189,13.032798
"HPV","campaign","EGY",4.235781,1.772495,7.649832,3.007556
"HPV","campaign","ERI",8.99076,6.171966,15.274363,8.029119
"HPV","campaign","ETH",NA,NA,NA,NA
"HPV","campaign","FJI",NA,NA,NA,NA
"HPV","campaign","FSM",16.94694,8.494232,29.459736,13.015821
"HPV","campaign","GEO",20.27167,3.705723,41.479036,5.704216
"HPV","campaign","GHA",14.03391,8.552253,21.330294,13.72416
"HPV","campaign","GIN",21.100419,11.200076,31.497903,21.30643
"HPV","campaign","GMB",17.718271,2.773669,40.550682,21.502896
"HPV","campaign","GNB",16.235165,5.074022,48.903058,7.419783
"HPV","campaign","GRD",NA,NA,NA,NA
"HPV","campaign","GTM",17.421603,11.962207,26.172885,14.815992
"HPV","campaign","GUY",NA,NA,NA,NA
"HPV","campaign","HND",NA,NA,NA,NA
"HPV","campaign","HTI",10.755862,8.446779,14.36987,10.450143
"HPV","campaign","IDN",NA,NA,NA,NA
"HPV","campaign","IND",11.330758,8.498502,13.019698,11.815446
"HPV","campaign","IRN",6.037123,1.961517,10.849453,8.567408
"HPV","campaign","IRQ",8.855834,1.413358,17.885916,2.045651
"HPV","campaign","JAM",9.431797,3.826879,15.868252,12.043593
"HPV","campaign","JOR",2.031944,0.925675,3.790581,1.714791
"HPV","campaign","KEN",11.372941,7.44311,15.697698,11.638613
"HPV","campaign","KGZ",5.417351,1.198308,11.254721,2.004189
"HPV","campaign","KHM",18.660016,5.609541,32.493986,12.581783
"HPV","campaign","KIR",10.8453,2.876122,22.896883,4.707561
"HPV","campaign","LAO",7.479617,3.914209,10.375524,8.009794
"HPV","campaign","LBR",NA,NA,NA,NA
"HPV","campaign","LCA",NA,NA,NA,NA
"HPV","campaign","LKA",7.410105,5.564018,11.549627,6.468023
"HPV","campaign","LSO",24.97884,14.840463,36.05944,25.615035
"HPV","campaign","MAR",19.759255,5.712533,39.088905,24.691533
"HPV","campaign","MDA",5.104201,3.114703,8.818724,4.245675
"HPV","campaign","MDG",33.979242,16.644977,46.188946,37.243655
"HPV","campaign","MDV",NA,NA,NA,NA
"HPV","campaign","MHL",NA,NA,NA,NA
"HPV","campaign","MKD",NA,NA,NA,NA
"HPV","campaign","MLI",12.291351,3.171817,23.468826,16.898359
"HPV","campaign","MMR",NA,NA,NA,NA
"HPV","campaign","MNG",9.272909,4.034565,15.929046,6.781007
"HPV","campaign","MOZ",NA,NA,NA,NA
"HPV","campaign","MRT",20.827627,7.020184,32.633759,22.802844
"HPV","campaign","MWI",NA,NA,NA,NA
"HPV","campaign","NAM",23.208407,17.665702,29.770446,22.711383
"HPV","campaign","NER",5.623673,3.223745,11.306842,4.890208
"HPV","campaign","NGA",10.358899,6.690348,15.381802,9.739543
"HPV","campaign","NIC",8.242687,4.212749,13.334818,5.846191
"HPV","campaign","NPL",15.482073,11.931967,19.452059,15.3849
"HPV","campaign","PAK",5.465429,2.60388,8.911122,4.302245
"HPV","campaign","PER",14.202954,10.724706,17.840928,14.389379
"HPV","campaign","PHL",NA,NA,NA,NA
"HPV","campaign","PNG",12.742447,2.076124,48.80947,3.994416
"HPV","campaign","PRK",10.209213,3.723808,18.052732,6.039046
"HPV","campaign","PRY",22.916833,18.408408,28.537708,22.785336
"HPV","campaign","PSE",10.589981,1.841543,25.201641,11.279073
"HPV","campaign","RWA",11.358582,7.163868,19.318278,9.500484
"HPV","campaign","SDN",13.915722,5.131731,26.027159,6.29391
"HPV","campaign","SEN",NA,NA,NA,NA
"HPV","campaign","SLB",11.065585,3.836001,37.975733,6.195916
"HPV","campaign","SLE",10.948107,7.825075,13.330769,11.33747
"HPV","campaign","SLV",NA,NA,NA,NA
"HPV","campaign","SOM",14.940515,9.113461,23.033833,14.397593
"HPV","campaign","SRB",2291.880076,7.982871,6610.064433,10.210226
"HPV","campaign","SSD",9.480332,5.868075,17.542494,8.223146
"HPV","campaign","STP",79.789105,0.012413,873.753144,0.318055
"HPV","campaign","SWZ",29.536074,14.478409,46.479665,34.468694
"HPV","campaign","SYR",2.289348,0.66683,8.103133,1.62579
"HPV","campaign","TCD",5.471967,1.293581,13.36328,2.416143
"HPV","campaign","TGO",8.365263,3.446786,16.245694,8.108103
"HPV","campaign","THA",7.666771,4.649012,10.408024,8.863846
"HPV","campaign","TJK",26.222317,4.401576,59.141773,6.157822
"HPV","campaign","TKM",NA,NA,NA,NA
"HPV","campaign","TLS",5.494596,1.351588,14.112068,2.171387
"HPV","campaign","TON",72.442225,20.510991,132.756243,98.436482
"HPV","campaign","TUN",5.479404,2.266802,9.228431,3.881762
"HPV","campaign","TUV",NA,NA,NA,NA
"HPV","campaign","TZA",NA,NA,NA,NA
"HPV","campaign","UGA",NA,NA,NA,NA
"HPV","campaign","UKR",3.99436,2.372057,5.121506,4.446366
"HPV","campaign","UZB",NA,NA,NA,NA
"HPV","campaign","VCT",19.064816,10.159206,30.204036,14.982554
"HPV","campaign","VEN",6.83282,0.089862,15.024182,11.539603
"HPV","campaign","VNM",4.167521,3.330843,4.825042,4.209354
"HPV","campaign","VUT",6.231174,0.004856,31.343347,0.013759
"HPV","campaign","WSM",7.283192,0.607972,38.624052,1.661828
"HPV","campaign","XK",663.654013,1.051714,1514.643686,1033.260309
"HPV","campaign","YEM",3.669608,0.843248,6.043335,4.512504
"HPV","campaign","ZAF",12.437272,7.317106,16.921981,13.982126
"HPV","campaign","ZMB",NA,NA,NA,NA
"HPV","campaign","ZWE",30.493862,22.201769,40.320767,30.725611
"HPV","routine","AFG",5.38118,4.088937,7.434627,5.165619
"HPV","routine","AGO",11.136357,1.414288,23.925901,2.685095
"HPV","routine","ALB",3.717293,2.411459,4.926361,3.830548
"HPV","routine","ARM",28.138145,6.500074,51.005645,38.751765
"HPV","routine","AZE",3.135839,1.734182,4.570403,2.859985
"HPV","routine","BDI",16.982681,1.13322,46.554491,17.229853
"HPV","routine","BEN",7.114864,5.192483,11.335149,6.511411
"HPV","routine","BFA",7.272418,3.343037,17.048901,4.595028
"HPV","routine","BGD",8.248813,4.625981,13.595461,7.45686
"HPV","routine","BIH",12.494544,4.12432,24.575268,5.60859
"HPV","routine","BLR",6.075449,3.233584,10.869243,5.844541
"HPV","routine","BLZ",21.067075,13.348835,28.214747,21.469928
"HPV","routine","BOL",12.746202,6.279025,19.271942,15.685566
"HPV","routine","BTN",30.16122,7.96269,60.015734,9.820007
"HPV","routine","CAF",23.662879,8.233927,39.435735,29.795435
"HPV","routine","CHN",9.738121,4.527561,19.027957,5.060214
"HPV","routine","CIV",14.339604,7.451545,23.066236,10.936298
"HPV","routine","CMR",18.776631,13.834608,23.591423,18.853034
"HPV","routine","COD",15.628037,9.099917,27.069372,14.535876
"HPV","routine","COG",11.900274,8.447022,15.341909,12.000021
"HPV","routine","COL",6.016712,3.358667,8.610352,7.500206
"HPV","routine","COM",18.623785,3.709153,50.740342,5.056252
"HPV","routine","CPV",26.467402,8.976468,46.040368,28.601141
"HPV","routine","CUB",8.942363,5.486141,15.296966,6.905566
"HPV","routine","DJI",13.930365,6.286962,20.5657,15.393601
"HPV","routine","DMA",22.335659,12.341859,34.24596,24.154246
"HPV","routine","DZA",5.122833,4.127753,6.274888,5.094476
"HPV","routine","ECU",10.420569,7.772159,12.432494,10.548446
"HPV","routine","EGY",4.676011,1.43893,9.363154,2.5716
"HPV","routine","ERI",9.749518,6.80552,16.640261,9.120563
"HPV","routine","ETH",9.380026,2.215451,18.939165,3.300036
"HPV","routine","FJI",17.690022,5.824489,48.210248,11.826315
"HPV","routine","FSM",13.952034,4.660891,26.389603,16.825931
"HPV","routine","GEO",10.311878,5.388705,15.417945,8.824669
"HPV","routine","GHA",12.946292,8.355755,18.992941,12.64167
"HPV","routine","GIN",22.743528,13.342303,32.941336,22.422165
"HPV","routine","GMB",22.916505,2.189157,57.209564,29.067036
"HPV","routine","GNB",23.933907,12.546949,42.520644,22.620713
"HPV","routine","GRD",9.510544,5.345517,14.514113,9.159893
"HPV","routine","GTM",12.252763,8.908675,15.752588,12.246185
"HPV","routine","GUY",10.324808,7.74739,14.604181,10.030639
"HPV","routine","HND",22.204119,10.991206,38.675371,21.281587
"HPV","routine","HTI",9.516871,6.981934,13.692087,8.803919
"HPV","routine","IDN",14.973129,6.91784,22.566067,18.923546
"HPV","routine","IND",10.229485,7.818281,11.631922,10.737229
"HPV","routine","IRN",5.216393,1.514923,9.663948,7.443658
"HPV","routine","IRQ",8.347625,1.359817,16.657464,12.616927
"HPV","routine","JAM",10.032376,1.335691,21.03313,15.004255
"HPV","routine","JOR",1.698094,0.848678,3.207625,1.395581
"HPV","routine","KEN",14.412544,8.275796,21.488657,13.841255
"HPV","routine","KGZ",5.579891,1.644814,10.467062,7.262101
"HPV","routine","KHM",17.664859,5.341891,30.108899,23.13789
"HPV","routine","KIR",9.96072,2.544415,20.112393,12.123878
"HPV","routine","LAO",6.719779,4.937131,10.513417,6.126441
"HPV","routine","LBR",17.139773,5.63625,44.857221,10.661282
"HPV","routine","LCA",13.507365,5.129809,33.813545,9.834043
"HPV","routine","LKA",5.14829,3.436002,6.223981,5.455617
"HPV","routine","LSO",23.351628,17.09247,32.424872,22.86104
"HPV","routine","MAR",16.856144,5.322082,33.788006,6.986545
"HPV","routine","MDA",5.835731,3.1043,8.755502,6.051833
"HPV","routine","MDG",31.549214,16.48734,42.489898,33.107383
"HPV","routine","MDV",43.55374,14.183074,77.603248,22.219887
"HPV","routine","MHL",13.667812,4.155456,26.218045,16.705353
"HPV","routine","MKD",23.720911,3.733781,49.176709,6.682746
"HPV","routine","MLI",12.322971,2.940933,24.945462,4.9051
"HPV","routine","MMR",18.966722,8.450159,29.838443,20.165407
"HPV","routine","MNG",7.63863,3.450314,12.795619,6.050593
"HPV","routine","MOZ",18.473114,7.041481,32.232649,11.253238
